cover,current
"13.10.2021


В Конгрессе США одобрили повышение лимита госдолга

Такая мера позволит стране избежать возможного дефолта по государственным обязательствам. Согласно оценкам Минфина, расходы теперь можно покрывать до декабря. Затем необходимо новое повышение потолка госдолга. 
Читать полностью",
,"ЕСПЧ присудил компенсации матерям жертв дедовщины в армии РФ

Сыновья двух истиц покончили с собой во время службы в армии, не выдержав издевательств со стороны командиров."
,"Польские власти отвергли обвинения о вытеснении мигрантов

Замминистра иностранных дел Польши отверг обвинения в том, что нелегальных беженцев с ее территории выгоняют в Беларусь."
,"Против Тихановской и Латушко возбуждено уголовное дело

Как заявляют в Следственном комитете Беларуси, обвиняемые создали псевдоорганы государственной власти."
,"Верховный суд не будет рассматривать жалобу Юрия Дмитриева

Историк подал кассационную жалобу на судебный приговор, по которому его признали виновным в насилии над ребенком."
,"Польские экологи раскритиковали вырубку леса в Беловежской пуще
13.10.2021"
,"E.ON из-за взлета цен на газ прекратила заключение новых контрактов
13.10.2021"
,"Следствие объединило 5 уголовных дел против членов ФБК
13.10.2021"
,"""Попытка заклеймить журналистов"": в Турции разрабатывают закон об ""иноагентах""
13.10.2021"
,"Что ждет обладателей карты поляка в Беларуси после демарша ее властей?
13.10.2021"
,"Политконсультант Шкляров: Путин - заложник Лукашенко
13.10.2021


 
Политконсультант Виталий Шкляров рассказал в интервью DW, как его освободили из СИЗО в Минске, поделился впечатлениями о встрече с Александром Лукашенко и дал советы Светлане Тихановской."
,"Военная миссия ЕС для Украины: о чем речь и какие перспективы
13.10.2021


 
В ЕС активно обсуждают просьбу Киева создать военную миссию в Украине. DW объясняет, в чем состоит эта инициатива, как продвигается ее рассмотрение внутри Евросоюза и каковы шансы на ее реализацию."
,"""Инструмент в руках президента"": чем займется новая Госдума РФ
12.10.2021


 
Государственная дума России впервые собралась в новом составе. Чего ждать от нового созыва российского парламента, и можно ли считать, что Кремль наказал КПРФ за протесты?"
,"Почему Германия решила платить пенсии блокадникам-евреям 12.10.2021


 
Правительство Германии будет выплачивать ежемесячные пенсии в размере 375 евро евреям, пережившим блокаду Ленинграда. DW - о том, почему и на каком основании было принято именно такое решение."
,"Комментарий: Себастьян Курц подорвал доверие австрийцев к политике
11.10.2021


 
Уйдя в отставку, обвиненный в злоупотреблении доверием Себастьян Курц сохранил последние крохи порядочности. Его преемнику придется восстанавливать веру граждан в правовое государство, пишет Барбара Везель."
