cover,current
"13.10.2021


В Норвегии мужчина убил из лука пять человек

По меньшей мере пять человек погибли и двое получили ранения от руки вооруженного луком и стрелами неизвестного в центре норвежского Конгсберга. Подозреваемый в совершении преступления взят под стражу. 
Читать полностью",
,"В мире резко возросло число голодающих

Данные глобального индекса показывают, что к 2030 году в 47 странах уровень голода будет ""серьезный"" или ""чрезвычайный""."
,"Черногория раскрыла имена россиян с ""золотыми паспортами""

Россияне составляют большинство из более 160 получателей ""золотых паспортов"" Черногории"
,"Минск: За подписку на Telegram-каналы оппозиции будут судить

МВД Беларуси предупредило, что подписчиков Telegram-каналов, объявленных экстремистскими, будут судить за экстремизм."
,"CureVac займется разработкой новой вакцины от коронавируса

Немецкая компания CureVac отозвала направленную европейскому регулятору заявку на одобрение созданной ранее вакцины."
,"Ректор ""Шанинки"" Сергей Зуев отправлен под домашний арест
13.10.2021"
,"У сотрудников посольства США в Колумбии обнаружен ""гаванский синдром""
13.10.2021"
,"Президент ФРГ признал невыполненными некоторые цели в Афганистане
13.10.2021"
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021"
,"Путин отверг обвинения в использовании Россией газа как оружия
13.10.2021"
,"Политконсультант Шкляров: Путин - заложник Лукашенко
13.10.2021


 
Политконсультант Виталий Шкляров рассказал в интервью DW, как его освободили из СИЗО в Минске, поделился впечатлениями о встрече с Александром Лукашенко и дал советы Светлане Тихановской."
,"Военная миссия ЕС для Украины: о чем речь и какие перспективы
13.10.2021


 
В ЕС активно обсуждают просьбу Киева создать военную миссию в Украине. DW объясняет, в чем состоит эта инициатива, как продвигается ее рассмотрение внутри Евросоюза и каковы шансы на ее реализацию."
,"""Инструмент в руках президента"": чем займется новая Госдума РФ
12.10.2021


 
Государственная дума России впервые собралась в новом составе. Чего ждать от нового созыва российского парламента, и можно ли считать, что Кремль наказал КПРФ за протесты?"
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
13.10.2021


 
Процедура голосования в Берлине 26 сентября, по единодушному мнению наблюдателей, была организована из рук вон плохо. DW - о причинах и возможных последствиях многочисленных нарушений."
,"Где в ЕС больше распространен антисемитизм? Данные нового исследования
13.10.2021


 
Исследование, проведенное еврейскими организациями в ЕС, показало, что антисемитизм все еще широко распространен на континенте. Многие евреи покидают Европу, потому что не чувствуют себя в безопасности."
,"Саммит Украина-ЕС: три соглашения, газ и военное сотрудничество
12.10.2021


 
Саммит Украина-ЕС в Киеве 12 октября принес три новых соглашения и начало дискуссий по совместным действиям для укрепления энергетической и военной безопасности Украины."
,"Что ждет обладателей карты поляка в Беларуси после демарша ее властей?
13.10.2021


 
Генпрокурор Беларуси Швед назвал карту поляка элементом подрывной работы. Что об этом думают получившие такой документ белорусы, а также местные аналитики - у DW."
,"""Попытка заклеймить журналистов"": в Турции разрабатывают закон об ""иноагентах""
13.10.2021


 
В Турции собираются обязать СМИ, получающие финансирование из-за рубежа, пройти дополнительную регистрацию и отчитываться в МВД. Какие еще изменения ожидают журналистов?"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
