cover,current
"25.01.2022


Макрон обвинил Россию в политике дестабилизации

Французский президент заявил, что в последние годы видит со стороны России все больше действий, направленных на дестабилизацию других стран. Макрон отметил, что не знает, какова цель президента РФ Путина. 
Читать полностью",
,"Дания призвала Мали прояснить требование о выводе военных

Дания в ответ на требование Мали вывести военный контингент заявила, что направила его после ""отчетливого приглашения""."
,"Twitter начал исполнять российский закон о ""приземлении""

Компания, владеющая соцсетью, зарегистрировала на сайте Роскомнадзора личный кабинет."
,"Байден допускает введение персональных санкций против Путина

По словам президента США, если Россия вторгнется в Украину, это будет иметь огромные последствия во всем мире."
,"BioNTech и Pfizer начинают испытания вакцины от ""омикрона""

BioNTech разрабатывает вакцину, защищающую от вариантов коронавируса и дольше сохраняющую эффективность, сообщил Шахин."
,"Канада вывезет членов семей сотрудников посольства в Киеве
25.01.2022"
,"Украина получила от США третью партию военной помощи
25.01.2022"
,"В ФРГ начался суд над вернувшейся из Сирии предполагаемой сторонницей ИГ
25.01.2022"
,"МВФ предсказывает долгую инфляцию из-за конфликта вокруг Украины
25.01.2022"
,"Полиция Лондона расследует дело о вечеринках во время локдауна с участием Джонсона
25.01.2022"
,"Экс-советник Меркель: Единство Запада по Украине впечатлило Россию
24.01.2022


 
Запад послал ясный сигнал России, который способен остановить ее от вторжения в Украину, заявил в интервью DW будущий глава Мюнхенской конференции по безопасности Кристоф Хойсген."
,"Россия на уровне Мали, Эстония почти на равных c ФРГ. Доклад TI о коррупции
25.01.2022


 
Международная организация Transparency International опубликовала свой ежегодный Индекс восприятия коррупции, проанализировав данные из 180 стран. Кто из них занял в нем какие места?"
,"Россия, НАТО и проблема Украины: что мешает договориться
25.01.2022


 
Можно ли еще избежать военной эскалации со стороны России против Украины? И могут ли НАТО и РФ создать стабильную структуру безопасности в Европе? О дискуссии на эту тему в рамках Германо-Российского форума - у DW."
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"Санкции Запада на случай агрессии России против Украины: что известно
25.01.2022


 
Запад продолжает предостерегать Россию, подчеркивая, что ее вторжение в Украину вызовет жесткую реакцию. Какими могут быть возможные ответные меры Запада и как быстро он готов их принять - у DW."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"За какие комментарии и критические высказывания задерживают в Беларуси? 25.01.2022


 
Комментарии о вводе сил ОДКБ в Казахстан, обсуждение изменений в конституцию и даже видео об ужасных условиях в районной больнице - все это в Беларуси может стать поводом для задержания. DW собрала несколько примеров."
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022


 
Министерство сельского хозяйства Испании оштрафовало Михаила Фридмана, владельца международной торговой сети Dia, за нарушения норм общения и деловых сделок с партнерами."
,"Изображения Гитлера можно найти в церквях
25.01.2022


 
Оказывается, это не такое уж и редкое явление: изображение Гитлера можно отыскать в оконном витраже или на створках алтаря. Как такое возможно?"
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
25.01.2022


 
Для малыша уже придумывалось имя, с ним были связаны мечты - и вдруг его больше нет. Как оправиться от такого горя? Автор вышедшей в Германии новой книги хочет помочь женщинам, потерявшим неродившегося ребенка."
,"""Зеленый"" Фрайбург - образец будущего городов Германии?
25.01.2022


 
Министр по делам экономики и защиты климата Роберт Хабек хочет к 2045 году сделать Германию климатически нейтральной. Фрайбург-им-Брайсгау благодаря своей экологической стратегии близок к идеалу политика."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Политика Германии по умиротворению России ничего не даст
25.01.2022

ФРГ должна задать себе вопрос, можно ли защитить Европу лишь призывами и санкциями против РФ, считает Евгений Тейзе."
,"Четкий сигнал о недопустимости отрицания Холокоста
21.01.2022

Резолюция ООН о недопустимости отрицания Холокоста обращена, скорее, в будущее, нежели в прошлое, считает Лиза Хенель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Санкции Запада на случай агрессии России против Украины: что известно
25.01.2022"
,"Охота на миллиарды Назарбаева за рубежом, или Что думают в ФРГ о ситуации в Казахстане. DW Новости (25.01.2022)
25.01.2022"
,"Что о Казахстане говорят немецкие политики (25.01.2022)
25.01.2022"
,"Как чеченские силовики похищают людей (25.01.2022)
25.01.2022"
,"Что о Казахстане говорят немецкие политики (25.01.2022)
25.01.2022"
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022"
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022"
,"Изображения Гитлера можно найти в церквях
25.01.2022"
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
25.01.2022"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
,"""Зеленый"" Фрайбург - образец будущего городов Германии?
25.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
,"Куда львы прячутся от снега (фото)
23.01.2022"
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
