cover,current
"03.09.2021


Алексею Навальному присуждена немецкая премия в области СМИ

Лауреатами премии ""M100 Media Award"" за 2021 год стали Алексей Навальный и его Фонд борьбы с коррупцией. Награда также является напоминанием о российских политзаключенных, убитых политиках и журналистах. 
Читать полностью",
,"Роскомнадзор объявил о блокировке трех ведущих VPN-сервисов

Работа сервисов ExpressVPN, Nord VPN и IPVanish VPN из списка лучших в мире нарушает законы РФ, посчитал Роскомнадзор."
,"ЕС и AstraZeneca достигли внесудебного соглашения по иску

Концерн AstraZeneca выполнит все договоренности с ЕС и поставит в общей сложности 300 млн доз вакцины."
,"В Беларуси активистка Карач включена в список террористов

КГБ Беларуси обвиняет Ольгу Карач в пособничестве в подготовке акта терроризма группой лиц по предварительному сговору."
,"Талибы назвали главу совета для управления Афганистаном

Формируемый талибами совет возглавит Абдул Гани Барадар - лидер политического крыла радикального исламистского движения."
,"Пять условий ""Талибану"". Что решил ЕС по Афганистану
03.09.2021"
,"Лидер правых популистов: ФРГ нужны равнозначные отношения с США и РФ
03.09.2021"
,"Эксперты из ФРГ измерят радиацию вокруг Чернобыльской АЭС
03.09.2021"
,"Меркель: Берлин не забудет пострадавшие от наводнения земли и после выборов
03.09.2021"
,"Минюст РФ внес в список СМИ-""иноагентов"" еще 4 организации
03.09.2021"
,"Переговоры с талибами: нужны ли они Западу и на каких условиях?
03.09.2021


 
Более 40 000 сотрудничавших с бундесвером афганцев все еще ждут возможности покинуть страну, спасаясь от ""Талибана"". Как им может помочь Берлин? DW поговорила с немецкими экспертами."
,"Мигранты на границах Беларуси и ЕС: что намерены делать в Брюсселе
02.09.2021


 
Мигранты из стран Ближнего Востока и Африки продолжают попытки попасть в Литву, Латвию и Польшу с территории Беларуси. В Европарламенте обсуждали, как нормализовать ситуацию на границе."
,"Выборы в Госдуму-2021. Можно ли верить соцопросам в России
01.09.2021


 
Перед выборами в Госдуму РФ результаты соцопросов неутешительные для партии ""Единая Россия"" и обнадеживающие для КПРФ. Как менялся рейтинг партий в последние месяцы, и как это повлияет на выборы?"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021


 
Рост цен на пшеницу связан с природными эксцессами. У аграриев бывшего СССР есть шанс увеличить поставки на мировой рынок и в ЕС, но Россия и Беларусь ограничивают экспорт."
,"Украина закрылась для автомобилистов из Приднестровья
01.09.2021


 
Причина - в отсутствии у большинства приднестровских водителей международно признанных номерных знаков. Подробности - у DW."
,"Зеленский у Байдена. Что об итогах встречи говорят в Украине
02.09.2021


 
В ходе рабочего визита президента Зеленского в США был достигнут ряд договоренностей, касающихся стратегического партнерства, безопасности и энергетики. Как оценивают их в Украине?"
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021


 
В Беларуси перестали публиковать данные о смертности, а также об экспорте некоторых товаров, попавших под санкции. Эксперты считают, что это связано с идеологией и нежеланием властей слушать критику."
,"Турция в роли посредника? Зачем Эрдоган ищет дружбы с талибами
02.09.2021


 
После вывода войск НАТО из Афганистана Турция хочет играть в этой стране более важную роль и сотрудничать с талибами. Но на каких условиях? И зачем ей эта дружба?"
,"Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021


 
Элизабет Холмс, основательницу биотехнологического стартапа Theranos, обвиняют в обмане инвесторов и сотен тысяч пациентов в США. В Калифорнии начался процесс по ее делу."
,"Протеже нацистов: что стало с ними после Второй мировой?
03.09.2021


 
Выставка в Немецком историческом музее рассказывает, как после войны сложилась карьера деятелей искусства, при национал-социализме считавшихся ""незаменимыми"" и освобожденных от отправки на фронт."
,"Кельнский архив - сенсация энергоэффективной архитектуры
03.09.2021


 
В Кельне открыли новое здание Городского архива - спустя 12 лет после того, как под землю в буквальном смысле провалилось старое."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021


 
МГУ имени Ломоносова занял 158 место в списке лучших вузов мира - по версии The Times Higher Education. В десятке - восемь американских и два британских университета."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Почему Путин и Байден смогут договориться
02.09.2021

Москву и Пекин полностью устраивает нынешняя политика Байдена, который оказался циником, считает Константин Эггерт."
,"Байден поддержал Зеленского, поговорив с ним ""по-мужски""
02.09.2021

О том, почему первый визит президента Украины Владимира Зеленского в США можно считать удачным, - Сергей Руденко для DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Пять условий ""Талибану"". Что решил ЕС по Афганистану
03.09.2021"
,"Лидер правых популистов: ФРГ нужны равнозначные отношения с США и РФ
03.09.2021"
,"Путин и YouTube: как президент понял просьбу школьника
03.09.2021"
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021"
,"Переговоры с талибами: нужны ли они Западу и на каких условиях?
03.09.2021"
,"Зеленский у Байдена. Что об итогах встречи говорят в Украине
02.09.2021"
,"Мигранты на границах Беларуси и ЕС: что намерены делать в Брюсселе
02.09.2021"
,"Апокалипсис в Нью-Йорке: из-за урагана ""Ида"" затопило мегаполис. DW Новости (02.09.2021)
02.09.2021"
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021"
,Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021
,"""Исчезнут как черносотенцы"". Чем закончится война ""Мужского государства"" против ""Тануки""
01.09.2021"
,"Протеже нацистов: что стало с ними после Второй мировой?
03.09.2021"
,"Кельнский архив - сенсация энергоэффективной архитектуры
03.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Группа ABBA возвращается с новым альбомом спустя 40 лет
03.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
