cover,current
"12.05.2022


Президент и премьер Финляндии - за вступление страны в НАТО

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 12 мая. 
Читать полностью",
,"Siemens полностью уходит из России

Объем прибыли концерна Siemens в России сократился в годовом исчислении почти вдвое."
,"Болгария договорилась с США о поставках дешевого СПГ

СПГ из США поставят в Болгарию уже в июне, заявил премьер Кирил Петков. Этот газ будет дешевле, чем у ""Газпрома""."
,"В Украине состоится первый суд над солдатом РФ

Российского военного обвиняют в убийстве 62-летнего жителя Сумской области. Россиянину грозит пожизненный срок."
,"Вице-канцлер ФРГ: Страна сможет пережить зиму без газа из РФ

Обойтись без газа из РФ получится, если полностью заполнить хранилища и экономить энергию, указал Роберт Хабек."
,"Жизнь в Беларуси: что говорят цифры (фотогалерея)
12.05.2022"
,"Премьер Италии заявил, что Германия заплатила РФ за газ в рублях
12.05.2022"
,"Human Rights Watch: РФ и Украина применяют кассетные боеприпасы
12.05.2022"
,"В Болгарии пророссийские демонстранты вступили в стычку с полицией
11.05.2022"
,"77-й день войны России против Украины: главные события
11.05.2022"
,"Первый полуфинал ""Евровидения-2022"": между грустью и радостью
11.05.2022


 
Первый полуфинал конкурса в Турине стал зеркалом тех чувств, которые преобладают сейчас в Европе. Украина достойно вышла в финал, представленная Kalush Orchestra с песней ""Stefania""."
,"Открыла ли война в Украине глаза ""понимающим Путина""?
10.05.2022


 
Англоязычная ""Википедия"" пополнилась немецким словом Putinversteher. В Германии так называют ""понимающих Путина"". Из-за войны в Украине этот неологизм стал почти ругательством."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022


 
Сотрудники ФСБ просят родственников россиян, уехавших за рубеж после начала войны с Украиной, уговорить последних вернуться. Что это за тенденция и что делать, если вам нанесли подобный визит?"
,"Как хакеры участвуют в войне РФ против Украины и при чем здесь ФРГ
11.05.2022


 
Война России против Украины ведется не только обычным оружием, но и в цифровом формате. Ее последствия могут затронуть каждого. Немецкие спецслужбы предупреждают, что Германия тоже находится под ударом."
,"Путин, Орбан и нефтяное эмбарго. Кого поддержит Венгрия?
10.05.2022


 
Еврокомиссия хочет ввести нефтяное эмбарго против России. Премьер Венгрии Виктор Орбан намерен воспользоваться правом вето. К чему это приведет и как реагируют в Евросоюзе?"
,"Война РФ против Украины: боевые действия переходят в новую фазу 11.05.2022


 
Российские войска продолжают наступление на территории Украины. Однако на смену скорым наступательным действиям пришли затяжные бои, заявили в Минобороны Украины."
,"Советник Тихановской: ""Санкции с Беларуси снимут, когда об этом попросят демсилы""
11.05.2022


 
Валерий Ковалевский в интервью DW рассказал, как сотрудничество белорусских демократических сил с Советом Европы поможет белорусам и волнует ли еще европейцев ситуация в Беларуси."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022


 
Эмбарго на нефть из России угрожает немецкому заводу ""Роснефти"", полностью зависящему от трубопровода ""Дружба"". Министр экономики ФРГ Роберт Хабек встретился с его рабочими."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Украина вышла в финал ""Евровидения-2022"" в Турине
10.05.2022


 
Kalush Orchestra выступит в финале конкурса 14 мая, а также - представители Армении, Молдовы, Литвы и еще шесть участников первого полуфинала, в котором должна была выступать и Россия."
