cover,current
"20.10.2021


Мас считает награждение Навального призывом освободить его

""Алексей Навальный как никто другой символизирует, какую горькую цену порой приходится платить за политическую и социальную активность"", - заявил глава МИД ФРГ. 
Читать полностью",
,"Четверо россиян арестованы в Турции

Арестованных обвиняют ""в политическом и военном шпионаже""."
,"ВОЗ возобновила процедуру одобрения вакцины ""Спутник V""

В Европе разрешение на применение российской вакцины может быть получено в мае-июне 2022 года."
,"Генсек НАТО раскритиковал реакцию РФ на шпионский скандал

По словам Йенса Столтенберга, решение России о закрытии бюро НАТО в Москве не содействует диалогу и взаимопониманию."
,"Евродепутат о Навальном: Он - правильный парень

Интервью с евродепутатом Петером ван Даленом о том, почему Навальный заслужил премию Сахарова."
,"Европарламент предъявил ультиматум Еврокомиссии из-за механизма верховенства права
21.10.2021"
,"Bloomberg: Германия подозревала австрийцев в шпионаже в пользу России
21.10.2021"
,"Суд в Киеве заочно арестовал экс-премьера Украины Азарова
21.10.2021"
,"Глава Еврокомиссии заявила об уязвимости ЕС из-за импорта газа
21.10.2021"
,"Экс-юристка ФБК Любовь Соболь объявлена в розыск
20.10.2021"
,"Белорусский транзит беженцев в ЕС. Чем ответит Берлин Лукашенко?
20.10.2021


 
В ФРГ транзит беженцев через Беларусь в ЕС считают ""гибридной атакой"" Минска и намерены на нее ответить. Но и для режима Лукашенко присутствие мигрантов в стране становится проблемой."
,"Белорусы об эмиграции в Грузию: Вначале кажется, что едешь на отдых
20.10.2021


 
Грузия - популярная у белорусов страна для эмиграции. Как они туда попадают и что их там ждет? DW - c несколькими историями тех, кто уехал из Беларуси, опасаясь преследования властей."
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021


 
Как могла бы выглядеть экологическая модернизация РФ? В рамках германо-российского проекта эксперты представили три первых исследования о реформировании энергетики и развитии ВИЭ."
,"Секс-скандал вокруг главреда Bild: почему уволили критика Путина?
20.10.2021


 
Расследование The New York Times о главреде Bild Юлиане Райхельте может отразиться на имидже концерна Axel Springer, скупающего сейчас СМИ на рынке США."
,"Изнасилование несовершеннолетней в Азербайджане. При чем здесь феминизм?
20.10.2021


 
Несовершеннолетняя гендерная активистка в Азербайджане обвиняет двоюродного брата в изнасиловании, а полицию - в бездействии и покрывании преступника. Общество же винит саму жертву и феминизм."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Малый Тростенец: от советского - к общеевропейскому мемориалу
19.10.2021


 
Историк из Минска Александр Долговский рассказал, как Малый Тростенец трансформируется из советского в общеевропейское место памяти."
,"10 лет после смерти Каддафи: что происходит в Ливии сегодня
20.10.2021


 
Ливийский диктатор Муамар Каддафи был убит ровно 10 лет назад. С тех пор стране так и не удалось выйти из политического кризиса. Что мешает созданию в Ливии стабильной власти?"
