cover,current
"17.02.2022


Разведка Эстонии: РФ может нанести по Украине точечные удары

Разведка Эстонии опубликовала карту объектов на территории Украины, которые Россия в случае вторжения намерена атаковать в первую очередь. Нападение может включать в себя ракетные обстрелы, утверждают в ведомстве. 
Читать полностью",
,"Украина и НАТО несут угрозу России? Дебаты в Европарламенте

Лидеры ЕС и большинство евродепутатов считают, что войска НАТО - не то, чего боится Путин."
,"США и НАТО не фиксируют отвода войск РФ от границ Украины

США сомневаются в правдивости заявлений России об отводе войск от границ Украины."
,"Главы МИД стран G7 обсудят ситуацию вокруг Украины

Главы МИД стран ""большой семерки"" соберутся в Мюнхене для обсуждения эскалации российско-украинского конфликта."
,"Фильм ""Алькаррас"" стал главным победителем Берлинале

""Золотого медведя"" в Берлине получила картина испанского режиссера Карлы Симон ""Алькаррас""."
,"Украина обратилась в Совбез ООН из-за решения Госдумы РФ
16.02.2022"
,"НАТО планирует усилить восточный фланг
16.02.2022"
,"В Германии решили выходить из пандемии в три этапа
16.02.2022"
,"В Польшу прибыли еще сотни американских десантников
16.02.2022"
,"В Москве задержали политолога Валерия Соловья вместе с сыном
16.02.2022"
,"Правозащитники: 2021-й - год массовых и неприкрытых репрессий в России
16.02.2022


 
Положение гражданского общества в России в прошлом году резко ухудшилось, указали участники конференции в Берлине. По их данным, власти усиливают репрессии против независимых НКО, СМИ и активистов."
,"Немецкий историк: Обвинения в адрес ""Мемориала"" абсурдны
16.02.2022


 
Профессор истории, директор фонда памяти ""Бухенвальд - Дора-Миттельбау"" Йенс-Кристиан Вагнер рассказал DW, как немецкое научное сообщество хочет помочь российским коллегам из ""Мемориала""."
,"Насколько опасны для Украины российские учения в Черном море
15.02.2022


 
Вторжение с моря и блокада украинских портов? DW попросила экспертов оценить последствия масштабных маневров ВМФ России в Черном море."
,"""Наконец-то стукнул кулаком по столу"": СМИ ФРГ о встрече Шольца и Путина
16.02.2022


 
Первая личная встреча Олафа Шольца на посту канцлера ФРГ с президентом РФ Владимиром Путиным стала главной темой для большинства немецких СМИ. DW приводит самые яркие цитаты."
,"""Лондонград"": Почему Британии так трудно ввести санкции против Кремля
15.02.2022


 
Британские власти грозят России жесткими санкциями в случае агрессии против Украины. Однако годами они ничего не предпринимают против многочисленных российских олигархов, обосновавшихся в ""Лондонграде""."
,"Возможное признание ""ЛНР"" и ""ДНР"" Россией: как отреагировали в Украине
16.02.2022


 
Госдума РФ направила президенту Путину обращение о необходимости признания самопровозглашенных ""ДНР"" и ""ЛНР"". Как в Украине расценили этот призыв?"
,"Белорусский политолог: В 2021 году произошел распад белорусской политической модели
15.02.2022


 
Директор института ""Политическая сфера"" Андрей Казакевич о структурных переменах в белорусской политике, ситуации в экономике, роли и возможностях новой оппозиции."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022


 
РФ и Казахстан выиграли благодаря скачку цен на энергоносители, Украина установила рекорд, Беларуси не помешали санкции ЕС. DW проанализировала внешнеторговую статистику ФРГ."
,"109-летняя немка пережила ""испанку"", две мировые войны и ковид
16.02.2022


 
Мина Хен, недавно переболевшая короной, отпраздновала свое 109-летие в кругу самых близких."
,"Ротозейство убивает! Как в Германии противостоят гафферам (фото)
16.02.2022


 
В немецком языке для описания этой проблемы используется слово Gaffer, но все стандартные варианты перевода на русский не передают негативную окраску должным образом."
,"У мальчиков - пенис, а у девочек? В немецких учебниках появился клитор
16.02.2022


 
В немецких учебниках теперь есть изображение и подробное описание не только мужского полового органа."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Германии надо обсуждать вопрос об оружии для Украины
16.02.2022

В ФРГ уже много лет не хотят вести серьезные дискуссии по щекотливой теме экспорта вооружений, считает Йенс Турау."
,"Шольц у Путина - война с Украиной пока откладывается
16.02.2022

Возможно, именно сдержанная позиция канцлера помогла Путину согласиться на продолжение диалога, считает Михаэла Кюфнер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"В Германии решили выходить из пандемии в три этапа
16.02.2022"
,"Несут ли Украина и НАТО угрозу России? Дебаты в Европарламенте
16.02.2022"
,"Шольц Путину - не Шрёдер: Немецкие СМИ о жестких сигналах канцлера в Кремле. DW Новости (16.02.2022)
16.02.2022"
,"Россия начала отводить войска: деэскалация или нет? (16.02.2022)
16.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,"Фильм ""Алькаррас"" стал главным победителем Берлинале
16.02.2022"
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022"
,"109-летняя немка пережила ""испанку"", две мировые войны и ковид
16.02.2022"
,"Ротозейство убивает! Как в Германии противостоят гафферам (фото)
16.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
