cover,current
"03.05.2022


Глава МИД ФРГ назвала 24 февраля переломным днем в истории

Президент РФ разрушил все, что построили несколько поколений в Европе и России, заявила Анналена Бербок. День российского вторжения в Украину изменил все, поэтому Берлин меняет политику в сфере безопасности, указала на. 
Читать полностью",
,"Макрон с Путиным более двух часов обсуждали войну в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 3 мая."
,"Путин подписал указ о применении ответных санкций РФ

В РФ запретили сделки с попавшими под ответные санкции лицами и компаниями, этот список еще будет подготовлен."
,"Посол Украины призвал не принимать суда с грузами из России

Андрей Мельник призвал не разгружать в порту Ростока танкер с нефетпродуктами, пришедший из российского Приморска."
,"Папа римский будет просить Путина о встрече в Москве

Понтифик намерен добиться встречи с Путиным, чтобы остановить войну, хотя не получил ответа на свои письма президенту."
,"Полицейских Мангейма проверят в связи с гибелью задержанного
03.05.2022"
,"Великобритания объявила о новом пакете военной помощи Украине
03.05.2022"
,"МИД РФ обвинил Израиль в ""поддержке неонацистов в Киеве""
03.05.2022"
,"Почему все больше немцев изучают украинский язык
03.05.2022"
,"Что Беларусь может взять из Конституции Речи Посполитой 1791 года
03.05.2022"
,"Закон США о ленд-лизе: что на самом деле он даст Украине
03.05.2022


 
Во время Второй мировой войны принятый в США закон о ленд-лизе помог победить нацистскую Германию. Теперь он должен упростить процедуру поставок американских вооружений Киеву. Что фактически означает этот закон?"
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022


 
Глава ""Нафтогаза Украины"" Юрий Витренко в интервью DW рассказал о рисках повреждения украинской ГТС и необходимости ускорить темпы сокращения импорта российского газа Германией."
,"""Репортеры без границ"": В России де-факто отменили свободу прессы
03.05.2022


 
Вторжение РФ в Украину и другие вооруженные конфликты на планете сыграли решающую роль при составлении рейтинга стран по уровню свободы прессы ""Репортеров без границ"". О месте РФ, Украины и Беларуси в нем - у DW."
,"Поставки тяжелого оружия Украине: в ФРГ критикуют письмо интеллигенции к Шольцу
03.05.2022


 
Письмо к канцлеру ФРГ, в числе инициаторов которого - актер Ларс Айдингер и режиссер Александер Клуге, поддержали уже более 180000 человек. Среди политиков и в СМИ обращение вызвало острую критику."
,"Что за ""вооружение"" Германия продавала России в обход эмбарго
30.04.2022


 
ФРГ подверглась критике за продажу России оружия в обход европейских санкций. Расследование DW показало, что речь на самом деле идет о поставках спасательных судов и топлива для полета на Марс."
,"Фотохроника войны в Украине - 02.05.2022
02.05.2022


 
Сотрудники ""Азовстали"" покидают Мариуполь, в Украине поминают погибших защитников родины, первомайские демонстрации по всему миру прошли под знаком поддержки подвергшейся российскому нападению страны. Фотогалерея DW."
,"Комик Комиссаренко: Люблю шутить про Лукашенко, поэтому живу в Варшаве
02.05.2022


 
Стендап-комик Слава Комиссаренко, которого в Беларуси обвиняют в клевете на Лукашенко, с аншлагами дает концерты в Польше. Корреспондент DW побывала на одном из них."
,"Немецкие танки ""Леопард"" и зенитки ""Гепард"": не молоды, но еще опасны
29.04.2022


 
Бундестаг одобрил отправку тяжелых вооружений Украине для защиты от российской агрессии. DW спросила военных экспертов о том, что они думают об этой технике."
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022


 
После начала российского военного вторжения в Украину многие белорусские заводы и фабрики столкнулись с проблемами, которые напрямую затронули их трудовые коллективы."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Для детей Украины: немецкий рок-певец продает свои плакаты на аукционе
02.05.2022


 
Рок-музыкант Удо Линденберг известен в Германии и как художник. Сейчас его антивоенные плакаты выставлены на онлайн-аукционе. Собранные средства пойдут на экстренную помощь детям ​​в Украине."
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022


 
От пустынного пляжа в Одессе - до Мон-Сен-Мишель в Нормандии. В Берлине открылась выставка работ неповторимого украинского фотохудожника Дмитрия Богачука."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Лавров высказался о евреях на коммунальном уровне
03.05.2022

Антисемитские высказывания Лаврова - символ профессиональной катастрофы МИД России при Путине, пишет Константин Эггерт."
,"Антивоенные санкции Запада - лекарство от агрессии
03.05.2022

Запад хочет быть уверен, что Россия еще долго не сможет ни на кого нападать, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022"
,"Комментарий: Антивоенные санкции Запада - лекарство от агрессии
03.05.2022"
,"Лавров о Гитлере, Зеленском, нацистах и евреях: дно еще не пробито?
03.05.2022"
,"Комментарий: Лавров высказался о евреях на коммунальном уровне
03.05.2022"
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022"
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
