cover,current
"01.10.2021


Алексей Навальный удостоен в Польше премии ""Рыцарь свободы""

Премию ""Рыцарь свободы"" фонд имени Казимира Пулаского присудил Навальному за его ""выдающиеся усилия по продвижению демократических ценностей в России"". Оппозиционер находится в заключении, награду примут его соратники. 
Читать полностью",
,"Президент Грузии отвергла возможность помилования Саакашвили

В годы президентства Михаил Саакашвили ""растоптал права человека, свободный бизнес и закон"", заявила Зурабишвили."
,"Глава ""Нафтогаза"" призвал ввести санкции против ""Газпрома""

Прекратив транзит газа в Венгрию через Украину, ""Газпром"" использует газ как оружие, уверен Юрий Витренко."
,"В ФРГ фиксируют все больше нелегальных мигрантов из Польши

До середины сентября близ границы с Польшей задержаны более 1,5 тысячи нелегально въехавших в Германию мигрантов."
,"В Черногории задержан экс-владелец ""Черкизона"" Исмаилов

По данным балканских СМИ, бизнесмена задержали в Подгорице по ордеру, выданному РФ. Официальных подтверждений пока нет."
,"Можно ли запереть Гитлера?
01.10.2021"
,"Зеленский обеспокоен задержанием Саакашвили в Грузии
01.10.2021"
,"Венесуэла провела третью деноминацию за последние 13 лет
01.10.2021"
,"Иран начал военные учения у границы с Азербайджаном
01.10.2021"
,"У видеооператора в Минске, сотрудничавшего с DW, прошел обыск по делу о терроризме
01.10.2021"
,"Докладчик Европарламента: В России не было выборов как таковых
01.10.2021


 
Постоянный докладчик Европарламента по России в интервью DW прокомментировал прошедшее в РФ голосование и рассказал, почему ЕС не следует признавать новую Госдуму легитимной."
,"Через Беларусь в Германию: как живут беженцы в бывшем Сталинштадте
01.10.2021


 
В бывшем городе Сталинштадт на востоке ФРГ растет число мигрантов, попавших в ЕС через Беларусь. Как их встречают местные жители и что говорят о политике Лукашенко? Репортаж DW."
,"Блокировка каналов RT на YouTube: что об этом пишет немецкая пресса
30.09.2021


 
Как немецкие СМИ комментируют блокировку каналов RT в YouTube и реакцию России на этот шаг? Обзор DW."
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
01.10.2021


 
Процедура голосования в Берлине 26 сентября, по единодушному мнению наблюдателей, была организована из рук вон плохо. DW - о причинах и возможных последствиях многочисленных нарушений."
,"Взлет цен на газ: почему Британии труднее держать удар, чем Евросоюзу
01.10.2021


 
Страны ЕС лучше подготовлены к энергетическому кризису, чем Великобритания. DW сравнила роль газа в электроэнергетике, размеры газохранилищ и степень зависимости от спотовых цен."
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"""Коллективный Лукашенко"" или революция? Эксперты дискутируют о будущем Беларуси
01.10.2021


 
На ежегодном конгрессе исследователей Беларуси в Каунасе его участники обсудили, неотвратимы ли изменения в стране, и каким может быть ее будущее. Репортаж DW."
,"Новый альянс AUKUS: в мире появилась ""Индо-Тихоокеанская НАТО""?
30.09.2021


 
Альянс в сфере безопасности AUKUS, заключенный Австралией, США и Великобританией, в Китае восприняли как угрозу своим интересам. Ждет ли мир холодная война в Индо-Тихоокеанском регионе?"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Бабий Яр в книгах, кино и музыке: для тех, кто хочет знать больше
01.10.2021


 
Какую литературу выбрать? Какие фильмы посмотреть? Подборка DW не претендует на полноту и субъективна, но, возможно, заставит задуматься."
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021


 
Аккурат к выходу в прокат нового фильма про Джеймса Бонда в Германии закончили реконструкцию театра, в котором теперь находится самый большой киноэкран в мире."
