cover,current
"07.03.2022


Украина и Россия начали третий раунд переговоров

В Украине продолжается война, развязанная 24 февраля по приказу президента РФ Владимира Путина. DW следит за событиями понедельника, 7 марта. 
Читать полностью",
,"В Германии призвали начать расследование против Путина

Расследование преступлений против человечности можно вести и в рамках национального правосудия."
,"Рубль обрушился из-за угрозы эмбарго на импорт сырья из РФ

В США и Европе обсуждают возможность отказа от поставок российских нефти и газа."
,"Россия проигнорировала заседание суда ООН по иску Украины

Украина призывает Международный суд ООН применить ""временные меры"" то есть, по сути, приказать России остановить войну."
,"Доступ к сайтам в РФ ограничен. Как обойти блокировки

Жесткие ограничения на доступ к СМИ, социальным сетям и магазинам приложений в РФ. Что делать несогласным? Обзор DW."
,В ООН сообщили о 406 погибших среди мирного населения в Украине 07.03.2022
,"За что белорусские добровольцы воюют в Украине
07.03.2022"
,"Цены на природный газ, нефть и металлы в Европе достигли нового максимума
07.03.2022"
,"Германия предоставит Украине еще 38,5 млн евро в качестве экстренной помощи
07.03.2022"
,Помогать или воевать. Кто и зачем сейчас возвращается в Украину 07.03.2022
,"Херсон без гуманитарного коридора. Что происходит в городе 07.03.2022


 
О том, как южный украинский город выживает под обстрелами и контролем российских войск, рассказывают жители, которые не могут из него выехать. Многие выходят на антиоккупационные митинги."
,"Дети войны: как в Украине рожают в подвалах и бомбоубежищах
07.03.2022


 
В ходе войны в Украине роддома и больницы оказываются под обстрелами и ракетными ударами. Как в таких условиях принимают роды? DW пообщалась с женщинами, которые рожали в подвалах и бомбоубежищах."
,"Антивоенная конференция в Вильнюсе: ""Закрыть небо над Украиной""
06.03.2022


 
Европейские политики и представители российской политэмиграции собрались в литовской столице, чтобы обсудить, как помочь Украине противостоять российской агрессии. Репортаж DW."
,"Беженки из Украины в Берлине. Четыре истории из первых уст
05.03.2022


 
Четыре украинки, четыре матери, сумевшие вывезти из охваченной боевыми действиями Украины своих детей, рассказали корреспонденту DW о том, как для них началась война и как они добирались в Берлин."
,"Временная защита ЕС для беженцев из Украины: что нужно знать
05.03.2022


 
Евросоюз ввел временную защиту для людей из Украины, спасающихся от российской войны. DW объясняет, на кого она распространяется, как ею воспользоваться, какие права предоставляет и как пересекать границу ЕС."
,"Война в Украине: предстанет ли Путин перед судом в Гааге?
06.03.2022


 
Сразу два международных суда занимаются делами, связанными с войной России против Украины. Одно из слушаний начинается уже 7 марта. Второй иск может быть направлен против президента РФ Владимира Путина."
,"Как на жизни белорусов отразилась война в Украине 07.03.2022


 
Обвал белорусского рубля, ажиотаж в магазинах и аптеках, желание покинуть страну, опасаясь худшего развития событий. Как жители Беларуси реагируют на вторжение России в Украину - у DW."
,"Скачайте Psiphon - интернет снова заработает 04.03.2022


 
Сайты Deutsche Welle и других изданий блокируют в России. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Экоактивистка Луиза Нойбауэр: ""Германия финансирует войну Путина""
07.03.2022


 
Немецкая активистка движения Fridays for Future в связи с нападением России на Украину призывает к более быстрому переходу Германии на альтернативную энергетику."
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022


 
В этом здании в 1945 году был подписан акт о безоговорочной капитуляции Германии, завершивший Вторую мировую войну в Европе. Сейчас у входа в музей в берлинском районе Карлсхорст развевается украинский флаг."
,"""Евровидение-2022"": Германия выбрала участника и поддержала Украину
04.03.2022


 
Национальный отбор по выбору представителя Германии на ""Евровидении-2022"" прошел под знаком помощи Украине. В Турин от ФРГ поедет Малик Харрис."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"За что белорусские добровольцы воюют в Украине
07.03.2022"
,Помогать или воевать. Кто и зачем сейчас возвращается в Украину 07.03.2022
,"Фотохроника войны в Украине - 07 марта
07.03.2022"
,"Доступ к сайтам в РФ ограничен. Как обойти блокировки
07.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022"
,"Экоактивистка Луиза Нойбауэр: ""Германия финансирует войну Путина""
07.03.2022"
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022"
,"""Евровидение-2022"": Германия выбрала участника и поддержала Украину
04.03.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
