cover,current
"29.10.2021


Молдова и ""Газпром"" согласовали новый газовый контракт

Министерство инфраструктуры Молдовы сообщило, что новый контракт заключен на пять лет по формуле цены, предложенной Кишиневом. Поставки по нему начнутся 1 ноября. 
Читать полностью",
,"Европол раскрыл сеть кибервымогателей

Европол арестовал в Украине и Швейцарии 12 хакеров, осуществлявших фишинговые атаки с целью выкупа."
,"Байден признал неуклюжесть действий США в отношении к Парижу

США и Франция урегулировали конфликт из-за нового оборонного союза AUKUS."
,"Россия с 1 ноября останавливает поставки угля Украине

Остановка поставок угля в Украину связана с ростом внутреннего спроса в зимний период, заявили в РФ."
,"Власти США прекратили преследование бизнесмена Тинькова

В рамках мирового соглашения российский банкир уже выплатил США почти 450 млн долларов."
,"Европарламент подал на Еврокомиссию в Европейский суд
30.10.2021"
,"Парламент Польши одобрил возведение заграждений на границе с Беларусью
29.10.2021"
,"Четверо крымских татар приговорены к колонии по делу ""Хиз бут-Тахрир""
29.10.2021"
,"В Беларуси признали ""экстремистским"" Telegram-канал ""Еврорадио""
29.10.2021"
,"Опрос ""Левады"": каждый пятый россиянин считает пытки допустимыми
29.10.2021"
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021


 
Акт отчаяния, произвол, признак панического страха - так комментируют в Берлине решение белорусских властей перекрыть доступ пользователей к контенту Deutsche Welle."
,"Фактор Миши, или Второй тур выборов в Грузии как референдум
29.10.2021


 
В Грузии 30 октября пройдет второй тур местных выборов. Остроты ситуации добавляет голодовка, объявленная находящимся в тюрьме экс-президентом Михаилом Саакашвили. Репортаж DW из Тбилиси."
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021


 
Мужчина, ведущий роскошную жизнь на юге России, может быть ключевой фигурой хакерской группировки REvil, пишут BR и Zeit Online. По данным журналистов, полиция ФРГ готовит ордер на его задержание."
,"Почему так важен пост главы Минфина в новом правительстве ФРГ
28.10.2021


 
На пост министра финансов в следующем правительстве Германии претендуют оба партнера социал-демократов по коалиционным переговорам. Так кто возглавит Минфин - ""зеленый"" или либерал?"
,"COVID-19 в Латвии: как страна дошла до жесткого локдауна
29.10.2021


 
Латвия, до сих пор относительно успешно справлявшаяся с пандемией, этой осенью попала в сложную ситуацию. Растет число заболевших и умерших, а жители при этом не спешат вакцинироваться. Почему?"
,"Доктор Комаровский: Надо сделать так, чтобы не вакцинироваться было стыдно и дорого
29.10.2021


 
Как убедить людей в необходимости прививки от коронавируса и какими двумя способами можно спасти тысячи жизней в разгар пандемии? Интервью DW c врачом-педиатром и телеведущим Евгением Комаровским."
,"""Беженцы Лукашенко"": Как миграционный кризис влияет на политику Германии
29.10.2021


 
Миграционный кризис прочно закрепился во внешнеполитической и внутриполитической повестке Германии. Есть ли из него выход? Рассуждает историк Александр Фридман."
,"Конференции ООН по климату: чего удалось добиться на них за 25 лет?
29.10.2021


 
Парижское соглашение по климату стало главным достижением мирового сообщества в деле борьбы с глобальным потеплением за последнюю четверть века. Однако на пути к достижению целей документа по-прежнему много препятствий."
,"Газовый спор Молдовы и России: геополитика или бизнес? Что важно знать
28.10.2021


 
""Газпром"" требует от Кишинева оплатить долг, а тот получает деньги из Брюсселя и закупает газ в ЕС? Все сложнее. Тут и европейский выбор молдаван, и Приднестровье, и даже Крым."
,"Когда чрезмерная диагностика и терапия могут навредить пациенту
29.10.2021


 
В Германии известно немало случаев, когда пациентам назначают ненужные обследования и даже операции. Почему это происходит?"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021


 
Тала живет в разбомбленной квартире в Сирии. Телевизор - ее единственное окно в мир, но девочка лишается и этого. Фильм выпускника киноакадемии в Германии получил студенческий ""Оскар""."
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021


 
Тыквы - традиционное лакомство для обитателей зоопарков Германии в октябре."
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021


 
Тяжелый и грязный труд? Женщины-строители уверены, что это - стереотипы из прошлого. И хотя строительной отрасли остро не хватает кадров, женская доля в ней все равно остается мизерной."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,"В тюрьмах России пытают, а силовики ищут разоблачителей
27.10.2021

Пытки в российских тюрьмах не прекращаются, они - важная часть системы запугивания граждан, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Фактор Миши, или Второй тур выборов в Грузии как референдум
29.10.2021"
,"Газовый покер Путина: цены на газ и ""Северный поток-2"". DW Новости (29.10.2021)
29.10.2021"
,"""За"" или ""против"" Миши: второй тур выборов в Грузии (29.10.2021)
29.10.2021"
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021"
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Комментарий: Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021"
,"Газовый спор Молдовы и России: геополитика или бизнес? Что важно знать
28.10.2021"
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021"
,"Когда чрезмерная диагностика и терапия могут навредить пациенту
29.10.2021"
,"Хайди Клум - королева Хэллоуина
29.10.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Город, который вы должны увидеть в Германии (когда закончится пандемия)
29.10.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021"
,"Как немецкие собаки участвуют в строительстве железных дорог (фото)
27.10.2021"
,"Осень в Баварии (фото)
26.10.2021"
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
