cover,current
"13.08.2022


Российские войска ночью нанесли удары по Харькову

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 13 августа. 
Читать полностью",
,"Зеленский - за статус беженцев преследуемым в РФ россиянам

Президент Украины считает необходимым запретить въезд в ЕС российских туристов и бизнесменов."
,"Чехия будет добиваться запрета шенгенских виз для россиян

По словам главы МИД председательствующей в ЕС Чехии, РФ должна понимать, что ее воинственная политика имеет последствия."
,"WSJ: У Трампа изъяли 11 комплектов секретных документов

Среди вещей, изъятых агентами ФРГ при обыске у экс-президента США, были документы под грифом ""совершенно секретно""."
,"170-й день войны России против Украины: главные события

Бахмутское направление остается одним из самых тяжелых участков фронта."
,"Немецкие СМИ: Запрет на въезд в ЕС всем россиянам был бы неправильным
12.08.2022


 
На призыв президента Украины Зеленского не выдавать гражданам РФ виз в страны Запада отреагировали немецкие СМИ. Относясь с пониманием к требованию, в Германии не уверены в продуктивности такого шага."
,"Ольга Романова: Заключенных россиян на войне в Украине бросают в бой первыми
12.08.2022


 
Родственники российских заключенных жалуются на мизерные выплаты и гибель родных, согласившихся воевать в Украине. Как вербуют заключенных и сколько им платят - в интервью DW с Ольгой Романовой."
,"Илья Яшин из московского СИЗО: Мой народ - тоже жертва режима Путина
11.08.2022


 
Илья Яшин, находящийся в московском СИЗО-7, ответил на вопросы DW, высказавшись о международной изоляции России, ослаблении Путина и ""элитарности"" российской оппозиции."
,"Немецкий шпион с любовью к России: В ФРГ судят экс-офицера бундесвера
11.08.2022


 
Отставного подполковника Ральфа Г. обвиняют в передаче военной разведке РФ данных о последствиях санкций Запада против Москвы и о резерве бундесвера. Денег он, по данным следствия, не получил."
,"Рекордная засуха в Европе: что на самом деле происходит?
11.08.2022


 
Франция созывает кризисный штаб для контроля ситуации, в Испании уже готовятся к неурожаю, в Нидерландах спасают дамбы, в некоторых районах Германии - чрезвычайная засуха самого высокого уровня предупреждения."
,"Как россияне вывозили украинцев в Беларусь. Две истории
12.08.2022


 
По данным Киева, в Россию и Беларусь насильно вывезены многие тысячи украинцев. Двое из них рассказали DW, как они оказались на территории Беларуси и что с ними происходило."
,"""Цифровая Беларусь"". Как белорусы строят виртуальное государство
11.08.2022


 
Белорусские активисты анонсировали проект цифровой демократии, в рамках которого можно будет голосовать за политические решения, платить налоги и иметь паспорт. Детали объяснил DW один из его авторов Павел Либер."
,"Кыргызский пианист Рузахунов: Я боюсь ехать в Казахстан после пыток там
09.08.2022


 
Джазовый музыкант из Бишкека Викрам Рузахунов, которого под пытками заставили заявить, что он за деньги участвовал в январских протестах в Алматы, объяснил DW, почему не поедет в Казахстан по приглашению Генпрокуратуры."
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022


 
В Германии вновь разгорается коррупционный скандал, связанный с хищениями десятков миллиардов евро из бюджета. Один из главных фигурантов - бывший поверенный экс-мэра Гамбурга и нынешнего канцлера Олафа Шольца."
,"Ruhrtriennale: в Германии знают, как избавиться от соцсетей
12.08.2022


 
По словам режиссера Барбары Фрай, единственное пространство, где можно задуматься и замедлиться, - это пространство культуры. Как минимум потому, что на концерте или в театре нужно отключать смартфоны."
,"Еда будущего: как и для чего в Германии выращивают микроводоросли
12.08.2022


 
Еще недавно Ульрих Аверберг был обычным фермером, строившим бизнес на возделывании кукурузы и свиноводстве. Но два года назад он увлекся аквафермерством - выращиванием микроводорослей и производством из них суперфуда."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022

Призывы запретить всем россиянам выдавать визы в страны Запада неоправданны и бесполезны, уверен Федор Крашенинников."
,"Виктор Ерофеев: Время доносов
07.08.2022

В Госдуме России решили бороться с ""агентами иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022"
,"Ольга Романова: Заключенных россиян на войне в Украине бросают в бой первыми
12.08.2022"
,"Отправляет ли Кремль уголовников на войну в Украину и лжет ли о взрывах в Крыму? DW Новости (12.08.2022)
12.08.2022"
,"Нефть и газ из России! Спасибо, не надо?
12.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022"
,Россия окончательно потеряла европейский рынок угля 10.08.2022
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Селфи в лифте: берлинский стилист предвидел нападение Путина на Украину (12.08.2022)
12.08.2022"
,"Ruhrtriennale: в Германии знают, как избавиться от соцсетей
12.08.2022"
,"Еда будущего: как и для чего в Германии выращивают микроводоросли
12.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Где делали облака, или ""Цольферайн"" - эталон промышленной архитектуры
12.08.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
,"Город когтистых крыш, или Марбург - где учились Пастернак и Ломоносов
08.08.2022"
