cover,current
"25.09.2021


В Москве прошла акция КПРФ против результатов выборов

В ходе несогласованной акции представители КПРФ назвали проведенное электронное голосование ""угрозой национальной безопасности"" и обвинили власти в ""надругательстве над волеизъявлением народа"". 
Читать полностью",
,"Правозащитнице Валентине Чупик запрещен въезд в РФ на 30 лет

Главу некоммерческой организации помощи мигрантам задержали в аэропорту ""Шереметьево"". Ее лишили статуса беженца в РФ."
,"Бюджет РФ получит от труда осужденных 16 млрд рублей в год

По прогнозам, в 2021 году доходы бюджета от труда осужденных составят 15,2 млрд рублей, а в 2022-м - около 15,8 млрд."
,"Половина членов УИК-177 в Санкт-Петербурге были подставными

""Ряженым"" пообещали по 20 тысяч рублей, сообщил журналистам неназванный участник чата членов избиркома."
,"Пострадавшим от паводков в ФРГ уже выплатили 1,5 млрд евро

Общая сумма страховых выплат за материальный ущерб, нанесенный наводнением, составит около 7 млрд евро."
,"Из-за непогоды ограничено авиа- и железнодорожное сообщение в Сочи
25.09.2021"
,"На острове Пальма из-за извержения вулкана закрыт аэропорт
25.09.2021"
,"Выборы в бундестаг: что ждать Беларуси от преемника Меркель? | Ток-шоу DW ""В самую точку""
25.09.2021"
,"За два дня до выборов в бундестаг телеканал в ФРГ показал их ""неофициальные результаты"" 25.09.2021"
,"В Исландии могут возникнуть проблемы с формированием нового правительства
25.09.2021"
,"Выборы в парламент Германии - 2021: что нужно знать
24.09.2021


 
26 сентября 2021 года граждане ФРГ выбирают бундестаг - два крестика в бюллетене решают, кто будет руководить Германией следующие четыре года. Как немцы голосуют за народных представителей."
,"Поколение Меркель: за кого на выборах в бундестаг будет голосовать молодежь
25.09.2021


 
Ангела Меркель находилась на посту канцлера ФРГ 16 лет: за это время выросло целое поколение избирателей. За кого отдадут свой голос те, кто примет участие в парламентских выборах впервые?"
,"Могли пройти, но не прошли. Какие популярные кандидаты не попали в Думу
22.09.2021


 
Десятки оппозиционеров, которых рекомендовало ""Умное голосование"", могли бы победить в одномандатных округах и оказаться в Госдуме. Что же им помешало в итоге? DW - о пяти из них.*"
