cover,current
"07.09.2021


""Яндекс"" удалил ""Умное голосование"" из поисковой выдачи

Поисковые системы обязаны исключать ссылки на сайты, внесенные Роскомнадзором в реестр запрещенных, заявила пресс-служба ""Яндекса"". 
Читать полностью",
,"Сейм Польши поддержал режим ЧП на границе с Беларусью

Режим чрезвычайного положения вдоль границы с Беларусью введен на 30 дней и охватывает 183 населенных пункта."
,"Вакцинация детей с 2 лет впервые в мире началась на Кубе

Власти Кубы планируют с октября открывать школы, не работавшие с марта 2020 года."
,"Требуем освобождения! Реакция ЕС и ФРГ на приговоры в Минске

Евросоюз и власти Германии осудили приговоры, вынесенные в Минске Марии Колесниковой и Максиму Знаку. Подробности у DW."
,"УЕФА допустит на матчи болельщиков команд на выезде

Как указали в УЕФА, запрет на посещение фанатами выездных матчей не продлен, допуск будет зависеть от местных властей."
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
,"Украина предложила США создать зону свободной торговли
07.09.2021"
,"МВД, ФСБ и Росгвардии могут позволить блокировать сайты
07.09.2021"
,"СМИ: Жители ФРГ выводят миллиарды евро в ""налоговые оазисы""
07.09.2021"
,"""Семерка"" призвала президента Туниса срочно назначить премьера
07.09.2021"
,"Фарс, стыд, имитация. Белорусы о приговорах Колесниковой и Знаку
06.09.2021


 
Суд в Минске приговорил Максима Знака и Марию Колесникову к 10 и 11 годам тюрьмы. Что о приговоре говорят родственники заключенных и неравнодушные белорусы - у DW."
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
07.09.2021


 
Учения ""Запад-2021"" стартуют 10 сентября. В течение недели на полигонах России и Беларуси в них примут участие до 200 тысяч военных из 10 стран. DW - о специфике и значении этих учений."
,"Почему афганские беженцы годами не могут получить в России убежище
05.09.2021


 
Саид пока безрезультатно пытается получить временное убежище в России. Он отец-одиночка, живет в Москве вместе с пятью детьми. По словам правозащитников, легализация беженца в РФ занимает несколько лет."
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021


 
На разработку H2-технологий для автомобилей, поездов, судов и самолетов правительство Германии выделило 290 млн евро. Берлин сочетает поддержку инноваций с развитием регионов."
,"Режим ЧП на границе Беларуси и Польши: куда деваться беженцам?
04.09.2021


 
Больше трех недель назад 32 афганских мигранта застряли на границе Беларуси с Польшей. 2 сентября польские власти ввели в приграничной зоне чрезвычайное положение. Что будет с нелегальными мигрантами?"
,"Массовое захоронение в Одессе: что известно о находке времен сталинизма
05.09.2021


 
В Одессе на месте заброшенной свалки возле аэропорта нашли могилы с останками жертв и другие артефакты периода Большого террора в СССР. Подробности - у DW."
,"Что происходит в Беларуси на рынке труда: много вакансий, но люди уезжают
05.09.2021


 
Не только политические репрессии заставляют белорусов задумываться о том, чтобы покинуть страну. Все больше становится трудовых мигрантов, которые недовольны уровнем доходов на родине."
,"Пять условий ""Талибану"". Что решил ЕС по Афганистану
03.09.2021


 
Главы МИД стран ЕС на встрече в Словении договорились не признавать ""Талибан"", но и не прекращать контактировать с ним на определенных условиях. Министры уделили внимание и Беларуси."
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021


 
Сергей Собянин заявил, что неправильно говорить, будто ""вся страна кормит Москву"", и вообще столица - главный бюджетный донор. Так ли это и о чем умолчал мэр, разбиралась DW."
,"Жан-Поль Бельмондо скончался на 89-м году жизни
06.09.2021


 
За свою почти 60-летнюю карьеру Жан-Поль Бельмондо исполнил более 80 ролей в кино, он играл также и в театре. ""Он навсегда останется Великолепным"", - заявил президент Франции Макрон."
,"Умер Жан-Поль Бельмондо - великий хулиган французского кинематографа 06.09.2021


 
Умер Жан-Поль Бельмондо - великий французский актер. Бебель, как ласково называли его на родине, давно стал национальным достоянием Франции."
,"Немецкие стоматологи в шоке: у каждого третьего ребенка - проблемы с эмалью
06.09.2021


 
Все больше детей страдают заболеванием, о причинах которого медики пока только догадываются."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
