cover,current
"28.11.2021


Коронавирус: Израиль закрывает границы для иностранцев

Правительство Израиля вводит ряд новых ограничений, чтобы не допустить распространение в стране варианта коронавируса ""омикрон"". 
Читать полностью",
,"Греция открыла два закрытых центра содержания мигрантов

Новые центры содержания мигрантов имеют туалеты и водопровод, но огорожены колючей проволокой и оборудованы камерами."
,"В Австрии задержали 15 подозреваемых в контрабанде мигрантов

Австрийская полиция обнаружила сеть контрабандистов, которая незаконно перевезла в страну свыше 700 человек."
,"Коронавирус: ученые ФРГ призвали срочно ограничить контакты

Заражаемость коронавирусом в Германии растет. Национальная академия наук ""Леопольдина"" видит необходимость принятия мер."
,"Скончался известный певец и композитор Александр Градский

Несколько месяцев назад Александр Градский переболел ковидом."
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"Жертвами пандемии коронавируса становятся рождественские базары
28.11.2021"
,"В аэропорту Любека врач вводил желающим самодельную вакцину
28.11.2021"
,"Британию накрыл ураган. Есть жертвы
28.11.2021"
,"Австрийцы массово протестуют против обязательной вакцинации от коронавируса
28.11.2021"
,"Голосуют по-новому. Что нужно знать о выборах кыргызского парламента
28.11.2021


 
В чем особенность нынешних парламентских выборов и кто претендует на депутатские мандаты в Кыргызстане в этот раз? DW - c ответами на эти и другие вопросы о предстоящем голосовании."
,"Как Беларусь усиливает свою зависимость от Москвы
28.11.2021


 
Военное сближение между Минском и Москвой усиливается. НАТО разорвала отношения с Беларусью, Лукашенко намерен убрать из Конституции норму о стремлении к нейтралитету. К чему это приведет?"
,"Как коронавирус обострил отношения власти и общества в России
26.11.2021


 
На фоне высокой смертности от коронавируса в России, власти пытаются стимулировать вакцинацию населения, что у многих в обществе вызывает протест. К каким конфликтам это привело?"
,"Без пяти минут глава МИД Германии: с чем идет во власть Анналена Бербок
27.11.2021


 
Анналена Бербок могла стать первым канцлером ФРГ от партии ""зеленых"". Но станет первой женщиной во главе немецкого МИДа. Каких новых импульсов во внешней политике Германии от нее можно ожидать?"
,"Мигранты в Беларуси: что дальше? (фотогалерея)
25.11.2021


 
Мигранты, застрявшие между Беларусью и Польшей, все еще надеются попасть в ЕС. Часть из них уже отправили домой, часть находится в Беларуси, ожидая что будет дальше. Смотрите нашу фотогалерею."
,"Новый обмен пленными между Киевом и сепаратистами в Донбассе возможен? 26.11.2021


 
На неподконтрольных Киеву территориях ""ДНР"" и ""ЛНР"" сепаратисты удерживают около 300 украинцев. Последний обмен был осуществлен более 1,5 года назад. Возможен ли прорыв в этом вопросе?"
,"Мигранты в Бресте: приехать с границы, чтобы согреться и отоспаться
27.11.2021


 
Зачем мигранты из Ирака стали приезжать в Брест, как это сказалось на аренде жилья в городе и что говорят местные жители о ситуации на белорусско-польской границе - в репортаже DW."
,"Коронавирус из ЮАР: чем опасна новая мутация
26.11.2021


 
В мире растет беспокойство из-за нового варианта коронавируса из ЮАР. Ряд стран уже приостановили авиасообщение с этим регионом. Что известно о новой мутации и чем она опасна?"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху профессора Угура Шахина город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"Мода, скандалы, убийство: дом Гуччи в кино и жизни
27.11.2021


 
К столетнему юбилею Gucci на экраны выходит ""Дом Гуччи"" - фильм о самой громкой трагедии в биографии фирмы, полной взлетов и падений. Сегодня Gucci - это синоним коммерческого успеха. DW - об истории культовой марки."
,"Четвертая волна пандемии: что происходит в немецких школах
26.11.2021


 
Немецких школьников тестируют так, что им могли бы позавидовать футболисты команд бундеслиги. Но почему тогда родители продолжают испытывать страх?"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021


 
Экономика, журналистика и германистика - для студентов из России, изучающих эти специальности, в Германии есть особые стипендии. Заявки на них можно подавать уже сейчас."
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021


 
Для хорошо оплачиваемой работы в ФРГ необязательно заканчивать университет. Новое исследование показывает, что приличный заработок может обеспечить и диплом о профобучении. Какие перспективы дает среднее образование?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зеленский вышел на тропу войны с Ахметовым 26.11.2021

На пресс-конференции Зеленский больше говорил о личном, называя тех, кто мешает ему руководить, считает Сергей Руденко."
,"Умирающие у границ Польши мигранты - удар по репутации ЕС
25.11.2021

Приграничная зона на польско-белорусской границе стала зоной, где нет демократии, считает корреспондент DW Амиен Эссиф."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Голосуют по-новому. Что нужно знать о выборах кыргызского парламента
28.11.2021"
,"Байден vs Кремль? Чего ждать РФ и ее соседям от ""саммита за демократию""
27.11.2021"
,"Без пяти минут глава МИД Германии: с чем идет во власть Анналена Бербок
27.11.2021"
,"Мигранты в Бресте: приехать с границы, чтобы согреться и отоспаться
27.11.2021"
