cover,current
"27.11.2021


Польша создает НИИ для расчета потерь во время оккупации

Основная задача нового учреждения – дать точную оценку ущербу, причиненному Польше и польскому народу нацистскими оккупантами во время Второй мировой войны и на основании этого определить размер репараций от Германии. 
Читать полностью",
,"Британская армия возвращается в Германию

Лондон представил план модернизации армии с целью более эффективного реагирования на угрозы, в том числе со стороны РФ."
,"Баку и Ереван будут двигаться к делимитации границы

В Сочи прошла встреча президента России, президента Азербайджана и премьера Армении."
,"Южноафриканский вариант коронавируса выявлен в Бельгии

По словам вирусолога ван Ранста, Бельгия стала первой страной Европы, где выявлен новый вариант коронавируса B.1.1.529."
,"Радиостанции ""Эхо Москвы"" присудили штраф в 160 тысяч рублей

Суд счел ""Эхо Москвы"" виновным в упоминании без маркировки организаций, признанных властями РФ ""иноагентами""."
,Новый обмен пленными между Киевом и сепаратистами в Донбассе возможен? 26.11.2021
,"Суд в РФ назначил активистам Котову и Беленкину арест за поддержку ""Мемориала""
26.11.2021"
,"Жителей ФРГ будут оповещать о катастрофах с помощью мобильной рассылки
26.11.2021"
,"РФ ограничивает въезд из Гонконга и стран юга Африки
26.11.2021"
,"""Молдовагаз"" заявил о переводе ""Газпрому"" средств для покрытия задолженности
26.11.2021"
,"Взрыв на шахте в Кузбассе: как освещают его немецкие СМИ
26.11.2021


 
Драматичные фото- и видеокадры с места трагедии, десятки погибших и раненых, первые задержания и вопрос о соблюдении техники безопасности на угольных шахтах в РФ - что сообщают СМИ ФРГ об аварии на шахте ""Листвяжная""."
,"Коронавирус из ЮАР: чем опасна новая мутация
26.11.2021


 
В мире растет беспокойство из-за нового варианта коронавируса из ЮАР. Ряд стран уже приостановили авиасообщение с этим регионом. Что известно о новой мутации и чем она опасна?"
,"Как коронавирус обострил отношения власти и общества в России
26.11.2021


 
На фоне высокой смертности от коронавируса в России, власти пытаются стимулировать вакцинацию населения, что у многих в обществе вызывает протест. К каким конфликтам это привело?"
,"Четвертая волна пандемии: что происходит в немецких школах
26.11.2021


 
Немецких школьников тестируют так, что им могли бы позавидовать футболисты команд бундеслиги. Но почему тогда родители продолжают испытывать страх?"
,"Мигранты в Беларуси: что дальше? (фотогалерея)
25.11.2021


 
Мигранты, застрявшие между Беларусью и Польшей, все еще надеются попасть в ЕС. Часть из них уже отправили домой, часть находится в Беларуси, ожидая что будет дальше. Смотрите нашу фотогалерею."
,"Военные преступления в Донбассе: Киев тормозит международное правосудие?
26.11.2021


 
На восьмом году конфликта на востоке Украины ее власти до сих пор полноценно не сотрудничают с МУС и не ратифицировали его Римский статут. Почему так происходит и к чему приводит - DW."
,"Конфискация имущества как новый способ борьбы с ""экстремистами"" в Беларуси
26.11.2021


 
В Беларуси хотят законодательно закрепить конфискацию имущества у лиц, якобы замешанных в ""экстремизме"". Подробнее об очередной репрессивной инициативе властей - у DW."
