cover,current
"18.10.2021


Россия приостанавливает работу своего постпредства при НАТО

Руководство альянса решило вдвое сократить российскую миссию при НАТО, лишив аккредитации восьми дипломатов и сократив еще две позиции. РФ идет на ответные шаги. 
Читать полностью",
,"Совет ЕС обсудит санкции против ""Белавиа""

Главы МИД стран ЕС обсудят на заседании в Люксембурге санкции в отношении Беларуси."
,"Первая нитка ""Северного потока - 2"" заполнена газом

Оператор Nord Stream 2 AG объявил о заполнении первой нити газопровода ""Северный поток - 2"" техническим газом."
,"В России зафиксирован новый максимум заражений ковидом

Подъем заболеваемости наблюдается во всех регионах РФ. Общее число заразившихся COVID-19 россиян превысило 8 миллионов."
,"""Ничего нового"": Зеленский прокомментировал ""Досье Пандоры""

Президент Украины утверждает, что ни он, ни его партнеры по ""Кварталу 95"" не занимались отмыванием денег через офшоры."
,"Ловушка верительных грамот. Что делать ЕС с ротацией послов в Беларуси
18.10.2021"
,"""Нафтогаз Украины"" хочет участвовать в сертификации ""Северного потока - 2""
18.10.2021"
,"В России запретили ""Мужское государство""
18.10.2021"
,"Китай опроверг сообщения об испытании гиперзвуковой ракеты
18.10.2021"
,"Лавров о дипмиссии РФ, или Кому НАТО, а кому - не НАТО
18.10.2021"
,"Прививка от коронавируса не помогла. Почему это возможно?
18.10.2021


 
Некоторые люди заразились коронавирусом, несмотря на полную вакцинацию. Как это произошло и почему прививка не защитила их от ковида? DW собрала факты, на которые опираются в ФРГ."
,"Атмосфера хуже, чем в 1930-е? Что репрессии делают с белорусами
18.10.2021


 
Власти в Беларуси и спустя год после протестов преследуют тех, кто их критикует. Как это отражается на жителях страны и к чему может привести? DW собрала мнения экспертов по социологии, психологии и истории."
,"Что не так с уголовным преследованием ректора Шанинки
15.10.2021


 
МВД расследует дело о мошенничестве в особо крупном размере в Шанинке - одном из лучших вузов России, ректор которого Сергей Зуев отправлен под домашний арест. О сути и подоплеке дела - DW."
,"Белорусский маршрут: Германия ждет ухудшения кризиса с мигрантами
17.10.2021


 
Число мигрантов, нелегально попавших в Германию по белорусскому маршруту, растет. В Бранденбурге, где большинство пересекают границу, ожидают ухудшения кризиса. Репортаж из лагеря беженцев."
,"Следующая станция: чистый воздух. Зачем запущен Connecting Europe Express
17.10.2021


 
Проект ЕС намерен сделать железные дороги привлекательнее перелетов и достичь углеродной нейтральности Европы к 2050 году. Удастся ли ему это, разбиралась DW."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Беженцы: статья доходов для Минска, расходы для Берлина
15.10.2021


 
Немецкие власти с тревогой регистрируют рост числа нелегальных мигрантов, прибывающих в Германию через Беларусь и Польшу. DW выясняла, как организован ""белорусский транзит"" беженцев в Евросоюз."
,"Ислам в Турции: что угрожает секуляризму 17.10.2021


 
Управление по делам религии в Турции становится все более могущественной структурой. Критики говорят о том, что его глава пытается ликвидировать четкое разделение между религией и государством."
,"Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021


 
Газовое отопление теряет популярность в Германии, ему на смену идут электричество и ""зеленые"" технологии, особенно тепловые насосы. В немецких новостройках они уже доминируют."
,"Женские премии в Германии: за достижение гендерного равноправия 18.10.2021


 
Премий, вручаемых в Германии женщинам, чуть более пятидесяти в разных номинациях. Но наград за успехи в борьбе за гендерное равенство всего несколько. Самая недавняя была учреждена в 2020 году. Подробнее - у DW."
,"Франкфуртская книжная ярмарка в эпоху ковида: меньше людей, больше форматов
18.10.2021


 
В ярмарочные павильоны Франкфурта возвращаются книги и люди. Их будет меньше, чем в предыдущие годы, но город не намерен терять статус главной литературной торговой площадки мира. Как пройдет книжная ярмарка-2021?"
,"Российский фильм стал лауреатом фестиваля детского и юношеского кино
17.10.2021


 
Одним из лауреатов кинофестиваля для детей и юношества Schlingel стал фильм ""Маленький воин"" российского режиссера Ильи Ермолова. Ему досталась Специальная премия радиокомпании Mitteldeutscher Rundfunk."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"От навешивания ярлыков - к нападениям на ""иноагентов"" в РФ
15.10.2021

Вернуть репрессии в России проще, чем напомнить имена жертв, пишет Иван Преображенский после атаки на ""Мемориал""."
,"Политическое будущее - неудобная тема для Владимира Путина 15.10.2021

Игнорируя вопросы о его политическом будущем, Путин признает хрупкость созданной им системы, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Ловушка верительных грамот. Что делать ЕС с ротацией послов в Беларуси
18.10.2021"
,"Лавров о дипмиссии РФ, или Кому НАТО, а кому - не НАТО
18.10.2021"
,"Атмосфера хуже, чем в 1930-е? Что репрессии делают с белорусами
18.10.2021"
,"Прививка от коронавируса не помогла. Почему это возможно?
18.10.2021"
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Что означает для России европейский налог на углеродный след
14.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,Женские премии в Германии: за достижение гендерного равноправия 18.10.2021
,"Франкфуртская книжная ярмарка в эпоху ковида: меньше людей, больше форматов
18.10.2021"
,"Российский фильм стал лауреатом фестиваля детского и юношеского кино
17.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
