cover,current
"18.04.2022


ВСУ сообщили о признаках наступления России в Донбассе

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 18 апреля. 
Читать полностью",
,"Мэр Бучи: Убит каждый пятый житель города

Во время оккупации российскими войсками города Буча там был убит каждый пятый оставшийся житель, сообщил мэр Бучи."
,"Фотохроника войны в Украине - 18 апреля

Обстрелы Львова и Харькова, Вербное воскресенье в Буче, эксгумации в Микуличах."
,"Семьи срочников рассказали об их гибели на крейсере ""Москва""

Родители российских срочников рассказали, что не могут узнать о судьбе детей, служивших на погибшем крейсере ""Москва""."
,"Шлосберга оштрафовали на 32 тыс. за ""дискредитацию армии РФ""

Политика и его жену оштрафовали за публикации в соцсетях отрывка эфира ""Первого канала"" и фото с плакатом ""Нет войне""."
,США объявили о проведении второго международного саммита по COVID-19 18.04.2022
,"В Москве найдены мертвыми бывший вице-президент ""Газпромбанка"" с семьей
18.04.2022"
,"В результате ракетных ударов по Львову погибли семь человек
18.04.2022"
,"Украинские пограничники требуют загранпаспорт для выезда из страны
18.04.2022"
,Центробанк России разрешил банкам продавать клиентам наличную валюту 18.04.2022
,"Как ЕС помогает расследованию военных преступлений
17.04.2022


 
В Буче и других городах и селах, из которых отступили российские войска, расследуют военные преступления. Брюссель и отдельные слены Евросоюза помогают следствию экспертами, оборудованием и финансами. Детали - у DW."
,"Село под Киевом после оккупации: разминирование и эксгумация тел
16.04.2022


 
В поселке Макаров в 50 км от Киева в марте шли ожесточенные бои. В начале апреля российские войска отступили. О возвращении к мирной жизни Макарова и населенных пунктов поблизости - в репортаже DW."
,"Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022


 
Художницу Сашу Скочиленко отправили в СИЗО за то, что она заменила ценники в магазине на листовки о войне в Украине. Ей грозит до 10 лет лишения свободы."
,"Как ""мстят"" проукраинским активистам ""любители русского мира"" в ФРГ
16.04.2022


 
Не все относятся в Германии с пониманием к тем, кто критикует пророссийские акции или активно оказывает поддержку украинцам. DW - о некоторых историях."
,"Украинские беженцы в Молдове: ""Помогаю, потому что сама мать"" 18.04.2022


 
После начала войны России против Украины Молдова приняла сотни тысяч беженцев. 95 процентов беженцев из Украины в Молдове живут в семьях. DW встретилась с некоторыми из них."
