cover,current
"12.05.2022


ООН подтвердила более 1000 погибших в пригородах Киева

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 12 мая. 
Читать полностью",
,"Президент и премьер Финляндии - за вступление страны в НАТО

Финляндия должна ""без промедления"" подать заявку на вступление в НАТО, заявили Саули Ниинистё и Санна Марин."
,"CNN показал видео убийства безоружных украинцев солдатами РФ

На записях российские военные задерживают и обыскивают двух человек, а затем, отпустив их, убивают выстрелами в спину."
,"Бывший глава Минэкономики РФ Улюкаев освобожден из колонии

Алексей Улюкаев был осужден по делу о вымогательстве взятки в 2 млн долларов у главы ""Роснефти"" Игоря Сечина."
,"В Турине станут известны все финалисты ""Евровидения-2022""

Обладателей еще 10 путевок в решающий тур выявит второй полуфинал, который состоится вечером в четверг, 12 мая."
,"""Газпром"" больше не будет подавать газ по газопроводу ""Ямал - Европа""
12.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Северная Корея впервые признала вспышку коронавируса
12.05.2022"
,"Фотохроника войны в Украине - 12 мая
12.05.2022"
,"Москва угрожает ответными шагами на присоединение Финляндии к НАТО
12.05.2022"
,"Первый полуфинал ""Евровидения-2022"": между грустью и радостью
11.05.2022


 
Первый полуфинал конкурса в Турине стал зеркалом тех чувств, которые преобладают сейчас в Европе. Украина достойно вышла в финал, представленная Kalush Orchestra с песней ""Stefania""."
,"Открыла ли война в Украине глаза ""понимающим Путина""?
10.05.2022


 
Англоязычная ""Википедия"" пополнилась немецким словом Putinversteher. В Германии так называют ""понимающих Путина"". Из-за войны в Украине этот неологизм стал почти ругательством."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022


 
Сотрудники ФСБ просят родственников россиян, уехавших за рубеж после начала войны с Украиной, уговорить последних вернуться. Что это за тенденция и что делать, если вам нанесли подобный визит?"
,"Как хакеры участвуют в войне РФ против Украины и при чем здесь ФРГ
11.05.2022


 
Война России против Украины ведется не только обычным оружием, но и в цифровом формате. Ее последствия могут затронуть каждого. Немецкие спецслужбы предупреждают, что Германия тоже находится под ударом."
,"Президент Грузии: Ответственность несет только одна сторона - Россия
12.05.2022


 
Саломе Зурабишвили в интервью DW - о том, почему для ее страны так важна интеграция с ЕС и НАТО, об ответственности Запада за войну в Украине и об угрозе стать следующей жертвой российской агрессии."
,"Война РФ против Украины: боевые действия переходят в новую фазу 11.05.2022


 
Российские войска продолжают наступление на территории Украины. Однако на смену скорым наступательным действиям пришли затяжные бои, заявили в Минобороны Украины."
,"Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 12.05.2022


 
Перспектива введения в Беларуси заочного суда для тех, кому пришлось покинуть страну, все реальнее. Белорусские депутаты проголосовали 12 мая за внесение изменений в Уголовный кодекс. Что думают об этом эксперты - у DW."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022


 
Эмбарго на нефть из России угрожает немецкому заводу ""Роснефти"", полностью зависящему от трубопровода ""Дружба"". Министр экономики ФРГ Роберт Хабек встретился с его рабочими."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Первый полуфинал ""Евровидения-2022"": топ-10
11.05.2022


 
Только 10 из 17 участников первого полуфинала конкурса в Турине получили путевки в финал ""Евровидения"". Кто они - в фотогалерее DW."
,"Украина вышла в финал ""Евровидения-2022"" в Турине
10.05.2022


 
Kalush Orchestra выступит в финале конкурса 14 мая, а также - представители Армении, Молдовы, Литвы и еще шесть участников первого полуфинала, в котором должна была выступать и Россия."
