cover,current
"03.10.2021


""Досье Пандоры"", или Офшорные схемы мировых лидеров 
Расследование журналистов из ICIJ рассказывает, как политики и бизнесмены используют налоговые гавани. Среди фигурантов - президент Украины Владимир Зеленский и экс-премьер Великобритании Тони Блэр. 
Читать полностью",
,"В ""Досье Пандоры"" раскрыли активы высокопоставленных россиян

Консорциум ICIJ опубликовал результаты двухлетнего расследования тайных офшорных сделок влиятельных мировых политиков."
,"Фумио Кисида избран новым премьер-министром страны

Экс-глава МИД Японии сменил на этом посту Ёсихидэ Сугу, который решил уйти в отставку через год пребывания в должности."
,"Талибы расправились с ячейкой ИГ после теракта в Кабуле

После взрыва бомбы, заложенной боевиками ИГ у мечети в Кабуле, талибы провели операцию против террористов ИГ."
,"Валентина Чупик: Продолжу правозащитную деятельность

Валентина Чупик после 8 суток в спецприемнике аэропорта Шереметьево прибыла в Ереван. Интервью DW с правозащитницей."
,"Южная Корея и КНДР возобновили связь
04.10.2021"
,"Коллективный иммунитет против коронавируса. Реально ли это?
04.10.2021"
,"Автор карикатур на пророка Мухаммеда погиб в Швеции в ДТП
04.10.2021"
,"Киев призывает Берлин оказать поддержку в создании военной учебной миссии ЕС в Украине
04.10.2021"
,"Саакашвили призвал грузинскую оппозицию ""забыть обиды"" и сплотиться
03.10.2021"
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021


 
Операторы украинских газопроводов, которые вскоре могут потерять транзит российского газа, вынашивают планы транспортировать водород. Каковы шансы Украины стать крупным экспортером ""зеленого"" топлива?"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021


 
Немецкий страховой концерн Allianz сравнил расходы на починку автомобилей с двигателями внутреннего сгорания и с электромоторами, а также выяснил, какие авто чаще возгораются."
,"Face Pay в метро Москвы: тотальная слежка или удобный сервис?
02.10.2021


 
В московском метро с 15 октября будет работать сервис оплаты по технологии распознавания лица. К нему уже подключили 14 линий. Критики называют этот сервис очередным шагом к системе тотального контроля."
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021


 
В Германии - новый виток расследования краж на десятки миллиардов евро из бюджета. DW объясняет, как работала преступная схема и почему скандал может ударить по претенденту на пост канцлера Олафу Шольцу."
,"Взлет цен на газ: почему Британии труднее держать удар, чем Евросоюзу
01.10.2021


 
Страны ЕС лучше подготовлены к энергетическому кризису, чем Великобритания. DW сравнила роль газа в электроэнергетике, размеры газохранилищ и степень зависимости от спотовых цен."
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"Почему ""Карта доносов"" взбудоражила белорусское общество?
01.10.2021


 
""Киберпартизаны"" выложили в сеть карту с личными данными людей, обращавшихся в милицию с жалобами на протесты в Беларуси. Почему ""карта доносов"" вызвала резонанс в белорусском обществе? Об этом у DW."
,"Почему МУС не будет расследовать действия военных США в Афганистане
02.10.2021


 
Правозащитники резко критикуют избирательность Международного уголовного суда в расследовании возможных военных преступлений в Афганистане и за его пределами."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Воссоединение Германии: как это было
03.10.2021


 
В ночь на 3 октября 1990 года Германия праздновала воссоединение страны. Свершилось то, что еще недавно казалось невероятным. С тех пор 3 октября в стране празднуют День германского единства."
,"Мечты о свободе: из Москвы - в Дрезден
02.10.2021


 
2 октября в Дрездене открылась уникальная выставка с многозначительным названием ""Мечты о свободе"". Она рассказывает о романтизме в России и Германии."
,"Приговоры нацистам в Нюрнберге: 75 лет спустя
02.10.2021


 
75 лет назад в Нюрнберге огласили приговоры главным нацистским преступникам. Было это во Дворце правосудия - в зале присяжных заседаний, также известном как ""Зал №600"". Что с этим местом сейчас?"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Контроль за поездками российских ученых - наука по карточкам
29.09.2021

В России от ученого-патриота до изменника Родины один шаг. Шпиономания усиливается, констатирует Иван Преображенский."
,"Любой критик Кремля в РФ - теперь потенциальный преступник
29.09.2021

По статье об экстремистском сообществе в РФ могут преследовать не только команду Навального, уверен Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Коллективный иммунитет против коронавируса. Реально ли это?
04.10.2021"
,"Неудобная шкура оппозиционера. Политическая жатва. Хор для президента – ""Заповедник"", выпуск 186, 03.10.21
03.10.2021"
,"""Досье Пандоры"": журналисты разоблачили офшорные схемы мировых лидеров
03.10.2021"
,"Валентина Чупик: Продолжу правозащитную работу, где бы ни находилась
03.10.2021"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021"
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021"
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Воссоединение Германии: как это было
03.10.2021"
,"Мечты о свободе: из Москвы - в Дрезден
02.10.2021"
,"Приговоры нацистам в Нюрнберге: 75 лет спустя
02.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
