cover,current
"24.08.2021


""Талибан"" запретил вывозить из Афганистана доллары

В то время как США и Всемирный банк перестали поставлять в Афганистан доллары, талибы запретили их вывоз из страны. 
Читать полностью",
,"В День независимости Украины в Киеве состоялся военный парад

В Украине 30 лет со дня провозглашения независимости отметили военным парадом - первым для президента Зеленского."
,"Опрос: СДПГ впервые за 15 лет опередила блок Меркель

Блок консервативных партий ХДС/ХСС, к которому принадлежит и Ангела Меркель, показывает худшие результаты с 1984 года."
,"Алжир разрывает дипломатические отношения с Марокко

В Алжире обвинили соседнее Королевство Марокко в ряде тяжелых преступлений, включая шпионаж и поддержку террористов."
,"""Большая семерка"" требует от талибов гарантий при эвакуации

Взаимодействие с талибами возможно лишь в том случае, если они обеспечат безопасность всех желающих покинуть Афганистан."
,"ООН призывает Варшаву принять беженцев с белорусской границы
25.08.2021"
,"Вольфганг Ишингер: Афганистан дал европейцам урок на будущее
24.08.2021"
,"Газета: Глава ЦРУ встретился с одним из лидеров талибов
24.08.2021"
,"Минюст РФ назвал причину объявления телеканала ""Дождь"" ""иностранным агентом""
24.08.2021"
,"Россия усилила свою базу в Таджикистане противотанковыми комплексами
24.08.2021"
,"Философ Мацкевич из СИЗО в Минске: Нужно начинать все сначала
24.08.2021


 
Философ и методолог Владимир Мацкевич, находясь в СИЗО в Минске, письменно ответил на вопросы DW о своем отношении к обвинению, развитии ситуации в стране и обратился к белорусам."
,"Венгрия против Евросоюза. Поддержит ли премьер Орбан Нuxit?
24.08.2021


 
Венгерская проправительственная газета выступает за выход Венгрии из ЕС. Этой теме был посвящен комментарий, вызвавший бурную дискуссию. Стоит ли за всем этим премьер Виктор Орбан?"
,"ТВ-канал ""Дождь"" в РФ - ""иноагент"". Как отреагировали в Германии
23.08.2021


 
Частный телеканал ""Дождь"" объявили в России ""иностранным агентом"" в день визита Ангелы Меркель в Москву в прошлую пятницу. DW о том, как к этому сообщению отнеслись в Берлине."
,"Комментарий: Политика Германии в Афганистане провалилась
24.08.2021


 
Правительство ФРГ перед грудой развалин, в которую превратилась его афганская политика. Но и после триумфа ""Талибана"" власти не торопятся нести ответственность. Это постыдно, считает Марсель Фюрстенау."
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021


 
Бум внутреннего туризма, быстрый рост ВВП, прагматизм и реформы: бывший глава ЕЦБ Марио Драги всего за полгода добился на посту итальянского премьер-министра впечатляющих успехов."
,"""Крымская платформа"" в Киеве. России напомнили, что вопрос открыт
23.08.2021


 
В Киеве состоялся форум инициативы ""Крымская платформа"", целью которой является деоккупация Крыма. Кто приехал на мероприятие и о чем договорились его участники, - в репортаже DW."
,"#FreeIrdorath: как немецкие музыканты спасают белорусскую фолк-группу 24.08.2021


 
Музыканты группы Irdorath играли на волынках на акциях протеста в Минске в 2020 году - год спустя их подозревают в организации протестов. О том, как их поддерживают коллеги в Германии, - у DW."
,"Афганистан при талибах. ""Аль-Каида"" и ИГ возвращаются?
24.08.2021


 
Риск того, что Афганистан может снова превратиться в место скопления джихадистских группировок, эксперты находят невысоким. Это связано и с тем, что ""Талибан"" после прихода к власти хочет признания."
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Первая русская кругосветка, или Эшафот для адмирала Крузенштерна
24.08.2021


 
24 августа исполняется 175 лет со дня смерти Ивана Крузенштерна - командира первой русской кругосветной экспедиции. Знаете ли вы, что в ее ходе ему угрожал эшафот?"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021


 
Жить в Аугсбурге и платить за аренду квартиры 88 центов в год. Такое и сегодня возможно. За 500 лет истории существования квартала ""Фуггерай"" мало что изменилось."
