cover,current
"26.09.2021


Выборы в ФРГ: смена власти, два претендента на пост канцлера

Уход Ангелы Меркель сильно изменил расстановку политических сил в Германии. В следующее правительство непременно войдут окрепшие ""зеленые"" и либералы. Но кто его возглавит? 
Читать полностью",
,"Партия Меркель проиграла выборы в бундестаг

Согласно официальным предварительным результатам, СДПГ набрала 25,7% голосов. Блок ХДС/ХСС получил 24,1% голосов."
,"В ФРГ партия датского меньшинства вновь прошла в бундестаг

""Союз избирателей Южного Шлезвига"" провел своего представителя в германский парламент впервые за 70 лет."
,"Бербок признала: ""зеленые"" не достигли цели на выборах в ФРГ

Кандидат в канцлеры ФРГ от ""зеленых"" признала ошибки, допущенные в ходе избирательной кампании в бундестаг."
,"Венгрия и ""Газпром"" подпишут долгосрочный контракт по газу

В течение 15 лет Венгрия будет ежегодно получать от ""Газпрома"" миллиарды кубометров топлива."
,"Остатки со стола? Немецкий эксперт о полезной и вредной еде для собак
27.09.2021"
,"Незабываемые образы Ангелы Меркель в СМИ (фотогалерея)
27.09.2021"
,"Год после войны в Карабахе: с какими вызовами столкнулся Ереван
27.09.2021"
,"Глава YouTube выступила после блокировки ролика ""Умного голосования"" в РФ
27.09.2021"
,"ЕС нацелен на сближение с США в свете скандала с подлодками
27.09.2021"
,"Как в Германии защищают выборы от фальсификаций
26.09.2021


 
Карусели, подкуп избирателей, вбросы - на немецких выборах немыслимые явления. DW - о том, как в Германии обеспечивается надежность процедуры голосования и какие тем не менее бывали попытки фальсификаций."
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
26.09.2021


 
Приведя свою партию к победе на выборах в бундестаг, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Кандидат в канцлеры Германии от ХДС/ХСС Армин Лашет, кто он?
26.09.2021


 
Кандидат в канцлеры ФРГ от консервативного блока ХДС/ХСС Армин Лашет хочет стать преемником Меркель на посту главы правительства. Теоретические шансы у него есть. Чем известен Лашет?"
,"В Чехии продают довоенные бункеры: цена от 1000 евро
25.09.2021


 
Чешская армия распродает крепостные сооружения, которые должны были предотвратить нападение нацистов в 1938 году. Таким образом может быть разрушена уникальная историческая система обороны."
,"Китайский бизнес в Украине. Только на особых условиях? 24.09.2021


 
Хотя Китай является крупным торговым партнером Украины, он не готов идти на риски и развивать экономические проекты без соблюдения особых условий - таковы результаты недавнего исследования."
,"Онкология и диабет. Как в СИЗО Беларуси лечат тяжелобольных
25.09.2021


 
Как относятся в белорусских СИЗО к тяжелобольным, оказывают ли необходимую помощь? Об этом рассказали родные троих политзаключенных, находящихся за решеткой, несмотря на серьезные заболевания."
