cover,current
"04.08.2022


162-й день войны России против Украины: главные события

В Николаевской области задержан еще один корректировщик ракетных ударов сил РФ. Акция ""Еленовка - новый Освенцим"" прошла в центре Киева. РФ наращивает свои силы на Запорожском и Херсонском направлениях. 
Читать полностью",
,"Киев: AI перекладывает ответственность с агрессора на жертву

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 5 августа."
,"Большинство немцев - за энергетическую независимость от РФ

71% немцев выступают за энергетическую независимость от РФ, 37% считают введенные против нее санкции недостаточными"
,"В Эстонии уберут из публичного пространства памятники СССР

В Эстонии решили убрать из публичного пространства все советские памятники. По оценкам, их в стране от 200 до 400"
,"Соратники Навального выпустили фильм о бывшей жене Путина

Бывшая жена Путина зарабатывает миллионы на особняке, переданном властями, говорится в расследовании команды Навального."
,"Секрет Эрдогана. Эксперт о том, как Турция выигрывает от войны в Украине
04.08.2022


 
Продавать ""Байрактары"" Украине и помогать России смягчать эффект западных санкций? Эксперт Марина Воротнюк в интервью DW объяснила, как президенту Эрдогану удается сидеть на двух стульях."
,"Шрёдер и Шольц в политтеатре. СМИ ФРГ о встрече с Путиным и турбиной
04.08.2022


 
Немецкие СМИ комментируют встречу Шрёдера и Путина в Москве и визит Шольца на завод Siemens. От того, как ФРГ справится с газовым кризисом, зависят не только экономические перспективы."
,"Реакция в Украине: решение РФ по ""Азову"" - продукт пропаганды и провокация
02.08.2022


 
Украинские власти, политики и общество отреагировали с возмущением и раздражением на решение Верховного суда РФ, признавшего украинский полк ""Азов"" ""террористической"" организацией."
,"Неприемлемые жесты Пекина: реакции в ФРГ на визит Нэнси Пелоси на Тайвань
03.08.2022


 
Цель визита спикера палаты представителей конгресса США Нэнси Пелоси в Тайбэй - не столько поддержать демократию в Тайване, сколько показать Пекину пределы его возможностей, полагают немецкие политики и СМИ."
,"Победа ""львиц"": Евро-2022 - поворотный момент в истории женского футбола?
01.08.2022


 
Чемпионат Европы по футболу среди женщин, завершившийся в Великобритании победой хозяек поля над восьмикратными чемпионками континента, футболистками сборной Германии, побил множество рекордов."
,"Обязательная эвакуация: как и куда вывозят людей из Донецкой области
03.08.2022


 
Ожесточенные бои в Донбассе и почти полное отсутствие электро- и газоснабжения на подконтрольных Украине территориях вынудили власти объявить обязательную эвакуацию. Как она проходит? Репортаж DW."
,"""У меня еще много сил, идей, целей"": о чем пишет Мацкевич из тюрьмы 04.08.2022


 
Белорусский философ и методолог Владимир Мацкевич уже год находится в тюрьме, но даже там продолжает свою деятельность. О чем он пишет из тюрьмы, DW узнала у его коллег."
,"Сможет ли Тайвань сам защитить себя от Китая?
02.08.2022


 
США продает Тайваню вооружения, однако официально не берет на себя обязательства по военному вмешательству. Пекин считает остров своим и готов возвращать его, если потребуется - силой."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Снимки жертв насилия из тюрьмы Абу-Грейб спровоцировали скандал в Берлине
04.08.2022


 
""Лабиринт ужаса"", представленный на одной из площадок Берлинской биеннале современного искусства, оскорбил иракских художников. Они обвинили организаторов в бесчувствии."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
