cover,current
"12.09.2021


Минск хочет закупить у РФ вооружения на миллиард долларов

По словам Лукашенко, он обсуждал с Путиным поставки Минску ЗРК С-400. Кроме того, согласован перечень вооружений, которые до 2025 года будут предоставлены Беларуси. 
Читать полностью",
,"Мэр Парижа намерена стать первой женщиной во главе Франции

В случае избрания главой государства Анн Идальго обещает бороться за равные права для всех детей во Франции."
,"ФБР опубликовало рассекреченный документ о терактах 9/11

В обнародованном ФБР документе не содержится доказательств причастности Эр-Рияда к заговору 9/11."
,"Курт Волкер: РФ пытается влиять на Европу через газопровод

экс-спецпредставитель США по Украине подчеркнул, что РФ грозят санкции, если она будет использовать газ как оружие."
,"Минск: на экс-главу экологической НКО завели уголовное дело

К 12 отбытым суткам заключения Виктору Фенчуку добавили еще 10."
,"Секретарь СНБО высказался за переход Украины к латинице
12.09.2021"
,"МАГАТЭ и Иран договорились о параметрах мониторинга ядерных объектов
12.09.2021"
,"Израиль нанес удары по позициям ХАМАС в секторе Газа в ответ на ракетный обстрел
12.09.2021"
,"В Болгарии в ноябре пройдут третьи за год выборы парламента
12.09.2021"
,"Дискриминация ЛГБТ-сообщества может дорого обойтись Польше
12.09.2021"
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Почему в Берлине так много ""беженцев"" из Молдовы
12.09.2021


 
В Берлине среди соискателей убежища больше всего молдаван. В качестве мотивов они откровенно называют экономические причины. ""Мы приехали, чтобы не зимовать дома"", - сказала одна женщина корреспонденту DW."
,"25 лет интеграции. Что Беларусь получает и теряет от сближения с Россией
09.09.2021


 
От интеграции с Россией Беларуси имеет льготные цены на энергоносители и доступ к рынку РФ, при этом в стране замедляются реформы и растет угроза ее независимости, считают эксперты."
,"20 лет после терактов в Нью-Йорке: исламисты в Германии
11.09.2021


 
В 20-ю годовщину терактов 11 сентября 2001 года в США над Кабулом снова развевается флаг талибов. Эксперты опасаются, что Афганистан опять станет оплотом террористов, в том числе - немецких джихадистов."
,"Афганцы на границе Польши и Беларуси: шантаж Лукашенко и страх Польши
10.09.2021


 
На границе Беларуси и Польши застряли 30 афганцев. Правозащитники критикуют режим ЧП, введенный Польшей. Что происходит с людьми? Репортаж DW."
