cover,current
"23.12.2021


Украина стала главной темой большой пресс-конференции Путина

Президент РФ заявил на большой пресс-конференции, что Запад должен предоставить Москве гарантии безопасности, а не требовать их от нее.  
Читать полностью",
,"Посол ФРГ не ожидает масштабной операции РФ против Украины

По словам Анки Фельдхузен, европейские политики послали правильные сигналы Москве."
,"В КНР вспышка ковида вызвала локдаун в 13-миллионном Сиане

С полуночи жителям мегаполиса запрещено выходить их дома."
,"Бельгия откажется от атомной энергии к 2025 году

В то же время в Брюсселе не исключают возможности возвращения к атомной энергетике."
,"Польша задержала 48 мигрантов на границе с Беларусью

Около 25 человек пытались попасть в Польшу на понтоне через реку."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021"
,"Немецкие политики хотят указать РФ на пути выхода из кризиса вокруг Украины
23.12.2021"
,"Веб-сервис GitHub оштрафован в Москве на 1 млн рублей из-за ""Умного голосования""
23.12.2021"
,"Главное о пресс-конференции Путина в пяти словах
23.12.2021"
,"Путин отверг обвинения ЕС и Украины в адрес ""Газпрома""
23.12.2021"
,"""Угроза войны все реальнее"": эксперты в ФРГ о заявлениях Путина о США и НАТО
22.12.2021


 
Владимир Путин не полагается на соглашения с США и собирается продолжать наращивать военный потенциал России. Как оценивают риторику президента РФ в Германии - у DW."
,"Заброшенные шахты: Донбассу грозит экологическая катастрофа
23.12.2021


 
Заброшенные угольные шахты Донбасса угрожают загрязнением грунтовых вод и проседанием почв. Огромные территории могут стать непригодными для сельского хозяйства, а жители - остаться без воды."
,"""ОВД-Инфо"" под угрозой? Какие НКО пострадают при ликвидации ""Мемориала""
20.12.2021


 
Возможная ликвидация ""Мемориала"" в России существенно осложнит работу большого количества региональных и общероссийских НКО. Под вопросом - работа проекта ""ОВД-Инфо"" и ""Гражданского содействия""."
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021


 
Пятая волна коронавируса угрожает критической инфраструктуре Германии и может привести к перебоям в снабжении населения. Предприятия стараются защитить сотрудников и производство."
,"Монархи тоже плачут, или Почему Хуан Карлос остается в ссылке
23.12.2021


 
Бывший король Испании Хуан Карлос хотел бы встретить Рождество на родине, но по-прежнему вынужден оставаться в изгнании. DW - о причинах опалы, в которой оказался экс-монарх."
