cover,current
"13.05.2022


Великобритания ввела санкции против Алины Кабаевой

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 13 мая. 
Читать полностью",
,"Канцлер ФРГ отверг утверждения Путина о нацизме в Украине

Олаф Шольц вновь ""призвал президента России как можно скорее добиться прекращения огня"" в Украине."
,"В Швеции видят больше преимуществ вступления в НАТО

В докладе парламентских партий и правительства Швеции не содержится рекомендаций, должна ли страна вступать в НАТО."
,"Сенатор США блокировал выделение Украине помощи на 40 млрд

Республиканец Рэнд Пол настаивал на назначении инспектора для контроля за деньгами и оружием, направляемыми в Украину."
,"ЕС предоставит Украине военную помощь еще на 500 млн евро

Дополнительные средства будут использованы для поставок Киеву танков, артиллерии и других тяжелых вооружений."
,"G7 и страны ЕС намерены помочь Украине с экспортом зерна
13.05.2022"
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022"
,"Глава ведомства канцлера: Эмбарго на газ из РФ не остановит войну
13.05.2022"
,"Спасенные от войны: в Мюнхене показывают работы украинских художников
13.05.2022"
,"Глава комитета бундестага по обороне: ""Путин просчитался""
13.05.2022"
,"Германию не устраивает роль ""беззубого тигра""
12.05.2022


 
В ФРГ сумма активов российских олигархов, замороженных из-за войны в Украине, гораздо меньше, чем в других странах ЕС. В бундестаге обсудили шаги, которые могут это изменить."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022


 
Сотрудники ФСБ просят родственников россиян, уехавших за рубеж после начала войны с Украиной, уговорить последних вернуться. Что это за тенденция и что делать, если вам нанесли подобный визит?"
,"Как хакеры участвуют в войне РФ против Украины и при чем здесь ФРГ
11.05.2022


 
Война России против Украины ведется не только обычным оружием, но и в цифровом формате. Ее последствия могут затронуть каждого. Немецкие спецслужбы предупреждают, что Германия тоже находится под ударом."
,"Спор о поставках оружия Украине: Болгария нашла компромисс
13.05.2022


 
На фоне войны РФ против Украины Болгария - страна-член ЕС и НАТО - оказалась расколота в вопросе поставок оружия Киеву. Власти в Софии нашли компромисс, но будет ли он работать?"
,"Фотохроника войны в Украине - 13 мая
13.05.2022


 
Киевляне возвращаются домой, Зеленский наградил медработников, разрушения в Камышевахе, Циркунах и Чернигове, приют для животных во Львове и другие снимки. Фотогалерея DW."
,"Социолог: ""Перспектив удержаться в Беларуси нет ни у Лукашенко, ни у России""
13.05.2022


 
Алексей Ластовский рассказал в интервью DW об отношении жителей Беларуси к Лукашенко и к войне России против Украины, а также о влиянии ""русского мира"" на белорусов."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
,"Как Литва привела страны Балтии к независимости от российского газа 12.05.2022


 
Газопровод GIPL интегрировал три балтийские страны и Финляндию в единый газовый рынок ЕС и сейчас очень помогает Польше. Но это пока еще не полный отказ от российской энергии."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Второй полуфинал ""Евровидения-2022"": победили сильные мужские голоса
13.05.2022


 
Многие кандидатки на выход в финал конкурса в Турине не справились с волнением, в том числе, одна из фавориток - Корнелия Якобс из Швеции. Тем не менее телезрители увидят ее в финальном шоу."
,"На ""Евровидении-2022"" в Турине стали известны все финалисты
12.05.2022


 
Имена всех финалистов конкурса определились по итогам второго полуфинала. Украина двумя днями ранее получила путевку в финал ""Евровидения"". В нем выступит и Германия."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Литва призывает судить Путина
11.05.2022

Резолюция сейма - это попытка ужесточить политику Запада в отношении Кремля, считает Константин Эггерт."
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Глава ведомства канцлера: Эмбарго на газ из РФ не остановит войну
13.05.2022"
,"Глава комитета бундестага по обороне: ""Путин просчитался""
13.05.2022"
,Интернациональный легион: почему иностранцы воюют в Украине. Европа в фокусе 13.05.2022
,"Кто вышел в финал ''Евровидения-2022'': все 25 участников в порядке выступления
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022"
,"Спасенные от войны: в Мюнхене показывают работы украинских художников
13.05.2022"
,"Кто вышел в финал ''Евровидения-2022'': все 25 участников в порядке выступления
13.05.2022"
,"Финалисты ''Евровидения-2022''
13.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
