cover,current
"14.02.2022


Шольц: Целостность Украины не станет предметом переговоров

Федеральный канцлер Германии Олаф Шольц в ходе визита в Киев пригрозил России жесткими санкциями в случае прямой военной агрессии против Украины 
Читать полностью",
,"Глава МИД РФ видит шансы договориться с Западом

По словам Лаврова, регулярные контакты показывают, что возможности для консенсуса по вопросам безопасности не исчерпаны."
,"В Украине обещают не допустить захвата зданий сепаратистами

В случае новых сепаратистских проявлений спецназ будет стрелять без предупреждения, заявил глава МВД Украины."
,"Лидер хакерской группы получил в РФ 14 лет заключения

По версии следствия, хакерская группировка Lurk похитила у ряда банков и компаний РФ более 1,2 млрд рублей."
,"Юлия Навальная требует допустить ее на суд против мужа

Жена Алексея Навального заявила, что имеет законное право присутствовать на заседании суда по новому делу против мужа."
,"Сын главы Тукменистана выдвинут на пост президента страны
14.02.2022"
,Визит Шольца в Москву: что может канцлер Германии предложить Путину? 14.02.2022
,"Авиакомпания Norwegian приостановила полеты над Украиной
14.02.2022"
,"Интеллектуалы в тюрьме: в Беларуси ""взялись за свободную мысль""
14.02.2022"
,"G7 грозит РФ масштабными санкциями за нападение на Украину
14.02.2022"
,"Беспомощный Запад и бескомпромиссная РФ? Мюнхенский доклад и угроза войны
14.02.2022


 
За считанные дни до открытия Мюнхенской конференции по безопасности, на которую не приедет делегация РФ, организаторы представили ежегодный доклад. О самом главном в нем - у DW."
,"""Союзная решимость"" на полигонах Беларуси и на границе с Украиной
14.02.2022


 
Что говорят о белорусско-российских учениях ""Союзная решимость"" жители регионов, соседствующих с армейскими полигонами, и верят ли тому, что военные из РФ останутся в Беларуси - у DW."
,"Зачем канцлер Олаф Шольц летит в Киев и Москву?
14.02.2022


 
Представители немецкого правительства опровергают версию, что канцлер ФРГ едет в понедельник в Украину, а во вторник в Россию, чтобы в последний момент предотвратить грозящую в среду войну."
,"Старый новый президент ФРГ: штрихи к портрету Франка-Вальтера Штайнмайера
13.02.2022


 
66-летний Франк-Вальтер Штайнмайер во второй раз избран на пост Федерального президента Германии. Он пользуется широкой поддержкой и политиков, и рядовых граждан ФРГ."
,"Русский язык в Азербайджане: кто на нем говорит, и что его ждет
14.02.2022


 
Русский язык - родной для нескольких процентов населения Азербайджана, включая этнических азербайджанцев. Он не имеет в стране официального статуса, тем не менее идут разговоры, что его применение надо сократить."
,"Австрийский историк: В глазах украинцев нейтралитет страны дискредитирован 11.02.2022


 
На Западе обсуждают модели оборонной политики различных стран, которыми могла бы воспользоваться Украина. Австрийский историк - об опыте своей страны и о том, почему он не подходит Украине. Интервью DW."
,"Белорусов не впускают в Украину? С чем это связано
11.02.2022


 
В пятницу, 11 февраля, на въезде и по прилете в Украину белорусы столкнулись с определенными сложностями. Как минимум одного человека в страну не впустили. По какой причине?"
,"В Казахстане отметили сорок дней с ""Трагического января""
13.02.2022


 
13 февраля исполнилось сорок дней с момента начала трагических событий в Казахстане. По всей стране прошли поминальные церемонии по 227 погибшим казахстанцам. Об особенностях их проведения - в материале DW."
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022


 
КНР имеет огромное значение для экономики как Германии, так и России. Директор берлинского института DIW Марсель Фрацшер забил тревогу из-за недооценки рисков на китайском рынке."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"""Баварское море"" - озеро Кимзе (фото)
14.02.2022


 
Включаем подходящую для медитации музыку и просто наслаждаемся ландшафтами - февральскими фотографиями с озера Кимзе в Баварии."
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022


 
Тонны мазута попали в немецкое озеро Мюриц во время Второй мировой войны. Сейчас здесь приступили к очистке пляжа от окаменевшего топлива."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Допинг у Валиевой: когда же Россия хоть чему-то научится?
14.02.2022

Если подозрения в допинге Валиевой оправдаются, последствия для РФ должны быть серьезными, считает Андреас Штен-Цимонс."
,"Опасные идеи Милошевича вновь привлекают сербов
12.02.2022

20 лет назад начался процесс против экс-президента Сербии Милошевича. Его идеи снова интересны сербам, пишет Томас Брей."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Визит Шольца в Москву: что может канцлер Германии предложить Путину? 14.02.2022
,"Интеллектуалы в тюрьме: в Беларуси ""взялись за свободную мысль""
14.02.2022"
,"Комментарий: Когда скандалы с допингом хоть чему-то научат Россию?
14.02.2022"
,"Беспомощный Запад и бескомпромиссная РФ? Мюнхенский доклад и угроза войны
14.02.2022"
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,"Карлу Марксу отпилили правую руку (фото)
14.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"""Баварское море"" - озеро Кимзе (фото)
14.02.2022"
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Карлу Марксу отпилили правую руку (фото)
14.02.2022"
,"""Баварское море"" - озеро Кимзе (фото)
14.02.2022"
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022"
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022"
