cover,current
"07.04.2022


Кулеба призвал НАТО предоставить Киеву больше вооружений

В Брюсселе начинаются консультации глав МИД стран НАТО с участием коллег из Украины, Финляндии, Грузии и ряда других стран. Запад обещает увеличить военную помощь Киеву. 
Читать полностью",
,"The Times: Лондон планирует отправку в Украину бронетехники

Россия продолжает военное вторжение в Украину. DW следит за событиями 7 апреля."
,"Politico: В США одобрили законопроект о ленд-лизе для Киева

Сенаторы США поддержали предложение о возобновлении программы ленд-лиза времен Второй мировой войны для Украины."
,"NYT назвала подлинным видео убийства пленного россиянина

Видео, на котором военнослужащий Украины убивает взятого в плен россиянина, снято около 30 марта близ Киева, пишет NYT."
,"42-й день войны России против Украины: главные события

США и Канада расширили санкционные списки против России, РФ впервые расплатилась по евробондам в рублях."
,"В ЕС сообщили о подготовке Баку и Ереваном мирного договора
07.04.2022"
,"В немецком аэропорту задержан грузовой самолет, связанный с РФ
07.04.2022"
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022"
,"Мэр Бучи: Число обнаруженных тел растет с каждым днем
07.04.2022"
,"Зеленский считает новые санкции против России недостаточными
07.04.2022"
,"Лев Гудков: Пропаганда апеллирует к коллективной идентичности россиян
07.04.2022


 
Руководитель ""Левада-центра"" Лев Гудков в интервью DW объяснил, почему большинство россиян поддерживают военное вторжение в Украину и не сопротивляются нарративам пропаганды."
,"Фото и видео убитых людей в Буче - не фейковые
05.04.2022


 
Шокирующие фото- и видеокадры убитых жителей Бучи привели в ужас мир. Власти РФ и пророссийске аккаунты в соцсетях называют их постановочными. DW объясняет, почему эти заявления - неправда."
,"""Чтобы Россия не победила"", или Что канцлер отвечал на вопросы депутатов
06.04.2022


 
Война России в Украине, резня в Буче, поставки немецких вооружений украинской армии и санкции против российских олигархов стали темами ответов Олафа Шольца на вопросы депутатов бундестага."
,"Берлин строит между Молдовой и Западом ""мост солидарности""
05.04.2022


 
На конференции в немецкой столице 9 международных организаций и 36 стран-доноров решили оказать Молдове помощь на 695 миллионов евро. Деньги пойдут не только на украинских беженцев."
,"Понаехали. Какие проблемы у россиян и белорусов, бежавших в Грузию
06.04.2022


 
Завышают цены на жилье, не открывают счета в банках, не пускают в клубы и кафе - с чем столкнулись сейчас спасающиеся в Грузии от репрессий и войны граждане РФ и Беларуси - у DW."
,"Немецкий юрист о Буче: Ответственность за эту войну лежит на Путине
06.04.2022


 
Международный уголовный суд будет расследовать бойню в Буче под Киевом, убежден профессор международного права Штефан Этер. По его оценке, дело дойдет до ответственности Владимира Путина."
,"Рынок недвижимости Беларуси: сделки по продаже отменяют, аренда - за рубли
05.04.2022


 
Связана ли ситуация, сложившаяся в Беларуси вокруг продажи и аренды жилья, с вынужденной миграцией из страны по политическим мотивам? И как на нее влияют санкции Запада и война в Украине?"
,"В Казахстане за споры о войне в Украине можно получить реальный срок
05.04.2022


 
В Казахстане власти наказывают за провокационные высказывания в интернете в связи с войной в Украине. Об идущих по этой теме спорах в соцсетях и первых случаях уголовного преследования - DW."
,"Handelsblatt: Нефтяной шантаж Европы и Казахстана в порту Новороссийска
05.04.2022


 
Россия использует последствия шторма для гибридной войны против Запада и давления на казахстанские власти, утверждает немецкая газета после журналистского расследования."
,"В Национальной галерее Лондона переименовали картину Дега ""Русские танцовщицы""
04.04.2022


 
Дискуссии о названии полотна французского импрессиониста Эдгара Дега шли уже давно, но настал подходящий момент переименовать его в ""Украинских танцовщиц"", заявили в музее."
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022


 
Актер Уилл Смит назвал непростительным свое поведение на церемонии вручения ""Оскаров"". Он объявил об уходе из американской Академии кинематографических искусств и наук."
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022


 
Писательница Людмила Улицкая после вторжения России в Украину уехала из Москвы и сейчас живет в Берлине. В интервью DW она заявила, что огромная часть россиян относится к войне с большим отвращением."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Москва выдает себя реакцией на преступления в Буче
06.04.2022

Реакция властей РФ на убийства в Буче выдает, скорее, причастность к преступлениям, считает Иван Преображенский."
,"Жириновский: Политическое пугало с позволения Путина
06.04.2022

Российский правый популист, лидер ЛДПР Владимир Жириновский скончался в возрасте 75 лет. Некролог от Романа Гончаренко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Кто он, посол Украины, который заставил извиняться президента ФРГ
07.04.2022"
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022"
,"Мэр Бучи: Число обнаруженных тел растет с каждым днем
07.04.2022"
,"Лев Гудков: Пропаганда апеллирует к коллективной идентичности россиян
07.04.2022"
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022"
,"Handelsblatt: Нефтяной шантаж Европы и Казахстана в порту Новороссийска
05.04.2022"
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"Рынок недвижимости Беларуси: сделки по продаже отменяют, аренда - за рубли
05.04.2022"
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"В Национальной галерее Лондона переименовали картину Дега ""Русские танцовщицы""
04.04.2022"
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022"
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
