cover,current
"28.01.2022


Лавров отрицает планы России напасть на Украину

Москва готовит разные варианты реакции на ответы США и НАТО, окончательное решение примет Путин, сообщил глава МИД РФ. 
Читать полностью",
,"Опрос: Большинство в ФРГ допускают вторжение РФ в Украину

В ходе опроса YouGov 51 процент участников заявили, что допускают возможность нападения России на Украину."
,"Назарбаев уступил Токаеву председательство в ""Нур Отан""

Кандидатуру президента Казахстана участники съезда партии ""Нур Отан"" поддержали единогласно."
,"Экс-глава штаба Навального в Мурманске покинула Россию

Мурманский оппозиционер Виолетта Грудина сообщила Reuters, что уехала из РФ ради безопасности сына и находится в Европе."
,"Глава Еврокомиссии допустила отключение России от SWIFT

Ни один из вариантов ответа Запада на эскалацию конфликта вокруг Украины не снят с повестки дня, заявила фон дер Ляйен."
,"Столтенберг назвал возможные формы агрессии РФ против Украины
28.01.2022"
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022"
,"Берлин подтвердил выполнение РФ обязательств по поставкам газа
28.01.2022"
,"Покайся, чтобы вернуться. Зачем власти Беларуси зовут политэмигрантов домой?
28.01.2022"
,"Фото
""Зеленый свод"": процесс по делу о краже дрезденских сокровищ начался
28.01.2022"
,"Кризис вокруг Украины: как прошли дебаты в бундестаге
27.01.2022


 
Концентрация российских войск у границы с Украиной и эскалация в отношениях России со странами Запада стали темами дебатов в германском бундестаге. DW - с основными тезисами выступавших."
,"Пытки в СИЗО и колониях в России: как система отстаивает ""своих""
28.01.2022


 
Иркутский Следком отчитался об окончании расследования четырех уголовных дел про пытки в СИЗО-1. Десятки пострадавших, адвокаты и правозащитники заявляют о давлении и попытках свести остальные ""пыточные"" дела на нет."
,"""Мемориал"" после закрытия: о чем рассказала немцам его соосновательница
27.01.2022


 
Форум им. Льва Копелева в Кельне провел виртуальную встречу с Ириной Щербаковой из ""Мемориала"". В беседе с немецкой публикой она говорила о причинах ликвидации и дальнейших действиях сотрудников НКО."
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022


 
Молодым немцам и немкам сегодня не до темы Холокоста? Исследования показывают: молодежь хочет знать о временах национал-социализма и требует открытой дискуссии."
,"Совет Европы хочет участвовать в разрешении кризиса между РФ и Западом
27.01.2022


 
Авторитарные режимы, нарушающие основные права и свободы, развязывают войны и провоцируют конфликты. Совет Европы с помощью диалога может убедить Россию вернуться в рамки международного права, убеждены депутаты ПАСЕ."
,"Что говорят украинцы об угрозе вторжения России
27.01.2022


 
Киевский международный институт социологии опросил украинцев, как они воспринимают скопление российских войск на границе своей страны и готовятся ли к вероятному вторжению РФ. DW - о результатах соцопроса."
,"Более 1000 политзаключенных. Кто они и что это значит для Беларуси?
27.01.2022


 
Рост числа политзаключенных в Беларуси до тысячи человек увеличивает страх и злость в обществе, но вряд ли станет поводом для новых санкций со стороны Запада, рассказали DW эксперты."
,"Что с деньгами Назарбаева? Экс-премьер Казахстана о найденных активах
25.01.2022


 
В интервью DW казахстанский оппозиционер Акежан Кажегельдин рассказал об активах Назарбаева, найденных журналистами, и о том, что будет с его фондами, с ним самим и его семьей."
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Зимнее путешествие по островам Германии (фотогалерея)
28.01.2022


 
Солнце, море, пляж - острова Германии особенно популярны летом. Но если вы мечтаете о тишине и покое, вам стоит отправиться на острова зимой."
,"Как немцы подсели на алкоголь: взгляд в историю
28.01.2022


 
В Германии и Европе любят вино и пиво. Но как случилось, что алкоголь так прочно укоренился в обществе?"
,"Почему с Ангелы Меркель вновь сдувают пылинки (фото)
27.01.2022


 
Прихорошить канцлеров, причесать королеву, заплести косички активистке, позаботиться о папе римском - ежегодные хлопоты в гамбургском музее восковых фигур ""Паноптикум""."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как ответит Путин на ""Не дождетесь!"" Байдена
27.01.2022

Станет ли ""защита ""ЛНР"" и ""ДНР"" ответом Путина Байдену? Комментарий Константина Эггерта."
,"Атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022

Путин сильнее обычного опасается действий своих критиков и потому усиливает давление на них, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022"
,"Пытки в СИЗО и колониях в России: как система отстаивает ""своих""
28.01.2022"
,"Совет Европы хочет участвовать в разрешении кризиса между РФ и Западом
27.01.2022"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022"
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022"
,"""Зеленый"" водород: новая технология начинает завоевывать мир
26.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"""Зеленый свод"": процесс по делу о краже дрезденских сокровищ начался
28.01.2022"
,"Зимнее путешествие по островам Германии (фотогалерея)
28.01.2022"
,"Шифровальные машины ""третьего рейха"" - в реставрационной мастерской (фото)
28.01.2022"
,"Как немцы подсели на алкоголь: взгляд в историю
28.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Шифровальные машины ""третьего рейха"" - в реставрационной мастерской (фото)
28.01.2022"
,"Почему с Ангелы Меркель вновь сдувают пылинки (фото)
27.01.2022"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
