cover,current
"07.04.2022


ЕС предлагает еще 500 млн евро на вооружение для Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 8 апреля. 
Читать полностью",
,"Стрельба в центре Тель-Авива: погибли не менее двух человек

В результате атаки в заполненном посетителями баре в Тель-Авиве убиты два человека, много раненых."
,"Может ли Путин оказаться на скамье подсудимых в Германии?

В Федпрокуратуру Германии поступило заявление на Путина, Лаврова и других подозреваемых в военных преступлениях россиян."
,"Штайнмайер от лица ФРГ извинился за притеснения синти и рома

По словам президента ФРГ, синти и рома и после окончания Второй мировой войны сталкивались с социальной стигматизацией."
,"43-й день войны России против Украины: главные события

Членство России в Совете ООН по правам человека приостановлено. В НАТО ожидают массированного наступления РФ в Донбассе."
,"Страны ЕС согласовали эмбарго на уголь из России
07.04.2022"
,"Страны G7 запрещают инвестиции ""в ключевые секторы"" экономики России
07.04.2022"
,"Оружие для Украины: НАТО меняет отношение из-за наступления на Донбасс
07.04.2022"
,"США ввели экспортные санкции против трех российских авиакомпаний
07.04.2022"
,"В Швейцарии заморозили российские активы на сумму более 7 млрд евро
07.04.2022"
,"Мэр Бучи: Число обнаруженных тел растет с каждым днем
07.04.2022


 
Власти Бучи пытаются ""реанимировать"" город и призывают тех, кто покинул его, пока не возвращаться. О ситуации в Буче DW поговорила с мэром Анатолием Федоруком."
,"Бойня в Буче: сплошные руины и тела людей на пепелище
07.04.2022


 
После отступления российских войск в разрушенной обстрелами Буче в пригороде Киева эксперты собирают тела погибших жителей и проводят разминирование территорий. Репортаж DW."
,"Лев Гудков: Пропаганда апеллирует к коллективной идентичности россиян
07.04.2022


 
Руководитель ""Левада-центра"" Лев Гудков в интервью DW объяснил, почему большинство россиян поддерживают военное вторжение в Украину и не сопротивляются нарративам пропаганды."
,"В ФРГ стало больше сторонников ужесточения санкций против России
07.04.2022


 
В Германии выросло число тех, кто считает реакцию Берлина на войну России против Украины недостаточно жесткой. Сторонники эмбарго на газ из РФ готовы мириться с повышением цен электроэнергию."
,"Уныние, депрессия, терзания: Чичваркин о новых буднях олигархов в Лондоне
07.04.2022


 
Как отреагировал ""русский Лондон"" на вторжение России в Украину и когда может закончиться правление Путина? Об этом бизнесмен Евгений Чичваркин рассказал в интервью Константину Эггерту."
,"Украинские больницы под ударом: ждут ли Россию правовые последствия?
07.04.2022


 
После вторжения России десятки больниц в Украине подверглись атакам. В их совершении подозревают российских военных. Удастся ли привлечь виновных к ответственности? Расследование DW."
,"Задержания на БелЖД: Лукашенко боится потерять контроль над дорогой?
07.04.2022


 
В Беларуси - массовые задержания железнодорожников и тех, кого подозревают в причастности к актам саботажа на БелЖД. Речь идет о почти десятке инцидентах за месяц. Подробности - у DW."
,"Исследование: как Россия превратила Украину в страну ""нацистов""
06.04.2022


 
В обнародованном Атласе гражданского общества на этот раз оценивается влияние цифровых масс-медиа на ситуацию с правами человека. Отдельная глава в нем посвящена Украине."
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022


 
Институт немецкой экономики IW проанализировал, какие российские полезные ископаемые особенно важны для Германии и какие страны могли бы стать альтернативными поставщиками."
,"Самые сильные фотографии года: победители World Press Photo 07.04.2022


 
Объявлены лауреаты престижного конкурса World Press Photo. Захоронение детей индейцев, уроки экологии от аборигенов, семейная история, кризис в Украине - представляем проекты победителей."
,"Что киноиндустрия может сделать для защиты климата
05.04.2022


 
Немецкая кинопромышленность хочет стать дружелюбнее к окружающей среде. Тема ""зеленых"" съемок у всех на устах. Хороших идей немало, но единая концепция до сих пор отсутствовала."
,"В Национальной галерее Лондона переименовали картину Дега ""Русские танцовщицы""
04.04.2022


 
Дискуссии о названии полотна французского импрессиониста Эдгара Дега шли уже давно, но настал подходящий момент переименовать его в ""Украинских танцовщиц"", заявили в музее."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Резня в Буче и ее отрицатели
07.04.2022

В колонке для DW историк Александр Фридман рассуждает, можно ли достучаться до тех, кто верит российской пропаганде."
,"Москва выдает себя реакцией на преступления в Буче
06.04.2022

Реакция властей РФ на убийства в Буче выдает, скорее, причастность к преступлениям, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Оружие для Украины: НАТО меняет отношение из-за наступления на Донбасс
07.04.2022"
,"Буча - вершина айсберга: в каких еще преступлениях подозревают военных РФ в Украине? DW Новости (07.04.2022)
07.04.2022"
,"В ФРГ стало больше сторонников ужесточения санкций против России
07.04.2022"
,"Украинские больницы под ударом: ждут ли Россию правовые последствия?
07.04.2022"
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022"
,"Handelsblatt: Нефтяной шантаж Европы и Казахстана в порту Новороссийска
05.04.2022"
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"Рынок недвижимости Беларуси: сделки по продаже отменяют, аренда - за рубли
05.04.2022"
,Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022
,Самые сильные фотографии года: победители World Press Photo 07.04.2022
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"В Национальной галерее Лондона переименовали картину Дега ""Русские танцовщицы""
04.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
