cover,current
"08.12.2021


Новое правительство Германии. Штрихи к портрету министров

В Германии приступает к исполнению своих обязанностей новая правительственная коалиция. DW - с некоторыми примечательными и малоизвестными фактами о министрах канцлера Олафа Шольца.  
Читать полностью",
,"В Конгрессе США принят оборонный бюджет с помощью Украине

Санкции в отношении газопровода ""Северный поток - 2"" в одобренном Палатой представителей законопроекте не предусмотрены."
,"""Северный поток - 2"" закроют в случае вторжения РФ в Украину

ФРГ и США договорились о закрытии ""Северного потока - 2"" в случае военной агрессии РФ против Украины."
,"В Дании снят арест с российского судна ""Академик Иоффе"" 
Научно-исследовательское судно ""Академик Иоффе"" было задержано 1 ноября по иску канадской турфирмы."
,"Саакашвили объявил о прекращении лечения в знак протеста 
Экс-президент Грузии утверждает, что против него применили дисциплинарные меры. Власти отвергают эти обвинения."
,"Россия может оспорить решение о передаче ""скифского золота"" Украине 08.12.2021"
,"Эксперт: Украине надо готовиться к концу транзита российского газа
08.12.2021"
,"Станислав Шушкевич: Лукашенко сдал белорусскую независимость
08.12.2021"
,"Вакцинация и смертность от ковида в России. Что говорят цифры
08.12.2021"
,Косово планирует подать заявку на вступление в ЕС 08.12.2021
,"Антиваксеры в Германии: что делать с агрессивным меньшинством?
07.12.2021


 
В ФРГ на фоне дискуссии об обязательной вакцинации от коронавируса участились выходки радикальных противников прививок. Некоторые политики даже сравнивают их с нацистскими штурмовиками."
,"Загадка разгадана? Ученые - о причине тромбов после вакцинации от ковида
06.12.2021


 
Группа ученых утверждает, что установила причину появления тромбов после прививки от COVID-19. Исследование дает надежду на то, что видоизмененные препараты не будут иметь такого побочного действия."
,"Суд по делу ""Мемориала"": что говорят в Берлине
07.12.2021


 
Немецкие партнеры ""Мемориала"" усматривают в возможной ликвидации историко-правозащитной организации продолжение курса на самоизоляцию России - и готовят очередной митинг у посольства РФ."
,"Насколько важен природный газ для Германии? Статистика и новый прогноз
06.12.2021


 
Хорошие перспективы для ""Газпрома"" на ближайшее десятилетие: газ останется ключевым энергоносителем для немецкой промышленности и значительно увеличит долю в электроэнергетике ФРГ."
,"Дальнобойщики на границе Беларуси и ЕС: очереди и отсутствие сервиса
06.12.2021


 
Что происходит на автомобильных грузовых переходах на границе Беларуси со странами Евросоюза и как реагируют дальнобойщики на очереди, в которых они стоят сутками, - в репортаже DW."
,"Запрет бесплатных пластиковых пакетов в Украине. В магазин - с собственной тарой?
06.12.2021


 
Привычные для большинства украинских покупателей бесплатные полиэтиленовые пакеты с 10 декабря должны исчезнуть из торговых заведений. Эксперты считают это лишь ""первым шагом к циркулярной экономике""."
,"Пишите от руки и складывайте в ящик: как защищены данные белорусов?
07.12.2021


 
""Киберпартизаны"" заявляют, что могут взломать любую государственную базу данных. О низком уровне кибербезопасности свидетельствуют и сливы информации. Как же белорусы могут защитить личные данные?"
,"Маски и социальная дистанция - помогают или нет? Новые данные ученых 07.12.2021


 
Ученые из Австралии и Великобритании провели исследование, чтобы понять, насколько эффективны антиковидные меры. Поможет ли ношение маски и соблюдение дистанции не заразиться коронавирусом?"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021


 
Новая правящая в Германии коалиция СДПГ, СвДП и ""зеленых"" видит себя ""климатическим"" правительством. Ключевой фигурой в нем должен стать министр экономики Роберт Хабек. Какие задачи ему предстоит решить?"
,"Как меняется немецкий язык
07.12.2021


 
От ""преступления на почве ненависти"" - до ""фрукторианства"": Институт немецкого языка имени Лейбница в Мангейме обновил словарь неологизмов."
,"Откровения Линды о жизни бездомных женщин в Германии
07.12.2021


 
Линда несколько лет жила на улицах Кельна. Поэтому о жизни бездомных эта женщина знает всё. Ей удалось вырваться из этого ада, и теперь она помогает другим нуждающимся в поддержке людям."
,"Шоколад ощутимо подорожает. Почему?
06.12.2021


 
Немецкие предприятия по выпуску шоколада бьют тревогу: из-за глобального логистического кризиса, наступившего в результате пандемии, они недополучают сырье."
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021


 
Сколько стоит учеба в немецком вузе? Как найти подходящий университет и стипендию? Обязательно ли для поступления знать немецкий язык? DW собрала ответы на самые популярные вопросы."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Беловежская годовщина и предчувствие новой войны
07.12.2021

Три страны, подписавшие 30 лет назад Беловежские соглашения, сегодня стали врагами, пишет Константин Эггерт."
,"Германии пора прекратить политику умиротворения России
07.12.2021

Немецкая политика умиротворения Кремля на руку Путину. Берлину надо взять пример с Байдена, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Новое правительство Германии. Штрихи к портрету министров
08.12.2021"
,"Эксперт: Украине надо готовиться к концу транзита российского газа
08.12.2021"
,"Станислав Шушкевич: Лукашенко сдал белорусскую независимость
08.12.2021"
,"Вакцинация и смертность от ковида в России. Что говорят цифры
08.12.2021"
,"Эксперт: Украине надо готовиться к концу транзита российского газа
08.12.2021"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021"
,"Насколько важен природный газ для Германии? Статистика и новый прогноз
06.12.2021"
,"Доклад SIPRI: Рынок вооружений процветает и во время пандемии
05.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"Откровения Линды о жизни бездомных женщин в Германии
07.12.2021"
,"Шоколад ощутимо подорожает. Почему?
06.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
