cover,current
"05.12.2021


Две партии из трех одобрили новую коалицию в Германии

92,24 процента участников чрезвычайного съезда Свободной демократической партии проголосовали в поддержку коалиционного соглашения с социал-демократами и партией ""Союз-90""/""зеленые"".  
Читать полностью",
,"В Польше задержан российский сухогруз с пьяным экипажем

Судно ""Руслана"" сбилось с курса у берегов Гданьска, не отвечало на сигналы спасателей и едва не село на мель."
,"Извержение вулкана в Индонезии привело к жертвам

Вулкан Семеру на Яве входит в Тихоокеанское огненное кольцо. Из зоны бедствия эвакуированы сотни человек."
,"В Европарламенте назвали цену возможной войны РФ с Украиной

При агрессии РФ против Украины властям ФРГ нельзя вводить в эксплуатацию ""Северный поток - 2"", считает Вебер."
,"Софье Сапеге предъявили окончательное обвинение

Девушку Романа Протасевича обвиняют по статье о разжигании ненависти, ей грозит до шести лет тюрьмы."
,"Армейский автомобиль врезался в участников акции протеста в Мьянме
05.12.2021"
,"Инвесторы готовы дать 1 млрд долларов для соцсети Трампа
05.12.2021"
,"Показатель заражаемости коронавирусом в ФРГ незначительно снизился
05.12.2021"
,"ЕС и США обеспокоены сообщениями о казнях бывших сотрудников сил безопасности в Афганистане
05.12.2021"
,"Петицию в поддержку ""Мемориала"" подписали более 120,5 тысяч человек
05.12.2021"
,"Почему зависло дело об убийстве депутата РФ Вороненкова в Киеве
03.12.2021


 
Суд в Киеве приговорил к 12 годам заключения одного из соучастников убийства депутата РФ Дениса Вороненкова и оправдал другого. DW объясняет, почему обвинительный приговор в этом деле может остаться единственным."
,"Затяжной ковид. Риски выше у непривитых?
04.12.2021


 
Проведены первые исследования, касающиеся так называемого затяжного ковида и постковидного синдрома. В чем его причина, и у кого выше риски им заразиться: у привитых или у непривитых?"
,"Режимы Путина и Лукашенко: что общего, в чем различия
03.12.2021


 
В Вильнюсе в очном формате прошел XI Форум свободной России, на котором его участники сравнили режимы и опыт протестов в Беларуси и России. Репортаж DW."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021


 
Дело не только в турпоездках, импорте помидоров и экспорте ""Газпрома"". Инфляция в Турции - наглядная иллюстрация к концептуальному спору Дерипаски и Набиуллиной о ставках Центрального банка РФ."
,"Комментарий: Путину следует знать цену агрессии против Украины
03.12.2021


 
Россия стянула войска к украинской границе, но винит соседа в нагнетании угрозы. Наступило время для сдерживания, считает обозреватель FAZ Клаус-Дитер Франкенбергер."
