cover,current
"14.09.2021


Роман пресс-секретаря Навального выходит в Германии

В Германии выходит дебютный роман пресс-секретаря Навального Киры Ярмыш. Она рассказала DW о книге, Навальном и будущем ФБК.  
Читать полностью",
,"Отношение к России разделило малые парламентские партии ФРГ

Правые популисты и левые выступили за сближение с РФ, а либералы и христианские социалисты - против."
,"США и ЕС намерены сократить выбросы метана на 30%

Проект ""Глобальное метановое обязательство"" готовится к ноябрьской конференции ООН по изменению климата."
,"Меркель считает необходимым вступление балканских стран в ЕС

В Сербии канцлер ФРГ призвала страны региона ускорить демократические реформы."
,"Страны-доноры выделят Афганистану более 1 млрд долларов

Участники конференции в Женеве совершили ""квантовый скачок"" в сборе средств для жителей Афганистана, считает генсек ООН."
,"Путин принял в Москве президента Сирии Башара Асада
14.09.2021"
,"В Подмосковье задержаны два мигранта по делу об убийстве пенсионерки
14.09.2021"
,"Отмена смертной казни в Беларуси: фейк властей?
14.09.2021"
,"Консерваторы признали поражение на выборах в Норвегии
14.09.2021"
,"Прогнозы: оппозиция лидирует на выборах в парламент Норвегии
13.09.2021"
,"За кого будут голосовать немцы на выборах в бундестаг ФРГ 26 сентября? 14.09.2021


 
Как отличаются политические предпочтения молодого и более старшего поколения граждан Германии? На чьей стороне симпатии горожан и сельских жителей? DW - с ответами на эти вопросы перед выборами."
,"Кандидаты в канцлеры ФРГ Шольц и Бербок: из конкурентов - в партнеры? 14.09.2021


 
Такого в Германии еще не было. Два кандидата в канцлеры ФРГ - Олаф Шольц и Анналена Бербок - будут бороться за место в бундестаге в одном и том же избирательном округе в Потсдаме."
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021


 
Москва и Минск согласовали и опубликовали 28 союзных программ интеграции, однако эксперты говорят, что в документах нет конкретики - и что никаких новых обязательств они не создают."
,"После наводнения в ФРГ: на что надеются пострадавшие жители Арской долины
13.09.2021


 
Почти все дома в Альтенбурге, на западе Германии, в июле были разрушены в результате наводнения. Как живут люди в одной из пострадавших деревень в долине реки Ар и чего ждут от властей? Репортаж DW."
