cover,current
"04.06.2022


Киев пока не видит смысла в переговорах с Москвой

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 4 июня. 
Читать полностью",
,"Эксперт: Немецкие пацифисты - не ""пятая колонна Путина""

По мнению экс-главы Совета Евангелической церкви Германии, нужно сделать ставку на переговоры и давление на Москву."
,"FT: Абрамович продает Truphone германскому бизнесмену

Роман Абрамович из-за санкций Запада продает Truphone германскому бизнесмену Хакану Кочу и его партнеру, узнала FT."
,"ФРГ может оказаться в зависимости от поставок из КНР

Германия ввозит свыше 50 процентов магния и 45 процентов редкоземельных элементов из КНР."
,"Казахстан изменит название нефти из-за санкций против России

Чтобы казахстанскую нефть не перепутали с российской, ее назвали ""Казахстанская экспортная смесь сырой нефти"" - KEBCO."
,"Умер фигурант ""дела Литвиненко"" Дмитрий Ковтун 04.06.2022"
,"""Я совсем не унываю"": Навальный опубликовал пост в свой день рождения
04.06.2022"
,"Экс-полицейского оштрафовали на 30 тысяч рублей за аватар ""Нет войне""
04.06.2022"
,"Сенаторы США призвали ввести санкции против фигурантов списка ""разжигателей войны""
04.06.2022"
,"Северодонецк остается одной из самых горячих точек войны
04.06.2022"
,"Арестович о 100 днях войны: Мы разбили не менее трети войск РФ
03.06.2022


 
Полномасштабная война России против Украины длится уже более трех месяцев. О победах и поражениях в этой войне в интервью DW рассказал советник руководителя Офиса президента Украины Алексей Арестович."
,"Социолог: Поддержка россиянами войны против Украины с июня будет падать 03.06.2022


 
Кто и почему в России поддерживает войну против Украины? Завершились ли антивоенные протесты, и как на массовое сознание влияет пропаганда? Интервью DW с российским социологом."
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"Спикер Верховной рады Стефанчук в Берлине: съездил не зря?
03.06.2022


 
Свой первый зарубежный визит после начала войны России против Украины председатель украинского парламента Руслан Стефанчук нанес в Германию. Встреча с канцлером, однако, могла и не состояться."
,"Немецкие СМИ: Защитой главы РПЦ Орбан показывает свой истинный мотив 03.06.2022


 
Немецкая пресса рассуждает о том, почему премьер-министр Венгрии Виктор Орбан решил заступиться за главу РПЦ, не позволив включить его в санкционные списки. Обзор DW."
,"Из оккупации через Давыдов Брод, или Опасные дороги украинского юга
04.06.2022


 
Половина миллионного населения Херсонской области покинула регион, убегая из-под оккупации. Пути выезда становятся все длиннее и опаснее."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Каким будет ""новый Казахстан"": самое важное о референдуме по конституции
04.06.2022


 
Почему в Казахстане проводят референдум по внесению поправок в конституцию, как он повлияет на жизнь казахстанцев, и что изменится в стране после 5 июня? DW с ответами на эти вопросы."
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022


 
Пока Россия воюет с Украиной, страдает не только украинская экономика, но и российская. В ее будущее заглянуть нельзя, но что-то на сей счет понятно уже сейчас. Прогнозы экспертов."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Дрезден глазами великого Каналетто: так выглядела столица Саксонии в XVIII веке
03.06.2022


 
Этот творивший при саксонском дворе итальянский живописец ассоциируется с Дрезденом, как ни один другой художник. По случаю 300-летия мастера в столице Саксонии развернута его крупнейшая ретроспективная выставка."
