cover,current
"22.09.2021


Профильный комитет в Конгрессе США одобрил список Навального

Комитет по регламенту Конгресса США одобрил законопроект о санкциях против 35 человек из списка Алексея Навального. Среди фигурантов санкционного списка - Роман Абрамович и Игорь Сечин. 
Читать полностью",
,"В Украине обстреляли автомобиль помощника президента страны

В машину попали 10 пуль, ранен водитель. Помощник Зеленского Сергей Шефир жив."
,"Глава МИД ФРГ пообещал вскоре дать оценку выборам в России

Имеются сообщения, свидетельствующие о том, что выборы в России не были честными и свободными, заявил Хайко Мас."
,"Все больше нелегальных иммигрантов едут в ФРГ через Польшу

За первую половину сентября в Бранденбурге задержаны около 400 нелегалов, прибывших из Польши, сообщил телеканал rbb24."
,"Мосгоризбирком против пересчета голосов онлайн-голосования

Мосгоризбирком считает незаконным намерение перепроверить итоги дистанционного электронного голосования в Москве."
,"Политологи призвали ЦИК не мешать анализу итогов выборов в России
22.09.2021"
,"В Москве стопроцентно доминирует дельта-штамм коронавируса
22.09.2021"
,"Начальники генштабов США и России провели встречу в Финляндии
22.09.2021"
,"Верховная рада Украины заявила о ""нелегитимности"" новой Госдумы РФ
22.09.2021"
,"Колониальное наследие Германии: ''Форум Гумбольдтов'' внесет ясность?
22.09.2021"
,"""У всех глубокий шок"": Пермь приходит в себя после стрельбы в университете
22.09.2021


 
Корреспондент DW встретилась в Перми со студентами и преподавателями вуза, на который 20 сентября было совершено вооруженное нападение, а также с теми, кто пришел к стихийному мемориалу у университета."
,"Как закончилась история с выборами трех Вишневских в Петербурге
21.09.2021


 
Настоящий Борис Вишневский к вечеру 20 сентября проигрывает в одномандатных округах. Сколько голосов оттянули его двойники - в нашем репортаже."
,"Могли пройти, но не прошли. Какие популярные кандидаты не попали в Думу
22.09.2021


 
Десятки оппозиционеров, которых рекомендовало ""умное голосование"", победившие в одномандатных округах, могли оказаться в Госдуме. Но что же им помешало в итоге? DW - о пяти из них."
,"Каково внешнеполитическое наследие Ангелы Меркель
22.09.2021


 
Ангела Меркель за 16 лет на посту главы правительства Германии заметно изменила внешнюю политику страны. Роль ФРГ на мировой арене выросла - как и глобальные политические вызовы."
,"Холод и голод: от чего погибли мигранты на границе Польши с Беларусью
21.09.2021


 
Три беженца были обнаружены мертвыми в приграничной с Беларусью зоне Польши, и еще одна женщина - на белорусской стороне. Варшава расследует их гибель и обвиняет Минск в ""организованной акции""."
,"Днестр под угрозой. Молдова может остаться без питьевой воды из-за ГЭС? 22.09.2021


 
Строительство Украиной нескольких ГЭС на Днестре может привести к нарушению экосистемы реки. Ряд ученых в Молдавии бьют тревогу, предупреждая о рисках. Но действительно ли дело только в ГЭС?"
,"Правозащитница год в тюрьме: история Марфы Рабковой
22.09.2021


 
Правозащитница центра ""Весна"", которая курировала волонтерскую службу, уже более года содержится под стражей. Что говорят о Марфе Рабковой коллеги и близкие?"
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021


 
Пандемия коронавируса, климат, беженцы и кризис еврозоны: в период нахождения Меркель на посту канцлера ФРГ эти проблемы вызывали самые жаркие споры в бундестаге. DW подводит итоги."
,"Станет ли гигант недвижимости Evergrande китайским Lehman Brothers? 21.09.2021


 
Evergrande - одной из ведущих китайский компаний в сфере недвижимости - грозит банкротство. Это может привести к ощутимым последствиям - как в самой КНР, так и за ее пределами."
,"Протестные плакаты в Беларуси - особое явление
22.09.2021


 
Мирный протест в Беларуси 2020 года отличался креативностью. Уличные акции из-за репрессий утихли, но недовольство находит выход. Протест продолжается. Каким образом? Об этом - выставка в немецком Эссене."
,"Прививка от ковида для детей: как с этим в Германии
22.09.2021


 
Прививать нельзя отказываться. Расставить знаки препинания в этом предложении до сих пор трудно не только родителям, но и некоторым педиатрам. Как обстоят дела с вакцинацией детей в Германии?"
,"Как пенсионеры спасли телескоп НАСА
21.09.2021


 
Захватывающие снимки галактик, планет и созвездий. Всего за 31 год их было более полутора миллионов! И если бы не бывшие сотрудники НАСА, то телескоп ""Хаббл"" мог бы стать уже историей."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
