cover,current
"10.04.2022


Германия поддержит Киев в расследовании преступлений в Буче

В телефонном разговоре с президентом Украины Владимиром Зеленским канцлер ФРГ Олаф Шольц заявил о необходимости привлечь виновных в военных преступлениях к ответственности в национальных и международных судах. 
Читать полностью",
,"Волков: Путин лишится власти из-за конфликтов в окружении

Оппозиционер назвал наивной мысль о том, что Путина ""можно смести несколькими большими маршами протеста""."
,"В Херсонской области военные РФ агитируют за ""ХНР""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 10 апреля."
,"В одном из округов ФРГ отказались от буквы Z на автономерах

Власти округа Херфорд в Оствестфалии считают, что буква Z стала символом российского вторжения в Украину."
,"Генсек НАТО: Альянс проходит ""фундаментальную трансформацию""

Генсек НАТО допустил постоянное размещение сил на границах альянса."
,"В Германии вновь прошли пророссийские акции
10.04.2022"
,"В Польше призывают Германию ужесточить санкции против РФ
10.04.2022"
,"Посол Украины в ФРГ требует запрета флага РФ на демонстрациях
10.04.2022"
,"Генштаб ВСУ: Войска РФ пытаются прорваться в Изюм
10.04.2022"
,"СМИ: Компания Krauss-Maffei Wegmann из ФРГ предложила Украине 100 гаубиц
10.04.2022"
,"Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022


 
В майские праздники РФ могут объявить банкротом из-за отказа обслуживать внешний долг в валюте, хотя у нее большие доходы от нефти и газа. Обратный отсчет времени идет с 6 апреля."
,"Автопробеги под российским флагом в Берлине и не только: что следует знать
09.04.2022


 
На фоне вторжения РФ в Украину автоколонны с российским триколором в Германии вызвали возмущение немцев. Участники акций пользуются правом на собрания, которое в самой России отсутствует, указывают наблюдатели."
,"Аресты и штрафы за призывы к миру: как в России преследуют пацифистов
09.04.2022


 
В России преследуют противников войны в Украине. Жители городов сообщают о многочисленных задержаниях за любые проявления антивоенных настроений. Что происходит в Татарстане - у DW."
,"Как живут украинские беженцы в русских семьях в Германии
10.04.2022


 
С начала войны РФ против Украины более 300 тыс. человек нашли убежище в ФРГ. Некоторых из них приютили семьи выходцев из России. Как им живется вместе и удается ли избегать конфликтов?"
,"Выборы президента Франции: новая дуэль Макрона и Ле Пен
10.04.2022


 
Отрыв Эмманюэля Макрона от других кандидатов в президенты Франции на фоне войны в Украине изрядно сократился. Теперь ему предстоит серьезная борьба за переизбрание."
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022


 
По всему миру стремительно растут цены на топливо, продовольствие и другие ресурсы, реагируя на вторжение России в Украину и санкций Запада против РФ. Кто пострадал от кризиса сильнее всего - у DW."
,"Медиаэксперты: Белорусская пропаганда сдалась российской
08.04.2022


 
В госСМИ Беларуси доминируют российская повестка и терминология при освещении войны в Украине, выяснили медиаэксперты. При этом в Минске у пропагандистов из России копируют все, что только можно."
,"Через Мексику в США? Украинцы и русские в Тихуане
10.04.2022


 
Граница между США и Мексикой, открытая для украинских беженцев, остается непреодолимым препятствием как для латиноамериканцев, так и для россиян, не поддерживающих политику президента РФ."
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022


 
Институт немецкой экономики IW проанализировал, какие российские полезные ископаемые особенно важны для Германии и какие страны могли бы стать альтернативными поставщиками."
,"Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022


 
Война - это бедствие не только для людей, но и для животных. Звери из украинских зоопарков нуждаются в помощи. Немецкие зоопарки не оставляют их в беде."
,"Самые сильные фотографии года: победители World Press Photo 07.04.2022


 
Объявлены лауреаты престижного конкурса World Press Photo. Захоронение детей индейцев, уроки экологии от аборигенов, семейная история, кризис в Украине - представляем проекты победителей."
