cover,current
"01.04.2022


Германия одобрила поставку Украине бронетранспортеров

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW продолжает следить за событиями 1 апреля. 
Читать полностью",
,"""Проект"": Среди врачей Путина есть хирург-онколог

Президента РФ посещает врач, специализирующийся на хирургическом лечении раковых заболеваний, пишет издание ""Проект""."
,"В Белгороде на нефтебазе ""Роснефти"" произошел крупный пожар

Власти Белгорода утверждают, что пожар начался в результате ракетных ударов, нанесенных украинскими вертолетами."
,"""Артдокфест"" приостанавливает деятельность в России

Руководство ""Артдокфеста"" заявило о бессмысленности принимать условия властей для продолжения работы."
,"ФРГ приостановила обмен с налоговыми органами РФ и Беларуси

Правительство Германии поддержит усилия по исключению России из всех органов ОЭСР."
,"Казахстан обещает не стать инструментом для обхода санкций против РФ
01.04.2022"
,"Пандемия в Германии еще есть, а ограничений больше нет. Парадокс?
01.04.2022"
,"Экс-офицеру бундесвера предъявили обвинение в работе на спецслужбу РФ
01.04.2022"
,"Канцлер ФРГ считает главу Кремля ""недостаточно информированным""
01.04.2022"
,"Еврокомиссия предложила схему обмена гривны беженцами из Украины
01.04.2022"
,"Юрист ""Агоры"": Закон в РФ не запрещает отправлять призывников на войну
01.04.2022


 
В России начался весенний призыв. Кого могут призвать на военную службу? Могут ли солдата-срочника отправить воевать? Есть ли законные способы отказаться от службы в армии? Интервью DW с юристом ""Агоры""."
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022


 
Писательница Людмила Улицкая после вторжения России в Украину уехала из Москвы и сейчас живет в Берлине. В интервью DW она заявила, что огромная часть россиян относится к войне с большим отвращением."
,"Откажется ли КНР от пророссийского нейтралитета по Украине из-за ЕС
01.04.2022


 
Китай пытается придерживаться нейтральной позиции в отношении войны РФ против Украины, не выражая осуждения Москвы. Как Пекин балансирует между разными политическими целями и сможет ли ЕС убедить его на саммите?"
,"Интеграция украинских беженцев в ФРГ: есть ли шанс найти работу и учебу
01.04.2022


 
Германия переживает самый большой наплыв беженцев с 2015 года. Удастся ли украинцам, бежавшим от войны, найти учебу и работу в ФРГ и успешно интегрироваться?"
,"Марилуизе Бек: Если не бороться против войны - она придет к тебе
01.04.2022


 
Побывав в Киеве, бывшая депутат бундестага от партии ""зеленых"" Марилуизе Бек призывает помочь закрыть небо Украины от ракет и самолетов РФ и поддерживает идею эмбарго на поставки российских энергоносителей."
,"Война в Украине. На чьей стороне Сербия и чего требует ЕС?
01.04.2022


 
Война РФ против Украины отразится и на предстоящих парламентских и президентских выборах в Сербии. Каким бы ни был их исход, Белграду придется занять четкую позицию, от которой зависит будущее страны в ЕС."
,"Война в Украине и санкции душат экспорт калийных удобрений из Беларуси
01.04.2022


 
Из-за западных санкций и войны в Украине нарушена логистика поставок белорусских калийных удобрений потребителям. Это негативно влияет на ситуацию на ""Беларуськалии"" и экономику страны."
,"Как изменилась жизнь уехавших в Украину казахстанских оппозиционеров
31.03.2022


 
В последние годы правления Назарбаева ряд оппозиционеров, правозащитников и журналистов уехали из Казахстана в Украину. Как изменилась их жизнь после вторжения России - у DW."
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022


 
Ограничительные меры, введенные странами Запада и западными компаниями, уже ударили по различным секторам экономики РФ. Об основных санкциях против России - в фотогалерее DW."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"В Метрополитен-опере прокомментировали заявление Нетребко о Путине
31.03.2022


 
Анна Нетребко спустя месяц после начала войны осудила вторжение РФ в Украину. Но в Метрополитен-опере пока не готовы возобновить с ней контракт."
,"Одна семья: украинцы и русские - на манеже немецкого цирка
30.03.2022


 
Цирки Германии стали домом для артистов из России и Украины. Они не только работают там, но и живут одной дружной семьей."
,"Как немецкие школы борются с дискриминацией
29.03.2022


 
""Школа без расизма"" - это проект, в котором участвуют более 3500 школ Германии. Учеников учат бороться с любой формой проявления дискриминации. В материале DW - пример одной школы."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Вот и сдулись газово-рублевые понты Путина
30.03.2022

Шантаж европейцев провалился после того, как ФРГ начала реально готовиться к отключению газа, считает Андрей Гурков."
,"Кремль уже потерпел поражение в Украине
30.03.2022

РФ уже заплатила за войну столько, что обсуждаемые условия перемирия выглядят поражением, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Пандемия в Германии еще есть, а ограничений больше нет. Парадокс?
01.04.2022"
,"Марилуизе Бек: Если не бороться против войны - она придет к тебе
01.04.2022"
,"Российские олигархи - самые бедные олигархи в мире
01.04.2022"
,"Интеграция украинских беженцев в ФРГ: есть ли шанс найти работу и учебу
01.04.2022"
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022"
,"""Газпром"" и немцы: последствия зависимости от российского газа (30.03.2022)
30.03.2022"
,"Германия готовится к отключению российского газа (30.03.2022)
30.03.2022"
,"Комментарий: Вот и сдулись газово-рублевые понты Путина
30.03.2022"
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022"
,Громкий перформанс даже в суде: история художника Алеся Пушкина 31.03.2022
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"В Метрополитен-опере прокомментировали заявление Нетребко о Путине
31.03.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
