cover,current
"12.11.2021


Кандидат в канцлеры ФРГ обещает Лукашенко жесткий ответ

Европейский Союз в связи с драматической ситуацией на польско-белорусской границе примет жесткие меры против режима Лукашенко, заявил исполняющий обязанности вице-канцлера ФРГ Олаф Шольц. 
Читать полностью",
,"ЕС ответил на угрозы Лукашенко перекрыть газ Европе

Евросоюз не позволит запугать себя, заявил еврокомиссар по энергетике Паоло Джентилони."
,"Суд оставил Андрея Пивоварова в СИЗО до конца апреля

Экс-глава ""Открытой России"" обвиняется в сотрудничестве с ""нежелательной организацией""."
,"Генпрокуратура хочет ликвидировать ""Международный Мемориал""

Надзорное ведомство обвинило правозащитников в ""систематическом нарушении законодательства об ""иноагентах""."
,"Суд обязал Навального опровергнуть слова о Дерипаске

Оппозиционер находится в колонии, но это не может служить основанием для невыполнения решения, заявил адвокат Дерипаски."
,"Светлана Тихановская: Белорусы продолжают бороться подпольно
11.11.2021"
,"Меркель и Путин вновь обсудили ситуацию на границе с Беларусью
11.11.2021"
,"Бывший президент Грузии Михаил Саакашвили прекратил голодовку
11.11.2021"
,"Эстония ускорит укрепление границы с Россией на фоне миграционного кризиса
11.11.2021"
,"Глава МИД РФ не видит негатива в деятельности ЧВК Вагнера в Мали
11.11.2021"
,"Мигранты на границе Беларуси и Польши: что могут сделать ЕС и НАТО
10.11.2021


 
Обострение ситуации на белорусско-польской границе заставило Евросоюз искать способы остановки потока мигрантов, возникшего с участием Минска. Что могут предпринять сейчас ЕС и НАТО - у DW."
,"""Мы не Лукашенко"": в бундестаге обсудили ситуацию на белорусско-польской границе
11.11.2021


 
В парламенте ФРГ обменялись мнениями по ситуации с прибытием мигрантов и беженцев к внешним границам Евросоюза. Депутаты попытались разобраться, кто виноват и что теперь делать. За дебатами наблюдала DW."
,"Комментарий: Путинская вертикаль придет в каждую деревню
10.11.2021


 
Эффективно управлять из Москвы бюджетом Хабаровского края или вывозом мусора в Калининграде сложно. Но именно к этому стремится путинская вертикаль власти, считает Иван Преображенский."
,"От борьбы с диктатурой до феминизма: как Тихановская сорвала овации на лекции в Берлине
11.11.2021


 
Публика несколько раз прерывала выступление Светланы Тихановской аплодисментами. При этом речь шла не только о политике. О том, что так впечатлило политический истеблишмент Берлина, - в репортаже DW."
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021


 
Евросоюз не признает российские вакцины, но для привитых ""Спутником V"" появилась возможность получить европейский COVID-сертификат в Италии и Австрии. DW поинтересовалась планами ФРГ."
,"Пытки на Светлом пути: что такое ""Изоляция"" и в чем обвиняют ее экс-главаря
11.11.2021


 
Суд в Украине арестовал задержанного накануне экс-главаря секретной тюрьмы ""Изоляция"" в ""ДНР"" Дениса Куликовского на два месяца. Ему вменяют, в частности, пытки, изнасилования и убийства заключенных."
,"В Беларуси ""потепления"" не будет. Как теперь вести бизнес?
11.11.2021


 
Как развивать бизнес в стране, где нет доверия к государству? Этот вопрос стал одним из самых важных на Всемирной неделе предпринимательства в Беларуси. Эксперты постарались найти на него ответ."
,"Может ли негативный эффект от вакцинации проявиться спустя годы? Фактчекинг DW
11.11.2021


 
Большинство тех, кто не хочет вакцинироваться от коронавируса, объясняют свое нежелание страхом перед долгосрочными последствиями прививки. Существует ли этот риск на самом деле, выясняла DW."
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021


 
Премьер Узбекистана Абдулла Арипов и другие гости из Центральной Азии рассказывали во Франкфурте о стабильности региона, развитии ВИЭ, ""зеленом"" водороде и изучении немецкого языка."
,"Как празднуют День святого Мартина в Германии
11.11.2021


 
11 ноября отмечается День святого Мартина. Несмотря на пандемию, в Германии вновь проводятся традиционные шествия - конечно, с мерами предосторожности. Кем был этот национальный святой французов и немцев?"
,"Достоевский о немцах: бесы или идиоты?
11.11.2021


 
Ни один из народов (кроме, разумеется, русского) не удостаивался в творчестве Федора Михайловича Достоевского такого внимания, как немцы."
,"Виктор Ерофеев: Достоевский - патологоанатом живой души
11.11.2021


 
11 ноября исполняется 200 лет со дня рождения Федора Достоевского - очень современного русского писателя. Комментарий Виктора Ерофеева."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Случай Чанышевой - трагедия России на примере одной судьбы
11.11.2021

При Путине молодые, образованные и принципиальные обречены попадать не во власть, а в тюрьму, пишет Федор Крашенинников."
,"Польша vs Беларусь - между цинизмом и лицемерием
11.11.2021

В ситуации на польско-белорусской границе ЕС беспомощен, а Минск и Варшава преследуют свои цели, считает Барбара Везель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Светлана Тихановская: Белорусы продолжают бороться подпольно
11.11.2021"
,"""Мы не Лукашенко"": в бундестаге обсудили ситуацию на белорусско-польской границе
11.11.2021"
,Расширение санкций ЕС в ответ на кризис с мигрантами и новые угрозы Лукашенко. DW Новости (11.11.21) 11.11.2021
,"В Беларуси ""потепления"" не будет. Как теперь вести бизнес?
11.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021"
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"В Германии стартовал карнавал, несмотря на пандемию (фото)
11.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Достоевский о немцах: бесы или идиоты?
11.11.2021"
,"Виктор Ерофеев: Достоевский - патологоанатом живой души
11.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"В Германии стартовал карнавал, несмотря на пандемию (фото)
11.11.2021"
,"Рождественские звезды уже цветут (фото)
10.11.2021"
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
