cover,current
"02.11.2021


Байден раскритиковал отсутствие Путина и Цзиньпина на COP26

В то время как президент США раскритиковал лидеров РФ и КНР за то, что они не приехали на конференцию ООН по изменению климата в Глазго, премьер Великобритании выразил свое уважение их позиции. 
Читать полностью",
,"Интерпол отказался разыскивать Светлану Тихановскую

Международная организация уголовной полиции сочла невозможным розыск экс-кандидата в президенты РБ по своим каналам."
,"Новым мэром Нью-Йорка станет демократ Эрик Адамс

Бывший полицейский Эрик Адамс получил на выборах мэра Нью-Йорка более 60 процентов голосов."
,"Турция назвала организатора атак на чеченских диссидентов

Как утверждают турецкие спецслужбы, задержанные в Турции россияне готовили нападения, следуя приказам депутата Госдумы."
,"В США одобрена вакцинация детей от 5 до 11 лет от COVID-19

Предполагается, что вакцинация детей снизит передачу COVID-19 в США на 8 процентов в период с ноября по март 2022 года."
,"Правительство России засекретило закупки Росгвардии и ФСО
03.11.2021"
,"В Китае зафиксирован новый всплеск распространения коронавируса
03.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Журналист Сафронов помещен в карцер за попытку наладить телеантенну
02.11.2021"
,"Министр обороны Украины подал в отставку
02.11.2021"
,"Белорусский маршрут: как мигранты из Ирака попадают через Минск в ЕС 02.11.2021


 
Путь, по которому нелегалов из Ирака и Сирии доставляют в Беларусь, а затем - в Польшу и Германию, полон рисков и опасностей. Расследование DW о сомнительной выдаче белорусских виз и аренде самолетов."
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. Незадолго до старта DW поговорила с ним о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Паспорта вакцинации ЕС из даркнета, или Как Гитлер привился от ковида
03.11.2021


 
""Лаборатория Касперского"" выявила русскоязычные сайты, на которых торгуют поддельными сертификатами о вакцинации от коронавируса в ЕС. Как оказался возможным этот взлом и действительно ли он - дело рук русских хакеров?"
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021


 
Немецко-норвежской премии независимой журналистики удостоены, среди прочих, российские, белорусские, украинские журналисты. DW побеседовала с некоторыми из лауреатов премии о том, как в их странах работается журналистам."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Доктор Комаровский: Надо сделать так, чтобы не вакцинироваться было стыдно и дорого
29.10.2021


 
Как убедить людей в необходимости прививки от коронавируса и какими двумя способами можно спасти тысячи жизней в разгар пандемии? Интервью DW c врачом-педиатром и телеведущим Евгением Комаровским."
,"Журналисты в изгнании. Как работают белорусские медиа за границей
01.11.2021


 
Из-за продолжающихся репрессий независимые медиа больше не могут находиться в Беларуси и вынуждены работать из-за границы. Три истории белорусских медиа-проектов в эмиграции - у DW."
,"Конференции ООН по климату: чего удалось добиться на них за 25 лет?
29.10.2021


 
Парижское соглашение по климату стало главным достижением мирового сообщества в деле борьбы с глобальным потеплением за последнюю четверть века. Однако на пути к достижению целей документа по-прежнему много препятствий."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры пытаются договориться на климатическом саммите ООН в Глазго."
,"Реальная история сталкинга: где жертвы ищут помощи в Германии
02.11.2021


 
Ежегодно немецкая полиция регистрирует около 20 000 случаев сталкинга. Однако эксперты учерены, что реальные цифры в разы больше! Как в Германии пытаются помочь жертвам сталкинга?"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021


 
Во время пандемии возможности путешествовать сильно ограничены, но все равно можно мечтать и строить планы о путешествиях. Для тех, кто любит многодневные прогулки на природе, предлагаеам лучшие маршруты в Европе."
,"Символ плодородия, святая, жертва: как менялся образ матери в искусстве
02.11.2021


 
Под влиянием изменений в обществе образ матери не раз трансформировался и в искусстве. Выставка в немецком Мангейме прослеживает этот путь - от прославления до реализма, поднимая при этом и сложные темы, как бездетность."
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021


 
Тала живет в разбомбленной квартире в Сирии. Телевизор - ее единственное окно в мир, но девочка лишается и этого. Фильм выпускника киноакадемии в Германии получил студенческий ""Оскар""."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Паспорта вакцинации ЕС из даркнета, или Как Гитлер привился от ковида
03.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Осторожно, подделка: в ЕС боятся россиян с фальшивыми ковид-паспортами. ""DW Новости"" (02.11.2021)
02.11.2021"
,"Москва, туман, Путин: куда идем, Россия?
02.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"""Фейсбук"" сменил название: поможет ли это соцсети?
29.10.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"Реальная история сталкинга: где жертвы ищут помощи в Германии
02.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Cамые красивые осенние маршруты для прогулок в Европе
02.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
,"Немецкая принцесса российского происхождения может остаться без замка (фото)
31.10.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
