cover,current
"03.09.2021


Алексею Навальному присуждена немецкая премия в области СМИ

Лауреатами премии ""M100 Media Award"" за 2021 год стали Алексей Навальный и его Фонд борьбы с коррупцией. Награда также является напоминанием о российских политзаключенных, убитых политиках и журналистах. 
Читать полностью",
,"Суд одобрил стачку железнодорожников в ФРГ

Машинисты поездов Deutsche Bahn могут продолжать забастовку, постановил суд по трудовым спорам во Франкфурте-на-Майне."
,"Глава МИД ФРГ хочет возобновить выплаты Афганистану

Для возобновления выплат Афганистану в этой стране должно быть создано правительство, состоящее не только из талибов."
,"НГ: В Подмосковье прошел тренинг по фальсификации выборов

В распоряжение ""Новой газеты"" попала аудиозапись с инструктажа по фальсификации выборов в Королеве."
,"Талибы назвали главу совета для управления Афганистаном

Формируемый талибами совет возглавит Абдул Гани Барадар - лидер политического крыла радикального исламистского движения."
,"Около 17 тысяч афганцев в Германии ждут вылета в США
03.09.2021"
,"Кандидат в канцлеры от социал-демократов Шольц потеснил блок Меркель
03.09.2021"
,"Наводнение в Нью-Йорке привело к человеческим жертвам
03.09.2021"
,"Группа ABBA возвращается с новым альбомом спустя 40 лет
03.09.2021"
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021"
,"Турция в роли посредника? Зачем Эрдоган ищет дружбы с талибами
02.09.2021


 
После вывода войск НАТО из Афганистана Турция хочет играть в этой стране более важную роль и сотрудничать с талибами. Но на каких условиях? И зачем ей эта дружба?"
,"Чем закончится война ""Мужского государства"" против ""Тануки""
01.09.2021


 
Интернет-группировка ""Мужское государство"" впервые столкнулась в России с жестким отпором со стороны бизнеса. Что стоит за этим противостоянием?"
,"Выборы в Госдуму-2021. Можно ли верить соцопросам в России
01.09.2021


 
Перед выборами в Госдуму РФ результаты соцопросов неутешительные для партии ""Единая Россия"" и обнадеживающие для КПРФ. Как менялся рейтинг партий в последние месяцы, и как это повлияет на выборы?"
,"Переговоры с талибами: нужны ли они Западу и на каких условиях?
03.09.2021


 
Более 40 000 сотрудничавших с бундесвером афганцев все еще ждут возможности покинуть страну, спасаясь от ""Талибана"". Как им может помочь Берлин? DW поговорила с немецкими экспертами."
,"Мигранты на границах Беларуси и ЕС: что намерены делать в Брюсселе
02.09.2021


 
Мигранты из стран Ближнего Востока и Африки продолжают попытки попасть в Литву, Латвию и Польшу с территории Беларуси. В Европарламенте обсуждали, как нормализовать ситуацию на границе."
,"Зеленский у Байдена. Что об итогах встречи говорят в Украине
02.09.2021


 
В ходе рабочего визита президента Зеленского в США был достигнут ряд договоренностей, касающихся стратегического партнерства, безопасности и энергетики. Как оценивают их в Украине?"
,"Коронавирус в Беларуси: работают ли методы Лукашенко?
02.09.2021


 
Беларусь во время пандемии не вводила карантин, здесь один из самых низких процентов вакцинированных от коронавируса среди европейских стран. Работают ли белорусские методы борьбы с COVID-19?"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021


 
Рост цен на пшеницу связан с природными эксцессами. У аграриев бывшего СССР есть шанс увеличить поставки на мировой рынок и в ЕС, но Россия и Беларусь ограничивают экспорт."
,"Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021


 
Элизабет Холмс, основательницу биотехнологического стартапа Theranos, обвиняют в обмане инвесторов и сотен тысяч пациентов в США. В Калифорнии начался процесс по ее делу."
,"В Греции умер автор музыки к танцу сиртаки Теодоракис
02.09.2021


 
Известный греческий композитор Микис Теодоракис скончался в Афинах в возрасте 96 лет. Парламент почтил память музыканта минутой молчания."
,"Солнечная энергетика для малины. Как это работает?
02.09.2021


 
Солнечные панели помогают фермерам повысить урожай. Показываем, как именно это происходит."
,"Новую Еврейскую академию построят в Германии
02.09.2021


 
Академия познакомит слушателей с современным иудаизмом и станет новым средоточием еврейской интеллектуальной жизни, заявили в Центральном совете евреев ФРГ."
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021


 
МГУ имени Ломоносова занял 158 место в списке лучших вузов мира - по версии The Times Higher Education. В десятке - восемь американских и два британских университета."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Почему Путин и Байден смогут договориться
02.09.2021

Москву и Пекин полностью устраивает нынешняя политика Байдена, который оказался циником, считает Константин Эггерт."
,"Байден поддержал Зеленского, поговорив с ним ""по-мужски""
02.09.2021

О том, почему первый визит президента Украины Владимира Зеленского в США можно считать удачным, - Сергей Руденко для DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021"
,"Переговоры с талибами: нужны ли они Западу и на каких условиях?
03.09.2021"
,"Зеленский у Байдена. Что об итогах встречи говорят в Украине
02.09.2021"
,"Мигранты на границах Беларуси и ЕС: что намерены делать в Брюсселе
02.09.2021"
,"Апокалипсис в Нью-Йорке: из-за урагана ""Ида"" затопило мегаполис. DW Новости (02.09.2021)
02.09.2021"
,"Крупнейшее наводнение в истории Нью-Йорка: погибли люди (02.09.2021)
02.09.2021"
,"Комментарий: Почему Путин и Байден смогут договориться
02.09.2021"
,"Лукашенко мстит ЕС за санкции: Беларусь стала трамплином для нелегальных мигрантов. Европа в фокусе
02.09.2021"
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021"
,Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021
,"""Исчезнут как черносотенцы"". Чем закончится война ""Мужского государства"" против ""Тануки""
01.09.2021"
,"Группа ABBA возвращается с новым альбомом спустя 40 лет
03.09.2021"
,"В Греции умер автор музыки к танцу сиртаки Теодоракис
02.09.2021"
,"Солнечная энергетика для малины. Как это работает?
02.09.2021"
,"Солнечная энергетика в сельском хозяйстве
02.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021"
,"Кредит на образование: как Германия оказывает господдержку студентам
01.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
