cover,current
"19.10.2021


В Москве для невакцинированных вводится ""домашний режим"" 
Согласно требованию Сергея Собянина, не прошедшие вакцинацию москвичи старше 60 лет, а также те, кто страдает хроническими заболеваниями, с 25 октября 2021 года до 25 февраля 2022 года должны находиться дома. 
Читать полностью",
,"Четыре страны ответили на вопросы об отравлении Навального 
В ОЗХО настаивают на достоверном расследовании отравления Навального."
,"Дмитрий Глуховский: Нам предлагают жить в страхе и не вякать

DW поговорила с писателем о постмире, нашумевшей речи на премии GQ, отравлении Дмитрия Быкова и Нобелевской премии."
,"В ФРГ начался суд над бывшей секретаршей концлагеря Штутгоф

Со второй попытки начался процесс по делу экс-сотрудницы канцелярии концлагеря. Первый раз она не явилась в суд."
,"ФБР пришло с обыском в дом Олега Дерипаски в Вашингтоне

Согласно заявлению представителя ФБР, в доме российского бизнесмена Дерипаски проводятся ""следственные действия""."
,ЕСПЧ частично удовлетворил иск осужденных за терроризм к России 19.10.2021
,"Меры против коронавируса в России: кто просит их соблюдать?
19.10.2021"
,"Археологические находки, о которых говорит весь мир (фотогалерея)
19.10.2021"
,"Лидеры двух фракций в Госдуме РФ предложили изменить закон об ""иноагентах""
19.10.2021"
,"Прокуратура хочет поместить ректора Шанинки Зуева в СИЗО
19.10.2021"
,"Московский формат. О чем талибы договариваются с Кремлем
19.10.2021


 
После прихода к власти в Афганистане талибов влияние России в регионе растет. Организовать конференцию ""Московский формат"" РФ помогли многолетние контакты с ""Талибаном""."
,"""Опасный шаг"" и его последствия: СМИ ФРГ об эскалации между РФ и НАТО
19.10.2021


 
Какие цели преследует Кремль, закрывая представительство РФ при штаб-квартире НАТО, и чем обернется для Европы эскалация отношений между Москвой и Североатлантическим альянсом? Обзор прессы."
,"Что не так с уголовным преследованием ректора Шанинки
15.10.2021


 
МВД расследует дело о мошенничестве в особо крупном размере в Шанинке - одном из лучших вузов России, ректор которого Сергей Зуев отправлен под домашний арест. О сути и подоплеке дела - DW."
,"Прививка от коронавируса не помогла. Почему это возможно?
18.10.2021


 
Некоторые люди заразились коронавирусом, несмотря на полную вакцинацию. Как это произошло и почему прививка не защитила их от ковида? DW собрала факты, на которые опираются в ФРГ."
