cover,current
"01.06.2022


98-й день войны России против Украины: главные события

США поставят Украине реактивные системы залпового огня Himars, способные поражать цели на расстоянии до 80 км. Российские войска захватили большую часть стратегически важного города Северодонецк. 
Читать полностью",
,"Какую новую военную помощь окажет Берлин Киеву

Олаф Шольц непривычно откровенно рассказал о поставках немецких вооружений Украине для отражения агрессии России."
,"Абрамович, Фридман и Авен оспаривают санкции ЕС против них

Три российских бизнесмена подали в Суд ЕС иски против Совета Евросоюза, наложившего на них санкции."
,"Польша поможет в восстановлении Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 2 июня."
,"Еврокомиссия назвала сроки присоединения Хорватии к еврозоне

Ожидается, что Хорватия откажется от национальной валюты куны и перейдет на расчеты в евро в начале 2023 года."
,"Датчане высказались за участие в оборонной политике ЕС
01.06.2022"
,"Байден объявил о предоставлении Украине РСЗО HIMARS
01.06.2022"
,"Правительство ФРГ призывают равно относиться ко всем беженцам
01.06.2022"
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022"
,"Российская нефть, вопреки эмбарго, попадает в США
01.06.2022"
,"Почему Верховная рада отправила в отставку омбудсмена Денисову
01.06.2022


 
Парламент Украины уволил уполномоченного по правам человека Людмилу Денисову, указав на недостаточную вовлеченность в гуманитарную работу во время войны. Правозащитники считают претензии политическими."
,"Разморозка цен на топливо: что сулит властям Казахстана такой шаг
01.06.2022


 
1 июля истекает введенное властями Казахстана госрегулирование цен на ГСМ. Решение о его возможном продлении будет приниматься на фоне высокой инфляции и опасений повторения массовых протестов."
,"Чехия планирует отказаться от российского газа. Какие есть альтернативы?
01.06.2022


 
Пока Чехия на сто процентов зависит от российского газа. Однако правительство в Праге уже начало искать альтернативных поставщиков. Одна из опций: подключение к газопроводу в Польше."
,"Каковы возможности системы ПВО IRIS-T, которую Германия поставит Украине 01.06.2022


 
В поставках оружия Украине из ФРГ - прорыв. Канцлер Олаф Шольц пообещал предоставить Киеву современную систему ПВО IRIS-T. Что нужно знать об этом зенитном ракетном комплексе?"
,"Зерно, финпомощь и право на оборону: что решил саммит ЕС по Украине
31.05.2022


 
Украина и война России против нее стали центральными темами внеочередного саммита Евросоюза. В Брюсселе сообщили, когда обсудят заявку на вступление Украины в ЕС и призвали РФ разблокировать Одесский порт."
,"Эксперт из США о системах MLRS для Украины: Они могут изменить ход боя
31.05.2022


 
Украина просит США срочно передать ей ракетные системы MLRS. В Вашингтоне с решением не спешат. Преимущества этого вида оружия и причины, почему его опасается Москва, DW объяснил военный эксперт Крис Осборн."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Голод - это новое оружие в войне с Украиной?
31.05.2022


 
Кто виновен в закрытии портов и минировании морских путей в Черном море? Ведут ли санкции против РФ к росту цен на зерно, и можно ли найти замену пшенице из Украины? Автор DW изучила заявления и факты."
,"Зерновая война России и вывоз пшеницы из Украины: семь ключевых вопросов
31.05.2022


 
Что нужно знать про проблему блокады украинских портов: геополитика и логистика, угроза голода и потока беженцев в Европу, ширина колеи и мощности портов в Румынии и на Балтике."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Оспа, гепатит, ковид: немецкие врачи о том, что ждет наших детей
01.06.2022


 
В Европе растет число заражений оспой обезьян. У детей прививки от оспы нет. Последний раз в Еропе ее делали в 1970-х. Ждет ли нас новая пандемия? DW обратилась в Немецкое общество детской и подростковой медицины (DGKJ)."
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022


 
Координаторы Гете-Института и организации Artists at Risk свяжут бежавших от войны украинских деятелей культуры с организациями в Германии, предлагающими стажировки, стипендии и арт-резиденции."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Потери российской армии в Украине: о чем молчат в Кремле. DW Новости (01.06.2022)
01.06.2022"
,"Война России против Украины
01.06.2022"
,"Какую новую военную помощь окажет Берлин Киеву для отражения агрессии РФ
01.06.2022"
,"Каковы возможности системы ПВО IRIS-T, которую Германия поставит Украине 01.06.2022"
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022"
,"Зерновая война России и вывоз пшеницы из Украины: семь ключевых вопросов
31.05.2022"
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Оспа, гепатит, ковид: немецкие врачи о том, что ждет наших детей
01.06.2022"
,"10 лучших морских курортов Германии
01.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как и где казнили нацистского преступника Адольфа Эйхмана
01.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"10 лучших морских курортов Германии
01.06.2022"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни
31.05.2022"
,"Что делать после ДТП на автобане в Германии
30.05.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
