cover,current
"20.04.2022


Германия прекратит импорт нефти из России к концу года

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 20 апреля. 
Читать полностью",
,"Школьникам из Украины будет проще поступить в Германии

Для тех, кто не смог получить школьный аттестат из-за войны, в немецких вузах сделали исключение."
,"Бербок заверила Украину в долгосрочной военной поддержке

Германия выделила миллиард евро, чтобы обеспечить Украину более сложными системами вооружений, заявила глава МИД ФРГ."
,"В Мариуполе погибла женщина, пережившая оккупацию 1942 года

Выжившая в немецкой оккупации 1942 года Ванда Объедкова погибла в подвале в Мариуполе, где также пряталась 80 лет назад"
,"Суд в Лондоне выдал ордер на экстрадицию Ассанжа в США

Подписать выданный судом ордер об экстрадиции основателя WikiLeaks в США предстоит главе МВД Великобритании."
,"Парламент Финляндии обсуждает вступление страны в НАТО
20.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Суд отклонил жалобу ""Эха Москвы"" на блокировку сайта
20.04.2022"
,"Отложенная месть: репрессии в Беларуси коснулись независимых профсоюзов
20.04.2022"
,"Как война в Украине повлияет и уже повлияла на белорусское общество?
20.04.2022"
,"В лес нельзя, там военные. Что происходит на границе Беларуси с Украиной
19.04.2022


 
Остаются ли в на юге Беларуси российские войска, вернувшиеся после вооруженного вторжения в направлении Киева и Чернигова, - в репортаже DW."
,"Следы ведут в Москву. В ФРГ ищут подозреваемого в краже миллиардов
19.04.2022


 
Органы юстиции ФРГ требуют от РФ выдачи австрийского гражданина, который подозревается в махинациях на миллиарды евро в немецком концерне Wirecard и в связях с российскими спецслужбами."
,"Военный аналитик о битве в Донбассе: настал решающий этап войны в Украине
19.04.2022


 
Россия начала наступление в Донбассе, сконцентрировав в этом регионе значительные силы. О сценариях сражения и его влиянии на ход войны DW поговорила с немецким военным экспертом."
