cover,current
"17.11.2021


Совет Европы призвал РФ прекратить ликвидацию ""Мемориала""

Закон об ""иноагентах"" не отвечает международным и европейским стандартам, заявила Дунья Миятович. По ее словам, власти РФ должны в первоочередном порядке отменить его и прекратить ликвидацию ""Мемориала"". 
Читать полностью",
,"Берлин ответил критикам звонка Меркель Лукашенко

Меркель согласовала звонок Лукашенко с Европейской комиссией, подчеркнул Зайберт."
,"В РФ - новый суточный максимум скончавшихся от коронавируса

За сутки от COVID-19 в России скончались 1247 человек, сообщил оперативный штаб."
,"ЕС направил 700 тысяч евро помощи мигрантам в Беларуси

Гуманитарная помощь будет предоставлена через Белорусский Красный Крест и другие гуманитарные организации."
,"Беларусь ограничила прокачку нефти в направлении Польши 
Официальной причиной ограничений поставок нефти в Польшу назван ""внеплановый ремонт"" нефтепровода ""Дружба""."
,"World Athletics продлила дисквалификацию российских легкоатлетов
17.11.2021"
,"Еще одна ""Стена""? Нужен ли Украине забор на границе с Беларусью
17.11.2021"
,"Как Берлин убедил авиакомпании не брать мигрантов на рейсы в Минск
17.11.2021"
,"Суд в Уфе взыскал с активистов более полумиллиона рублей по иску полиции
17.11.2021"
,"Кремль не связывает приостановку сертификации ""Северного потока - 2"" с политикой
17.11.2021"
,"Пять причин, по которым в Германии взлетела заболеваемость COVID-19
17.11.2021


 
Четвертая волна коронавируса довольно сильно ударила по Германии, несмотря на то что две трети ее жителей уже полностью вакцинированы. Почему же так происходит?"
,"ЕС будет прокладывать курс на мировой арене по ""Стратегическому компасу""
16.11.2021


 
Евросоюз хочет играть более заметную роль в вопросах глобальной политики безопасности. Этой цели служит ""Стратегический компас"", проект которого представлен в Брюсселе. DW - о новом документе."
,"Как закон о запрете ""гей-пропаганды"" повлиял на жизнь в России
17.11.2021


 
Суд в Москве рассмотрит административное дело о ""гей-пропаганде"" среди несовершеннолетних, в которой обвиняют телеканал ""Муз ТВ"". Как изменилась жизнь ЛГБТ-сообщества после принятия соответствующего закона?"
,"Заболеть могут и те, кто привит. Новые данные в Германии 16.11.2021


 
В ФРГ 18 млн человек не привиты от коронавируса. При этом растет число заболевших, которые прошли полную вакцинацию. Так насколько же эффективна вакцина? Ученые приводят новые данные."
,"Турция: политики и мафия создают государство в государстве?
17.11.2021


 
О связях высокопоставленных турецких политиков с главарями мафиозных структур в прошлом нечасто становилось известно так много, как сейчас. Что за этим кроется?"
,"Крымский вопрос: как Украина может ответить Беларуси
16.11.2021


 
Украина угрожает Минску ""непоправимыми последствиями"" в случае официального признания Крыма частью российской территории. Какими они могут быть, выяснила DW."
,"""Меркель жертвует собой"". Эксперты - о звонке канцлера Лукашенко
16.11.2021


 
Ситуация на границах ЕС с Беларусью вынудила европейских политиков говорить с Лукашенко и белорусскими чиновниками. Значит ли это, что ЕС смягчит свою позицию по политическому кризису в стране?"
,"Бустерная вакцинация от коронавируса: ""Третья прививка спасла Израиль""
15.11.2021


 
Израиль первым в мире сделал ставку на повторную вакцинацию всего населения. 10 ноября комиссия Минздрава рекомендовала прививать от коронавируса детей от 5 лет. Как страна справляется с пандемией?"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021


 
Ничего личного, только юриспруденция. Что нужно знать о решении немецкого регулятора временно приостановить рассмотрение заявки дочерней компании ""Газпрома"" Nord Stream 2 AG."
,"Автопортрет Фриды Кало продан за рекордную сумму - 34,9 млн долларов
17.11.2021


 
Автопортрет Фриды Кало ""Диего и я"" - символ страстной и мучительной любви двух художников. 16 ноября он был продан на аукционе Sotheby's в Нью-Йорке за 34,9 млн долларов."
,"Чем занимаются немецкие бабушки 17.11.2021


 
Кругосветное путешествие на пенсии - такую мечту многие немецкие бабушки променяли на новое увлечение. Движение Omas for Futute набирает обороты."
,"Исландские пони решили повторить тот самый мем с котами (фото)
16.11.2021


 
Эти небольшие и очень даже лохматые лошади не боятся холодов, но холодами в Германии пока еще и не пахнет."
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Сами виноваты"". Что не так с белорусской толерантностью
17.11.2021

Как белорусское общество реагирует на массовое присутствие мигрантов - рассуждает Наталья Дулина."
,"Комментарий: В заложниках у Лукашенко
16.11.2021

ЕС сдержал приток мигрантов в Беларусь. Но ситуация на ее границе с Польшей все еще взрывоопасна, пишет Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Еще одна ""Стена""? Нужен ли Украине забор на границе с Беларусью
17.11.2021"
,"Как Берлин убедил авиакомпании не брать мигрантов на рейсы в Минск
17.11.2021"
,Чем занимаются немецкие бабушки 17.11.2021
,"Турция: политики и мафия создают государство в государстве?
17.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Автопортрет Фриды Кало продан за рекордную сумму - 34,9 млн долларов
17.11.2021"
