cover,current
"21.09.2021


Байден в ООН провозгласил ""новую эру дипломатии""

Первая речь Байдена в качестве главы государства на Генассамблее ООН носила примирительный тон. Американский лидер дал ясно понять, что его политика будет в корне отличаться от курса Трампа. 
Читать полностью",
,"Кризисный концерн Evergrande пообещал погасить дивиденды

Китайский Evergrande сообщил о договоренности с кредиторами по выплате дивидендов, срок по которым истекал 23 сентября"
,"Глава Минздрава ФРГ ожидает конца эпидемии весной 2022 года

Предстоящей весной удастся достичь коллективного иммунитета и вернуться к нормальной жизни, считает Йенс Шпан"
,"Все больше нелегальных иммигрантов едут в ФРГ через Польшу

За первую половину сентября в Бранденбурге задержаны около 400 нелегалов, прибывших из Польши, сообщил телеканал rbb24."
,"Талибы хотят представлять Афганистан на Генассамблее ООН

Письмо о желании талибов выступить в ООН отправил в организацию исполняющий обязанности главы МИД Афганистана."
,"Власти России заявили о полной вакцинации от COVID-19 почти 40 млн человек
22.09.2021"
,"Прививка от ковида для детей: как с этим в Германии
22.09.2021"
,"Протестные плакаты в Беларуси - особое явление
22.09.2021"
,"ВОЗ фиксирует снижение заболеваемости и смертности от COVID-19 в мире
22.09.2021"
,"Независимые депутаты потребовали от ЦИК отменить итоги выборов в РФ
22.09.2021"
,"Очевидцы о стрельбе в университете Перми: Такого побоища никогда не было
20.09.2021


 
Что произошло в пермском университете? Очевидцы стрельбы рассказывают о пострадавших студентах, жестокости нападавшего и о том, почему произошедшее похоже на инцидент в Казани."
,"Как закончилась история с выборами трех Вишневских в Петербурге
21.09.2021


 
Настоящий Борис Вишневский к вечеру 20 сентября проигрывает в одномандатных округах. Сколько голосов оттянули его двойники - в нашем репортаже."
,"Стрельба в Перми. Что говорят пережившие подобную трагедию в Казани
20.09.2021


 
За три месяца до случившейся в пермском вузе трагедии аналогичное массовое убийство произошло в казанской школе. Как жители Татарстана отреагировали на события в Перми?"
,"Немецкие эксперты: Выборы в Госдуму были репетицией президентских
20.09.2021


 
На думских выборах, считают опрошенные DW берлинские политологи, отрабатывались методы, гарантирующие властям нужный результат, которые будут применяться и на выборах президента в 2024 году."
,"Холод и голод: от чего погибли мигранты на границе Польши с Беларусью
21.09.2021


 
Три беженца были обнаружены мертвыми в приграничной с Беларусью зоне Польши, и еще одна женщина - на белорусской стороне. Варшава расследует их гибель и обвиняет Минск в ""организованной акции""."
,"КиевПрайд-2021: на Марш равенства вышли тысячи людей
19.09.2021


 
В Киеве прошел юбилейный Марш равенства ""КиевПрайд-2021"" в поддержку равных прав для ЛГБТ-сообщества. Мероприятие обошлось без крупных провокаций и нарушений порядка."
,"Гибель Романа Бондаренко: что известно спустя 10 месяцев?
21.09.2021


 
Генпрокуратура Беларуси приостановила расследование гибели Романа Бондаренко. DW - о событиях, которые этому предшествовали, реакции родственников и независимых расследованиях."
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021


 
Пандемия коронавируса, климат, беженцы и кризис еврозоны: в период нахождения Меркель на посту канцлера ФРГ эти проблемы вызывали самые жаркие споры в бундестаге. DW подводит итоги."
,"Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021


 
В высшей лиге крупных немецких компаний отныне не 30, а 40 фирм. Какие отрасли представляют новички и меняют ли они представление о международной специализации экономики Германии?"
,"Как пенсионеры спасли телескоп НАСА
21.09.2021


 
Захватывающие снимки галактик, планет и созвездий. Всего за 31 год их было более полутора миллионов! И если бы не бывшие сотрудники НАСА, то телескоп ""Хаббл"" мог бы стать уже историей."
,"Из чего мы будем строить дома в будущем?
21.09.2021


 
Цены на древесину растут, а предложение едва покрывает спрос, ведь многим лесам угрожает жук-короед. Да и в целом природных ресурсов больше на планете не становится. Что делать? У архитекторов есть идеи."
,"Что Фредди Меркьюри делал в Мюнхене целых шесть лет?
21.09.2021


 
В Германии вышла в свет книга о мюнхенском периоде жизни и творчества Фредди Меркьюри. Каких мужчин и женщин он любил и за что так ценил Мюнхен?"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Немецкие СМИ о Госдуме: ""Такие выборы никому не нужны""
20.09.2021

Что пишут о прошедших в России выборах в Госдуму в немецкой прессе? DW собрала мнения."
,"На выборах в Госдуму у россиян не было выбора 20.09.2021

Прошедшее голосование стало еще одним шагом России на пути к авторитаризму, считает Кристиан Триппе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Каково внешнеполитическое наследие Ангелы Меркель
22.09.2021"
,"""Результаты я оцениваю как преступление"": Борис Вишневский об украденных голосах и двойниках на выборах (21.09.21)
21.09.2021"
,Станет ли гигант недвижимости Evergrande китайским Lehman Brothers? 21.09.2021
,"Жесткая критика выборов в России и приговор по делу Литвиненко. DW Новости (21.09.2021)
21.09.2021"
,"Холод и голод: от чего погибли мигранты на границе Польши с Беларусью
21.09.2021"
,"Гибель Романа Бондаренко: что известно спустя 10 месяцев?
21.09.2021"
,"Санкции против Минска. Могут ли они разрушить экономику Беларуси?
21.09.2021"
,"Кандидат от КПРФ в Госдуме. Кому помогло ""умное голосование"" в Татарстане
21.09.2021"
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021"
,"Прививка от ковида для детей: как с этим в Германии
22.09.2021"
,"Протестные плакаты в Беларуси - особое явление
22.09.2021"
,"Белорусский протест - в искусстве плаката
22.09.2021"
,"Как пенсионеры спасли телескоп НАСА
21.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
,"Самый тяжелый овощ Германии весит более 56 кг (фото)
13.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
