cover,current
"13.04.2022


Канцлер Германии не планирует визит в Украину

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 13 апреля. 
Читать полностью",
,"Макрон отказался назвать геноцидом происходящее в Украине

Макрон заявил о военных преступлениях российских войск в Украине, однако отказался назвать происходящее геноцидом."
,"Депутат бундестага: Путин понимает лишь язык оружия

Интервью DW c депутатом бундестага, побывавшем во Львове во составе парламентской делегации."
,"Госдеп: РФ надо прекратить репрессии против критиков Кремля

Американское внешнеполитическое ведомство представило доклад по вопросу о соблюдении прав человека за 2021 год."
,"На фоне войны в 3,2 раза выросли расходы на госСМИ РФ

Расходы на СМИ с января по март составили 17,4 млрд рублей - в 3,2 раза больше, чем в аналогичный период 2021 года."
,"С Первого канала - в Welt: что думают в ФРГ о карьере Овсянниковой
13.04.2022"
,"""Это месть"": журналистку Катерину Андрееву обвинили в измене государству
13.04.2022"
,"Великобритания ввела санкции против еще 206 россиян и организаций
13.04.2022"
,"Обмен Медведчука, или Объявление для Путина
13.04.2022"
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022"
,"Депутат бундестага: Германия не будет молча терпеть призывы к геноциду
13.04.2022


 
Томас Хайльман пожаловался в Германии и России на автора статьи в ""РИА Новости"", в котором призывается к ""деукраинизации"" и уничтожению Украины. На что рассчитывает немецкий депутат? Интервью DW."
,"Окопы и мины в Чернобыле: что происходит на ЧАЭС после ухода войск РФ
13.04.2022


 
ЧАЭС была захвачена российскими войсками в первый день войны РФ против Украины. После окончания оккупациии представители правительства Украины и работники ЧАЭС рассказали о последствиях."
,"Россию обвиняют в геноциде в Украине: что говорят юристы
11.04.2022


 
Политики в Украине и мире называют действия войск РФ геноцидом против украинцев. Среди примеров - убийства гражданских в Буче и блокада Мариуполя. DW спросила у немецких юристов, возможно ли доказать это в суде."
,"В Германии институты экономики снизили прогнозы по ВВП
13.04.2022


 
Эксперты заявили, что на темпы экономического роста негативно влияют война в Украине и коронавирус. На случай прекращения поставок российского газа они предупреждают об угрозе глубокой рецессии в ФРГ."
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022


 
Как ЕС поможет в расследовании военных преступлений, совершаемых в ходе войны РФ против Украины и может ли Путин предстать перед судом? Интервью DW с еврокомиссаром по вопросам юстиции Дидье Рейндерсом."
,"Мэр Херсона: ""Де-юре мы - Украина, а де-факто - в оккупации""
12.04.2022


 
С начала марта Херсон находится под оккупацией российских войск. О ситуации в городе DW поговорила с его мэром Игорем Колыхаевым."
,"Гимн Украины и молитва за мир: как белорусы протестуют против войны
13.04.2022


 
Более тысячи белорусов были задержаны за призывы остановить войну в Украине. DW поговорила с теми, кто выступал за мир, а получил за это сутки и штрафы."
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022


 
По всему миру стремительно растут цены на топливо, продовольствие и другие ресурсы, реагируя на вторжение России в Украину и санкций Запада против РФ. Кто пострадал от кризиса сильнее всего - у DW."
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022


 
Нефтепровод ""Дружба"" с советских времен обеспечивает два восточногерманских НПЗ. Однако они смогут получать основную часть сырья по альтернативным маршрутам, указывает институт IW."
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022


 
На памятное мероприятие, посвященное освобождению концлагеря Бухенвальд, не пригласили чиновников из России и Беларуси. Для Европы заканчивается тема великого советского солдата, уверен писатель Виктор Ерофеев."
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022


 
Ученые, вынужденные бежать от войны в Украине, могут получить финансовую поддержку для продолжения своей работы в Германии. Куда обращаться и что следует учесть - DW собрала важную информацию."
,"Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022


 
Война - это бедствие не только для людей, но и для животных. Звери из украинских зоопарков нуждаются в помощи. Немецкие зоопарки не оставляют их в беде."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ Киева принять Штайнмайера - ошибка
13.04.2022

Отказ Киева принять Штайнмайера понятен, но это решение недальновидно, считает обозреватель DW Розалия Романец."
,"Борьба за молодежь в стране победившей геронтократии
12.04.2022

Российской власти критически важно контролировать молодые умы, отмечает автор Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Чичваркин ""вТРЕНДde"": Бить надо по кошельку Путина, а не по всем россиянам, надо ввести эмбарго на нефть и газ
13.04.2022"
,"С Первого канала - в Welt: что думают в ФРГ о карьере Овсянниковой
13.04.2022"
,"Депутат бундестага во Львове: Путин понимает лишь язык оружия
13.04.2022"
,"Окопы и мины в Чернобыле: что происходит на ЧАЭС после ухода войск РФ
13.04.2022"
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022"
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
