cover,current
"27.01.2022


Глава МИД ФРГ допустила введение санкций против СП-2

У Запада на случай военной агрессии РФ против Украины имеется широкий спектр возможных ответных мер, включая санкции против ""Северного потока - 2"", заявила Анналена Бербок. 
Читать полностью",
,"В бундестаге почтили память жертв Холокоста

В бундестаге в Международный день памяти жертв Холокоста выступила бывшая узница концлагеря Инге Ауэрбахер."
,"Кремль увидел в ответе США мало ""поводов для оптимизма""

Ответы США ""дают не очень много поводов для оптимизма"", но какие-то определенные оценки давать пока рано, заявил Песков."
,"""Мемориал"" выдвинут на Нобелевскую премию мира

Инициатором выдвижения ""Мемориала"" на Нобелевскую премию мира стала депутатская группа в парламенте Эстонии."
,"Ученому из РФ предъявили в Германии обвинение в шпионаже

Россиянина Ильнура Н. подозревают в том, что он передавал разведке РФ материалы о разработке ракеты-носителя Ariane."
,"Число политзаключенных в Беларуси превысило 1000 человек
27.01.2022"
,"Что говорят украинцы об угрозе вторжения России
27.01.2022"
,"Коронавирус: В РФ выявили более 88 000 заражений за сутки
27.01.2022"
,"ЕЦБ предупредил банки ЕС о рисках в случае санкций против России
27.01.2022"
,"Агенты Лукашенко собирают данные о белорусах в Польше
27.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022


 
Немецкие газохранилища заполнены менее чем на 42%, на объектах ""Газпрома"" уровень намного ниже. Интервью DW о том, каковы шансы ФРГ завершить отопительный сезон без перебоев."
,"ПАСЕ: Россия должна начать независимое расследование отравления Навального
26.01.2022


 
В ПАСЕ считают, что Навальный был отравлен ""Новичком"" на территории России. На дебатах депутаты ассамблеи призвали Москву немедленно освободить оппозиционера. Делегация РФ от участия в дебатах отказалась."
,"Россия, НАТО и проблема Украины: что мешает договориться
25.01.2022


 
Можно ли еще избежать военной эскалации со стороны России против Украины? И могут ли НАТО и РФ создать стабильную структуру безопасности в Европе? О дискуссии на эту тему в рамках Германо-Российского форума - у DW."
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022


 
Молодым немцам и немкам сегодня не до темы Холокоста? Исследования показывают: молодежь хочет знать о временах национал-социализма и требует открытой дискуссии."
