cover,current
"02.03.2022


ООН: число беженцев из Украины достигло 836 000 человек

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями среды, 2 марта. 
Читать полностью",
,"Инфляция в еврозоне достигла нового максимума

В феврале потребительские цены в странах зоны евро выросли на 5,8 процента. Это самый высокий показатель с 1999 года."
,"Власти регионов РФ сообщили о погибших солдатах в Украине

Минобороны России признает лишь сам факт гибели российских военнослужащих, но не сообщает конкретных данных."
,"Канцлер ФРГ Шольц исключает вмешательство сил НАТО в Украине

НАТО не будет вмешиваться в войну России против Украины, указал Олаф Шольц во время визита в Израиль."
,"Нобелевские лауреаты выступили против войны РФ с Украиной

В открытом письме они сравнили происходящее с нападением нацистов на Польшу в 1939 году."
,"Германия закупает СПГ на 1,5 миллиарда евро и продает часть госрезервов нефти
02.03.2022"
,"В Госдуме грозят тюрьмой за ""фейки"" о действиях армии России
02.03.2022"
,"Как российское вторжение в Украину изменило статус Лукашенко
02.03.2022"
,"Германия принимает беженцев из Украины по упрощенной процедуре
02.03.2022"
,"В Казахстане переименована партия Назарбаева. На что это повлияет?
02.03.2022"
,"Как Путин оправдывает вторжение в Украину. Фактчекинг DW
02.03.2022


 
Вторжение России в Украину Владимир Путин обосновывает необходимостью России ""защитить себя"", остановить ""геноцид"" и ""денацифицировать"" Украину. DW разбирает утверждения президента РФ."
,"Как нападение РФ на Украину повлияло на политику в Германии
02.03.2022


 
Война России против Украины стала причиной целого ряда коренных изменений в политической повестке ФРГ. В каких областях это проявляется особенно рельефно - у DW."
,"Как война Путина против Украины убивает рубль и экономику России 
01.03.2022


 
Девальвация, дефицит валюты, контроль за движением капитала. После введения беспрецедентных международных санкций на финансовый рынок РФ обрушилось несколько мощных ударных волн."
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022


 
В Берлине одним из первых организовал сбор гуманитарной помощи для Украины владелец грузинского кафе Ираклий Кемертелидзе. Он уже перегнал на польско-украинскую границу три грузовика."
,"ЕС поставляет оружие Украине: какое именно и как?
01.03.2022


 
Война России против Украины заставила Евросоюз отказаться от ряда табу. Одно из них - не поставлять третьим странам летальное оружие. DW рассказывает, как ЕС будет предоставлять помощь ВСУ."
,"Как живет Львов в условиях войны: беженцы, волонтеры, солидарность
02.03.2022


 
Нападение России на Украину не запугало, а еще больше сплотило украинцев. О том, как жители Львова активно поддерживают украинских военных, готовятся защищать город, а также помогают беженцам - в репортаже DW."
,"Отправят ли белорусских солдат воевать против Украины?
02.03.2022


 
Как реагируют в Беларуси на информацию о мобилизационном призыве в армию и что говорят о возможной отправке военнослужащих в Украину в помощь российским войскам - в материале DW."
,"""Ни у кого не найти защиты"": как относятся к ЛГБТ в Азербайджане?
02.03.2022


 
Убийство молодого ЛГБТ-активиста в Азербайджане в очередной раз обратило внимание на проблему гомофобии в стране. Несмотря на рост числа преступлений против геев, эта тема замалчивается."
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022


 
Специальное заседание бундестага 27 февраля войдет в историю: Германия берет новый курс в политике безопасности на фоне агрессии России против Украины - с далеко идущими последствиями. Репортаж DW."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница ""Евровидения-2004"" Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Как город сталеваров стал культурной столицей Европы
25.02.2022


 
С 26 февраля Эш-сюр-Альзетт на границе Люксембурга и Франции официально может называть себя европейской культурной столицей 2022 года. Рассказываем, чем он известен."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Германия закупает СПГ на 1,5 миллиарда евро и продает часть госрезервов нефти
02.03.2022"
,"Германия принимает беженцев из Украины по упрощенной процедуре
02.03.2022"
,"Комментарий: В Украине Путин лишил себя ""Великой Победы""
02.03.2022"
,"В Казахстане переименована партия Назарбаева. На что это повлияет?
02.03.2022"
,"Как война Путина против Украины убивает рубль и экономику России 
01.03.2022"
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
