cover,current
"09.09.2021


Москва и Минск договорились объединить энергетические рынки

Путин и Лукашенко объявили о масштабных договоренностях об интеграции России и Беларуси. Интеграция коснется в первую очередь экономики - объединятся энергетические рынки, появится общее платежное пространство. 
Читать полностью",
,"Сенат Польши отклонил спорный закон о телерадиовещании

Верхняя палата польского парламента отказалась одобрить спорный закон - теперь документ вернут в Сейм."
,"Прокуратура ФРГ расследует хакерскую кампанию России

В поле зрения прокуратуры ФРГ находятся хакеры из группировки Ghostwriter, сообщает Der Spiegel."
,"Общее число погибших от ковида в России превысило 190 тысяч

В России от COVID-19 умерли в общей сложности более 190 тысяч человек, сообщил оперативный штаб по борьбе с инфекцией."
,"В Дании отменены все ограничения, связанные с пандемией

Правительство в Копенгагене пошло на радикальный шаг, упразднив противоковидные меры, в том числе для непривитых."
,"Путин сообщил о прорыве в переговорах об интеграции России и Беларуси
09.09.2021"
,"Из Кабула вылетел первый гражданский рейс с эвакуируемыми
09.09.2021"
,"МАГАТЭ возьмет под контроль слив воды с АЭС ""Фукусима""
09.09.2021"
,"Прокуратура запросила два года ограничения свободы для Марии Алехиной из Pussy Riot
09.09.2021"
,"Германия вновь открыла посольство в Ливии
09.09.2021"
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
09.09.2021


 
Учения ""Запад-2021"" стартуют 10 сентября. В течение недели на полигонах России и Беларуси в них примут участие до 200 тысяч военных из 10 стран. DW - о специфике и значении этих учений."
,"Что Беларусь получает и теряет от сближения с Россией
09.09.2021


 
От интеграции с Россией Беларуси имеет льготные цены на энергоносители и доступ к рынку РФ, при этом в стране замедляются реформы и растет угроза ее независимости, считают эксперты."
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021


 
В Татарстане разработали проект для избирателей в цветах ""Умного голосования"". ""Политмаркет"" обещает подобрать кандидата с наиболее похожими взглядами, но этот подбор не всегда работает на практике."
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021


 
Страх за собственное здоровье стал далеко не самым главным. Больше всего в 2021 году немцы боятся отказа от принципа ""черного ноля"" и роста госдолга."
,"Приостановить санкции и говорить с Лукашенко? Нужно ли это ЕС
08.09.2021


 
На фоне подготовки ЕС пятого пакета санкций против Беларуси все чаще звучат призывы к Брюсселю приостановить их действие и начать диалог с Лукашенко о прекращении репрессий. Есть ли в этом смысл?"
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021


 
На Венецианском кинофестивале впервые покажут фильм ""Носорог"". В нем режиссер Олег Сенцов рассказывает о том, как криминальные банды заправляли в Украине после распада СССР."
,"Три главреда белорусских СМИ в тюрьме. Что они пишут из СИЗО
09.09.2021


 
Главные редакторы трех крупнейших независимых СМИ в Беларуси оказались в тюрьме. DW рассказывает, как коллеги и близкие отзываются о них и что сами они пишут, находясь за решеткой."
,"Комментарий: Афганистан - вся власть талибам?
08.09.2021


 
Талибы представили в Кабуле свое временное правительство. В списке - только сами исламисты. Превращение Афганистана в тоталитарный эмират ухудшит ситуацию в стране, считает Сандра Петерсман."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"Кандидаты в канцлеры Германии: что (не) делать, чтобы победить?
09.09.2021


 
Политический советник Франк Штаусс рассказал DW о фатальных ошибках, здравомыслящих немецких избирателях и о том, как завоевать их доверие."
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021


 
Прививать нельзя отказываться. Расставить знаки препинания в этом предложении до сих пор трудно не только родителям, но и некоторым педиатрам. Как обстоят дела с вакцинацией детей в Германии?"
,"На Эльбе! Концерт для симфонического оркестра и пяти колесных пароходов 08.09.2021


 
Дрезденский симфонический оркестр известен своими необычными выступлениями. На днях он дал концерт на Эльбе - в сопровождении пяти пароходов."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Что общего у ""Талибана"" и мексиканских наркокартелей
09.09.2021

Захват власти ""Талибаном"" в Афганистане повлияет ни глобальную наркоторговлю, считает Анабель Эрнандес."
,"Как белорусский режим делает из католиков врагов. Мнение
08.09.2021

В комментарии для DW теолог Наталля Василевич рассуждает о том, как в Беларуси разжигается вражда на почве религии."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Путин ""отжимает"" Беларусь у Лукашенко? DW Новости (09.09.2021)
09.09.2021"
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
09.09.2021"
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021"
,"Двойники Вишневского идут на выборы в Госдуму: кому это выгодно?
09.09.2021"
,"Почему в Дагестане голосуют за партию Путина и при чем здесь утренняя зарядка? Европа в фокусе
09.09.2021"
,"25 лет интеграции. Что Беларусь получает и теряет от сближения с Россией
09.09.2021"
,"Кандидаты в канцлеры Германии: что (не) делать, чтобы победить?
09.09.2021"
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021"
,"Финальная битва за ""Северный поток - 2"": сертификация газопровода
08.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021"
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021"
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021"
,"Кандидаты в канцлеры Германии: что (не) делать, чтобы победить?
09.09.2021"
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021"
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
,"Дирндли для Октоберфеста, которого не будет (фото)
06.09.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
