cover,current
"11.06.2022


Глава Еврокомиссии обсудила в Киеве заявку Украины в ЕС

Урсула фон дер Ляйен провела с украинскими властями переговоры о получении статуса кандидата на членство в ЕС, а также о долгосрочной помощи Европы по восстановлению страны после войны. 
Читать полностью",
,"Немецкий союз журналистов осудил преследование СМИ в Турции

В DJV указали на задержание более 20 репортеров на востоке Турции и блокировку критических страниц в соцсетях."
,"ВОЗ предупредила о высоком риске вспышки холеры в Мариуполе

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 11 июня."
,"Премьер Грузии подтвердил твердый курс на интеграцию с ЕС

Даже в случае отказа ЕС предоставить Грузии статус кандидата Тбилиси продолжит политику мира, стабильности и развития."
,"Министром иностранных дел КНДР впервые стала женщина

МИД Северной Кореи возглавила Чхве Сон Хэ, ранее представлявшая Пхеньян на переговорах с США по ядерной программе КНДР."
,"На берег в Италии сошли более 400 спасенных в Средиземном море беженцев
11.06.2022"
,"Шольц призвал начать переговоры о вступлении Северной Македонии в ЕС
11.06.2022"
,"В Киеве ответили на слова Байдена об игнорировании предупреждений о войне
11.06.2022"
,"Австралия заплатит Франции за разрыв контракта на подводные лодки
11.06.2022"
,"Госминистр ФРГ выступила против культурного бойкота России
11.06.2022"
,"Немецкий эксперт: Смертная казнь для пленных - военное преступление
10.06.2022


 
Вынесенный в ""ДНР"" смертный приговор трем иностранцам, воевавшим в рядах Вооруженных сил Украины, является военным преступлением, сказал в интервью DW профессор международного права."
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022


 
Вице-канцер ФРГ Роберт Хабек начал общенациональную кампанию по энергосбережению. Его министерство отключило у себя кондиционеры и освещение фасада. Бизнес Германии поддержал инициативу."
,"Александр Невзоров: Была бы Украина другой, ""путинские орки"" уже были бы в глубине Европы
10.06.2022


 
Получение украинского гражданства российский журналист воспринял как присвоение ордена. Украина - ""страна-герой, страна-мученик и страна-спаситель, возможно, всего человечества"", заявил Невзоров в интервью DW."
,"Глава Минюста: В ФРГ могут судить россиян за военные преступления в Украине
09.06.2022


 
Германия собирает доказательства военных преступлений в Украине, чтобы в будущем и перед немецким судом могли предстать виновные в их совершении, заявил в интервью DW Марко Бушман."
,"Макрон или Меланшон: какая партия выиграет выборы в парламент Франции
11.06.2022


 
Новый союз левых сил во главе с радикальным политиком Меланшоном может стать конкурентом партии президента Макрона на парламентских выборах во Франции. Почему шансы левых возросли?"
,"Почему украинское правительство предлагает легализовать каннабис
11.06.2022


 
В разгар войны с РФ украинское правительство предлагает легализовать медицинский каннабис. Препараты из конопли помогут спасти травмированную психику миллионов украинцев, убеждают в Минздраве."
,"Что известно о белорусах, воюющих в Украине на стороне России
11.06.2022


 
В составе российских ЧВК в Украине есть и белорусы. Украинской разведке известно о нескольких погибших. Двух выходцев из РБ подозревают в преступлениях против мирного населения."
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022


 
Россия выразила готовность гарантировать безопасность экспорта украинской пшеницы по ""коридору"" в Черном море. Украине нужны гарантии безопасности от нескольких стран Запада. Возникает опасность вовлечения НАТО в войну."
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022


 
Электромобили вместо легковых машин с двигателями внутреннего сгорания: Европарламент проголосовал за отказ не только от бензина, дизеля и газа, но и от электротоплива E-Fuels."
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022


 
Баховский фестиваль в Лейпциге начался с музыки Баха и Николая Лысенко. Молодежный симфонический оркестр Украины выступил с концертом в церкви Св. Фомы, где 300 лет назад Бах служил кантором."
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022


 
Китайский чайный домик в Потсдаме построили для прусского короля Фридриха Великого. Монарх полюбил это место и стиль, а позже приказал возвести по соседству пагоду с драконами."
,"9 украинских фильмов, которые должен посмотреть каждый
10.06.2022


 
Оправдывая войну РФ в Украине, российская пропаганда пытается убедить людей в том, что Украина - государство без собственной культуры и истории. Программа кинофестиваля в Берлине, Гамбурге и Лейпциге доказывает обратное."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Почему украинское правительство предлагает легализовать каннабис
11.06.2022"
,"Макрон или Меланшон: какая партия выиграет выборы в парламент Франции
11.06.2022"
,"Немецкие военные эксперты о том, на сколько Путину хватит ресурсов в войне с Украиной. DW Новости (10.06.2022)
10.06.2022"
,"Александр Невзоров: Была бы Украина другой, ""путинские орки"" уже были бы в глубине Европы
10.06.2022"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022"
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022"
,"Форма для силовиков и диван ""Надежда"": как ''воспитывают'' осужденных в Беларуси
09.06.2022"
,"Как дружба Райнера Зеле с ""Газпромом"" ввергла Австрию в зависимость от России
09.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022"
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022"
,"9 украинских фильмов, которые должен посмотреть каждый
10.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022"
,"Вайльбургский замок - резиденция эпохи барокко в Гессене
09.06.2022"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022"
