cover,current
"08.09.2021


""Яндекс"" сообщил о масштабной кибератаке на серверы

Серверы компании ""Яндекс"" были атакованы 4 и 5 сентября. Факт кибератаки подтвердили несколько источников. 
Читать полностью",
,"Взрыв газа обрушил жилой дом в Ногинске

Девятиэтажный дом частично обрушился со второго по четвертый этаж. Есть жертвы и пострадавшие."
,"Дания хочет ужесточить условия выплаты пособий мигрантам

По словам премьера Дании, если мигранты ""не смогут трудоустроиться, им придется работать"" для получения пособий."
,"Суд по делу о терактах в Париже: что говорят те, кто выжил

В Париже начинается суд по делу о терактах 2015 года. Кто на скамье подсудимых и что говорят потерпевшие?"
,"В Праге участника боев в Донбассе приговорили к 20 годам

По версии следствия, гражданин Чехии Иржи Урбанек участвовал в боях на стороне ""ДНР"" минимум до 2018 года."
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"CNN: США помогали Украине в операции по задержанию российских наемников
08.09.2021"
,"Дельта, мю и другие варианты коронавируса: кому нужна третья прививка
08.09.2021"
,"""Тайга.инфо"": В Хакасии наблюдателей от ""ЕР"" призвали не фиксировать нарушения
08.09.2021"
,"Бундестаг одобрил поправки к закону об эпидемиологической защите
08.09.2021"
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021


 
В Татарстане разработали проект для избирателей в цветах ""Умного голосования"". ""Политмаркет"" обещает подобрать кандидата с наиболее похожими взглядами, но этот подбор не всегда работает на практике."
,"Блокада Ленинграда: немецкий историк об истинных планах Гитлера
08.09.2021


 
Почему Гитлер не спешил брать Ленинград? И нуждается ли в защите историческая правда? Интервью DW с профессором из Гамбурга Бирте Кундрус."
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
07.09.2021


 
Учения ""Запад-2021"" стартуют 10 сентября. В течение недели на полигонах России и Беларуси в них примут участие до 200 тысяч военных из 10 стран. DW - о специфике и значении этих учений."
,"Требуем освобождения! Реакция ЕС и ФРГ на приговоры Колесниковой и Знаку
06.09.2021


 
Евросоюз и власти Германии осудили приговоры, вынесенные в Минске Марии Колесниковой и Максиму Знаку, и потребовали немедленного освобождения всех политзаключенных в Беларуси. Подробности - у DW."
,"""Пусть РФ скажет правду"": о чем говорят в суде родственники жертв MH17
07.09.2021


 
В Гаагском суде возобновились слушания по делу о сбитом над Донбассом малайзийском ""Боинге"". На процессе выступают родственники жертв той трагедии. Что они рассказывают и чего хотят?"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021


 
Евросоюз и ФРГ ускоряют переход на ""зеленую"" энергетику. А Украина? Как показала дискуссия в Восточном комитете немецкой экономики, у Киева большой потенциал, но мало денег - и времени."
,"Зачистка НГО в Беларуси: власти добрались до защитников природы
07.09.2021


 
Белорусские власти ликвидируют ряд природоохранных общественных организаций, у активистов прошли обыски, некоторые были задержаны. DW - о причинах и последствиях очередной волны репрессий."
