cover,current
"08.12.2021


""Северный поток - 2"" закроют в случае вторжения РФ в Украину

Правительства ФРГ и США договорились о закрытии ""Северного потока - 2"" в случае военной агрессии РФ против Украины. В Белом доме надеются, что Кремль не станет рисковать..  
Читать полностью",
,"Беларусь запретила ввоз продуктов из ""недружественных стран""

В ответ на новые санкции Минск запретил ввоз с 1 января продуктов из стран ЕС, США, Канады и ряда других государств."
,"Будущий канцлер ФРГ призвал РФ соблюдать целостность Украины

Германия, ЕС и США встревожены высокой концентрацией российских войск близ украинской границей, заявил Олаф Шольц."
,"Косово планирует подать заявку на вступление в ЕС

О намерении подать заявку на вступление в ЕС делегация из Косово заявила по итогам заседания в Брюсселе."
,"В Париже задержан подозреваемый по делу об убийстве Хашогги

33-летний бывший член Королевской гвардии Саудовской Аравии был задержан в аэропорту в Париже."
,"В ходе видеосаммита Байден пригрозил Путину жесткими экономическими санкциями
07.12.2021"
,"Суд ООН: Баку и Ереван должны прекратить разжигание расовой ненависти
07.12.2021"
,"Убийство Хангошвили: прокуратура требует пожизненный срок
07.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Джо Байден и Владимир Путин провели видеосаммит
07.12.2021"
,"Антиваксеры в Германии: что делать с агрессивным меньшинством?
07.12.2021


 
В ФРГ на фоне дискуссии об обязательной вакцинации от коронавируса участились выходки радикальных противников прививок. Некоторые политики даже сравнивают их с нацистскими штурмовиками."
,"Загадка разгадана? Ученые - о причине тромбов после вакцинации от ковида
06.12.2021


 
Группа ученых утверждает, что установила причину появления тромбов после прививки от COVID-19. Исследование дает надежду на то, что видоизмененные препараты не будут иметь такого побочного действия."
,"Суд по делу ""Мемориала"": что говорят в Берлине
07.12.2021


 
Немецкие партнеры ""Мемориала"" усматривают в возможной ликвидации историко-правозащитной организации продолжение курса на самоизоляцию России - и готовят очередной митинг у посольства РФ."
,"Насколько важен природный газ для Германии? Статистика и новый прогноз
06.12.2021


 
Хорошие перспективы для ""Газпрома"" на ближайшее десятилетие: газ останется ключевым энергоносителем для немецкой промышленности и значительно увеличит долю в электроэнергетике ФРГ."
