cover,current
"29.08.2021


Социал-демократы лидируют в предвыборных опросах в Германии

Если бы выборы в бундестаг состоялись на этой неделе, за СДПГ проголосовали бы 24 процента избирателей, за консервативный блок ХДС/ХСС - 21 процент, за ""зеленых"" - 17 процентов. 
Читать полностью",
,"Байден сообщил об угрозе нового теракта в Кабуле

По словам президента США, Вашингтон готов к дальнейшим ударам по боевикам в Афганистане."
,"Великобритания не исключает санкций против ""Талибана""

По словам Рааба, речь может идти о контроле над доступом боевиков к международной финсистеме и обо всем спектре санкций."
,"За четыре года ФРГ экспортировала оружие на 22,5 млрд евро

В число десяти важнейших импортеров немецкой оборонной продукции вошли, в числе прочих, Алжир, Египет и Катар."
,"Мощный ураган идет к Луизиане через 16 лет после ""Катрины""

В связи с приближением урагана ""Ида"" губернатор Луизианы призвал жителей укрыться в безопасных местах."
,"Американский корабль Cargo Dragon в 23-й раз стартовал к МКС
29.08.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Макрон выступил за создание в Кабуле зоны безопасности под контролем ООН
29.08.2021"
,"В Одессе после ЛГБТ-марша задержаны свыше 50 человек
29.08.2021"
,"Франция продолжит миссию против ИГ в Ираке и после вывода войск США
28.08.2021"
,"Не талибы, но ""ИГ-Хорасан"". Кто стоит за взрывами в столице Афганистана
27.08.2021


 
После взрыва в аэропорту Кабула самой большой угрозой безопасности для афганцев являются не талибы, а ""ИГ-Хорасан"". Что известно об этой террористической организации?"
,"Что стоит за сдержанностью Вашингтона и чего ждать
29.08.2021


 
Президент Украины Зеленский долго ожидал визита в США, но Белый дом не спешил. У Киева накопилось много пожеланий Байдену и надежд на него, ряд из которых эксперты считают завышенными."
,"Какой будет история России ""под редакцией Мединского""
26.08.2021


 
В России в продажу поступили учебники истории под редакцией бывшего министра культуры Владимира Мединского. DW ознакомилась с изданием и обсудила его с соавтором и с учителем истории."
,"Как экс-беженец из Ирана борется за место в немецком парламенте
28.08.2021


 
Беженец из Ирана, 10 лет назад оказавшийся в Германии, на нынешних выборах в бундестаг выставляет свою кандидатуру от Левой партии. Как ему это удалось и зачем он идет в депутаты?"
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021


 
Переходный период в Молдове затянулся, говорят опрошенные DW эксперты, оценивая 30 лет независимости страны и перспективы разрешения конфликта в Приднестровье. А новые власти обещает построить новую Молдову."
,"Комментарий: Важно сохранять давление на Москву в связи с Крымом
24.08.2021


 
Широкое участие в форуме ""Крымской платформы"" в Киеве показывает, что Москва не добилась на международном уровне даже молчаливого признания своего захвата полуострова, пишет Райнхард Фезер."
,"Белорусскую ассоциацию журналистов ликвидировали по иску Минюста
27.08.2021


 
Власти ликвидировали Белорусскую ассоциацию журналистов (БАЖ). Решение вынес Верховный суд Беларуси. В БАЖ все претензии к организации считают неправомерными."
,"Талибы убьют, если узнают, что я жил в Германии. История двух беженцев
28.08.2021


 
Фархад хочет покинуть Кабул, опасаясь талибов. Джафару это удалось, его эвакуировали в ФРГ. Оба афганца однажды уже бежали в Германию. Но вновь оказались на родине, где сейчас опасно."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Полиция в РФ пришла в гостиничный номер солиста Rammstein Линдемана
28.08.2021


 
В Тверской области проведены следственные мероприятия в отеле, где остановился немецкий рок-музыкант, сообщил ""Интерфакс"". Но фестиваль с участием Тиля Линдемана состоится, заверили организаторы."
,"Всем миром! Немецкому бургомистру ищут первую леди
27.08.2021


 
В небольшом баварском городе жители решили найти своему бургомистру первую леди. Немецкий чиновник на посту уже семь лет, а сердце его все еще свободно."
,"Рас(ц/c)вет русского авангарда под Берлином
27.08.2021


 
""Бунтарь"" из художественной академии, создатель костюмов к балетам Дягилева, участник перформансов с Маяковским - во дворце Барберини показывают, как русские художники примкнули к авангарду Западной Европы."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021

Хаос в Кабуле вредит президенту США дома, но не меняет его внешнеполитической доктрины, пишет обозреватель FAZ."
,"Политика Германии в Афганистане провалилась
24.08.2021

Правительство ФРГ вынуждено признать - его политика в отношении Афганистана провалилась, считает Марсель Фюрстенау."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Зеленский у Байдена: что стоит за сдержанностью Вашингтона и чего ждать
29.08.2021"
,"Воскресный выпуск открыток от наших героев - ""Заповедник"" в отпуске, пятая неделя
28.08.2021"
,"Как экс-беженец из Ирана борется за место в немецком парламенте
28.08.2021"
,"Талибы убьют, если узнают, что я жил в Германии. История двух беженцев
28.08.2021"
,"Убийца сенатора Роберта Кеннеди может выйти на свободу
28.08.2021"
,"Белорусскую ассоциацию журналистов ликвидировали по иску Минюста
27.08.2021"
,"Взрывы в Казахстане. Как отреагировали власти, СМИ и соцсети
27.08.2021"
,"Катастрофа в Афганистане и кто теперь может стать преемником Меркель. DW Новости (27.08.2021)
27.08.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Полиция в РФ пришла в гостиничный номер солиста Rammstein Линдемана
28.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Всем миром! Немецкому бургомистру ищут первую леди
27.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
