cover,current
"09.11.2021


Нобелевские лауреатки: Мигранты - заложники гибридной войны

Четыре нобелевские лауреатки призвали ЕС к гуманному обращению с мигрантами, стремящимися попасть в Евросоюз через Беларусь. Происходящее на границе они считают ""примером современной версии жестокости"". 
Читать полностью",
,"ЕС приостановил визовое соглашение для чиновников Беларуси

Граждане Беларуси, за исключением чиновников, по-прежнему могут получать шенгенскую визу проще и дешевле."
,"В России впервые более 1200 смертей от ковида за сутки

Накануне во многих регионах РФ были сняты антиковидные ограничения."
,"Германия улучшила рейтинг в сфере защиты климата

В новом ""Индексе защиты климата"" на 2022 год Германия поднялась с 19-го на 13-е место."
,"Президент ФРГ отметил многозначность 9 ноября для Германии

Немецкие евреи считают, что 9 ноября Германия должна поминать жертв Холокоста."
,Путин за спиной Лукашенко: что говорят в ФРГ о роли РФ в миграционном кризисе 09.11.2021
,"Комментарий: Выслать беженцев в Беларусь - не решение
09.11.2021"
,"СМИ ФРГ о ситуации с мигрантами: ЕС должен ответить на шантаж Минска
09.11.2021"
,В России обвинили в хулиганстве авторов шоу о вымышленном депутате 09.11.2021
,"НГ рассказала о новом доказательстве вбросов голосов на ДЭГ на думских выборах
09.11.2021"
,"Мигранты на границе Беларуси и Польши: семейная драма
09.11.2021


 
Получивший убежище в Австрии сириец приехал в Польшу, чтобы помочь родителям, застрявшим на границе с Беларусью. Что его там ожидало и удалось ли ему найти родных?"
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021


 
Несмотря на все стремления к переходу на чистые источники энергии, мир еще долго будет использовать ископаемое топливо. Отказ крупных инвесторов от вложений в эту сферу может привести к негативным последствиям."
,"Марат Гельман: Проблема Путина похожа на проблему Сталина
09.11.2021


 
Галерист Марат Гельман в интервью DW рассказал, как власти перевели протест в этическую плоскость, чему Путин учится у Лукашенко, и почему исторически он обречен."
,"Ангела Меркель: ""Политикой я больше заниматься не буду""
07.11.2021


 
После 16 лет во главе правительства Германии Ангела Меркель уходит на пенсию. Одно из своих последних интервью на посту федерального канцлера она дала Deutsche Welle."
,"На границе с Польшей. Как устроен белорусский маршрут (фотогалерея)
09.11.2021


 
Ситуация на границе Польши и Беларуси, где находится множество мигрантов, стремящихся в ЕС, накаляется. Как устроен белорусский маршрут - в нашей фотогалерее."
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021


 
Украинское Минобороны заявляет о концентрации около 90 тысяч российских военных вблизи границы с Украиной. Есть ли угроза обострения ситуации и как ее оценивают западные эксперты?"
,"Заложники режима? Почему белорусские силовики боятся увольняться
09.11.2021


 
Сотрудники милиции в Беларуси так зависимы от государства, что боятся даже думать об увольнении. Что же держит их в правоохранительных органах и как выстраивалась вся эта система?"
,"Уничтожение лесов на планете и его последствия
07.11.2021


 
Леса Амазонии и Приморья, тайга и тропические леса Борнео - биоразнообразие целого ряда уникальных экосистем планеты сегодня в опасности. Чем грозит миру вырубка лесов - в фотогалерее DW."
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021


 
Будущий канцлер Олаф Шольц вместе с немецким бизнесом готовит почву для изменения курса: газ должен стать долгосрочным партнером возобновляемой энергетики. Это шанс для России."
,"9 ноября - особый день в истории Германии
09.11.2021


 
В 1918 году кайзер Вильгельм II отрекся от престола, спустя 20 лет нацисты организовали еврейские погромы в ""хрустальную ночь"", а в 1989 году пала Берлинская стена."
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021


 
""Инсектофобия"" - так называется эта передвижная выставка, на которой можно увидеть несколько сотен разных пауков и других насекомых."
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021


 
Херингсхеккерле - рубленая селедка по-немецки. Так называется этот традиционный салат, популярный на балтийском побережье Германии и Польши."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
