cover,current
"01.01.2022


COVID-19: глава Минздрава ФРГ видит ""свет в конце тоннеля""

Карл Лаутербах с осторожным оптимизмом оценивает развитие ситуации с пандемией ковида, несмотря на рост заражаемости в Германии. 
Читать полностью",
,"В РФ заработал закон о ""приземлении"" зарубежных IT-компаний

Закон обязывает иностранные IT-компании с суточной аудиторией более чем 500 тыс. пользователей открыть в РФ филиал."
,"В Беларуси вступило в силу продуктовое эмбарго

Минск в ответ на новые санкции запретил с 1 января ввоз продуктов из стран ЕС, США, Канады и ряда других государств."
,"США, ЕС и их союзники сожалеют о решении по ""Мемориалу""

Слова властей РФ, что работа ""Мемориала"" ""оправдывает экстремизм и терроризм"", не могут быть приняты, уверены США и ЕС."
,"Мир во второй раз встречает Новый год в условиях пандемии

В разных уголках мира встретили либо готовятся встретить 2022 год."
,"Новые лица в немецкой политике и не только (фотогалерея)
01.01.2022"
,"В ФРГ прекращает работу половина из действующих АЭС
01.01.2022"
,"Председательство Германии в G7. Какие задачи поставил Берлин
01.01.2022"
,"Франция стала председателем Совета ЕС
01.01.2022"
,"Американские эксперты по России требуют от Байдена обозначить возможные санкции по РФ
01.01.2022"
,"Что ждет Германию в 2022 году? От пандемии до защиты климата
01.01.2022


 
Новое правительство ФРГ настроено на перемены. Но ситуация на международной арене и пандемия коронавируса мало этому способствуют. Что же ждет Германию в 2022 году?"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов?
01.01.2022


 
Введение единой европейской валюты в наличное обращение 1 января 2002 года породило как надежды, так и опасения. Одни ожидания оправдались, другие нет."
,"Когда Казахстан и РФ взаимно признают сертификаты о вакцинации?
30.12.2021


 
Переговоры о взаимном признании национальных паспортов вакцинации Казахстан и Россия ведут с июля 2021 года. Но результатов пока нет. В чем причина?"
,"Закрытие АЭС в Брокдорфе. Как ФРГ отказывается от ядерной энергии
30.12.2021


 
35 лет активисты добивались закрытия АЭС Брокдорф на севере Германии. К концу 2021 года электростанцию отключат от сети. Что будет дальше и какой будет судьба других АЭС в ФРГ?"
,"Элитная недвижимость в Испании: россиянам пока по карману 31.12.2021


 
Россияне бьют рекорды на рынке дорогой недвижимости Испании. Они скупают ее не только на средиземноморских курортах, как в последние десятилетия, но и в крупных городах страны."
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Год репрессий и политэмиграции. Каким был 2021-й для белорусов
30.12.2021


 
Из-за непрекращающихся репрессий 2021 год в Беларуси можно назвать одним из самых тяжелых в современной истории страны. Есть ли выход из сложившейся ситуации и чего ждать белорусам?"
,"Как война в Йемене влияет на экологию (фотогалерея) 31.12.2021


 
Фотогалерея DW о том, как война в Йемене приводит к экологической и гуманитарной катастрофе. Жители из-за нехватки продовольствия и топлива вырубают леса и наносят вред окружающей среде."
,"Тесты на ВИЧ и сифилис для иностранцев в России: чем это грозит
29.12.2021


 
В России вступили в силу изменения в закон, обязывающие иностранцев и членов их семей регулярно проходить проверку на сифилис, ВИЧ и наркотики. Это может привести к массовому оттоку иностранных специалистов из страны."
,"Что смотрят в Германии в новогоднюю ночь, или ""Ирония судьбы..."" по-немецки
31.12.2021


 
""Dinner for one"" - ""Ужин на одного"", - так называется фильм, который 31 декабря показывают сразу несколько немецких телеканалов. Его смотрит треть всех жителей Германии вот уже 50 лет."
,"Где в Европе бьют самые красивые куранты (фотогалерея)
31.12.2021


 
Куранты - от Биг-Бена до часов Спасской башни - продолжают притягивать туристов со всего мира. И это неудивительно - ведь многие из них представляют собой настоящие произведения архитектурного искусства!"
,"Еще не купили елку? Эксперты советуют, какая лучше и как ухаживать
30.12.2021


 
Советы немецких экспертов помогут вам не промахнуться с выбором елки и сделать так, чтобы она долго радовала вас."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Последняя битва Путина?
31.12.2021

Несмотря на переговоры с Байденом, Путин готов пойти на конфликт с Западом из-за Украины, считает Константин Эггерт."
,"Закрытие ""Мемориала"" - предвестник темных времен
28.12.2021

Закрытие ""Международного Мемориала"" - перелом. Президент Путин готовит РФ к темным временам, считает Роман Гончаренко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Новые лица в немецкой политике и не только (фотогалерея)
01.01.2022"
,"Председательство Германии в G7. Какие задачи поставил Берлин
01.01.2022"
,"Что ждет Германию в 2022 году? От пандемии до защиты климата
01.01.2022"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022"
,"Тесты на ВИЧ и сифилис для иностранцев в России: чем это грозит
29.12.2021"
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021"
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021"
,"Что смотрят в Германии в новогоднюю ночь, или ""Ирония судьбы..."" по-немецки
31.12.2021"
,"Где в Европе бьют самые красивые куранты (фотогалерея)
31.12.2021"
,"Русские блюда в Германии
30.12.2021"
,"Еще не купили елку? Эксперты советуют, какая лучше и как ухаживать
30.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
