cover,current
"02.03.2022


Байден: Путин заплатит большую цену за войну в Украине

Путин начал войну против Украины ""преднамеренно и безосновательно"", заявил президент США Джо Байден в обращении к нации. В перспективе Путин ""заплатит большую цену"" за эту войну. 
Читать полностью",
,"США закрыли воздушное пространство для российских самолетов

Россия продолжает военное вторжение в Украину, начатое по приказу Владимира Путина. DW следит за событиями 2 марта."
,"Бербок призвала ООН осудить вторжение России в Украину

Глава МИД Германии призвала страны-члены ООН поддержать резолюцию с осуждением российского нападения на Украину."
,"Европейские ""дочки"" Сбербанка будут упразднены

Санкции против России за нападение на Украину привели к массовому снятию вкладов из Sberbank Europe AG."
,"Газопровод между Польшей и Норвегией будет достроен 
Baltic Pipe планируется ввести в эксплуатацию в январе 2023 года. Он будет снабжать Польшу норвежским газом."
,"В США подготовлен законопроект об отказе от российской нефти
02.03.2022"
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022"
,"Немецкий бизнес в России опасается кризиса из-за войны в Украине
02.03.2022"
,"""Ни у кого не найти защиты"": как относятся к ЛГБТ в Азербайджане?
02.03.2022"
,"Как живет Львов в условиях войны: беженцы, волонтеры, солидарность
02.03.2022"
,"Немецкое оружие для Киева: почему Берлин изменил позицию?
01.03.2022


 
Германия долго отказывалась поставлять оружие украинской армии. DW - о причинах, побудивших правительство ФРГ пересмотреть прежний подход, и о немецких вооружениях для Украины."
,"Отправят ли белорусских солдат воевать против Украины?
02.03.2022


 
Как реагируют в Беларуси на информацию о мобилизационном призыве в армию и что говорят о возможной отправке военнослужащих в Украину в помощь российским войскам - в материале DW."
,"Как война Путина против Украины убивает рубль и экономику России 
01.03.2022


 
Девальвация, дефицит валюты, контроль за движением капитала. После введения беспрецедентных международных санкций на финансовый рынок РФ обрушилось несколько мощных ударных волн."
,"Берет на испуг? Эксперты - о ядерной угрозе Путина
28.02.2022


 
Что означает приказ президента РФ Владимира Путина ""привести силы сдерживания российской армии в особой режим несения боевого дежурства"", DW выяснила у немецких экспертов."
,"ЕС поставляет оружие Украине: какое именно и как?
01.03.2022


 
Война России против Украины заставила Евросоюз отказаться от ряда табу. Одно из них - не поставлять третьим странам летальное оружие. DW рассказывает, как ЕС будет предоставлять помощь ВСУ."
