cover,current
"05.08.2022


163-й день войны России против Украины: главные события

Запорожская атомная электростанция подверглась обстрелам. Путин и Эрдоган провели четырехчасовую встречу в Сочи. Латвия приостановила выдачу виз россиянам.  
Читать полностью",
,"Глава украинского офиса AI уволилась после доклада о ВСУ

Директор украинского офиса AI Оксана Покальчук обвинила организацию в бюрократии после доклада о тактике ВСУ."
,"Зеленский призвал к санкциям в отношении атомной отрасли РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 6 августа."
,"The Insider и Bellingcat - о военном, истязавшем украинца

Расследователи утверждают, что украинского военнопленного пытал и затем убил уроженец Тувы из батальона ""Ахмат""."
,"В России вновь арестован ученый по делу о госизмене

Главу ИТПМ РАН Александра Шиплюка, который занимался гиперзвуковыми технологиями, арестовали по делу о госизмене."
,"Amnesty International об ""опасной тактике ВСУ"": что это было?
05.08.2022


 
Amnesty International обвинила Вооруженные силы Украины в создании опасности для гражданского населения во время защиты страны от нападения РФ. Оправдано ли возмущение Киева и что не так с обвинениями - в статье DW."
,"Вначале был взрыв. Как тушили пожар на западе Берлина
05.08.2022


 
Пожар в берлинском лесу Груневальд произошел после взрыва на складе боеприпасов времен Второй мировой войны. Для его тушения задействовали тяжелую технику бундесвера и пожарных роботов. Фотогалерея DW."
,"9 лет тюрьмы для Грайнер. За что в РФ можно получить такой срок?
05.08.2022


 
Баскетболистку Бриттни Грайнер приговорили к 9 годам колонии за гашишное масло в картридже для вейпа. Не слишком ли суровое наказание, учитывая за какие преступления в РФ дают такой срок? DW - с несколькими примерами."
,"Шрёдер и Шольц в политтеатре. СМИ ФРГ о встрече с Путиным и турбиной
04.08.2022


 
Немецкие СМИ комментируют встречу Шрёдера и Путина в Москве и визит Шольца на завод Siemens. От того, как ФРГ справится с газовым кризисом, зависят не только экономические перспективы."
,"Не только новые танки. Какое оружие Польша купит у Южной Кореи
05.08.2022


 
Южная Корея входит в число крупнейших поставщиков оружия в мире. Польша стала одной из стран, которая приобретет у Сеула новейшие вооружения, в том числе танки. Связано ли это с войной в Украине?"
,"Глава Донецкой администрации: Заявление AI сделано без знания ситуации
05.08.2022


 
Сколько человек погибли в Донецкой области с начала войны, и почему, несмотря на смертельную опасность, там остаются тысячи гражданских? Об этом в интервью DW рассказал Павел Кириленко."
,"Что происходит с благотворительностью в Беларуси
05.08.2022


 
Как после ликвидации НКО, закрытия фандрайзинговых площадок и введения санкций против РБ белорусы собирают деньги для тех, кому необходима помощь?"
,"Секрет Эрдогана. Эксперт о том, как Турция выигрывает от войны в Украине
04.08.2022


 
Продавать ""Байрактары"" Украине и помогать России смягчать эффект западных санкций? Эксперт Марина Воротнюк в интервью DW объяснила, как президенту Эрдогану удается сидеть на двух стульях."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Музыка как оружие: Украинский оркестр свободы выступил в Берлине 05.08.2022


 
Миссия оркестра под руководством канадского дирижера Кери-Линн Уилсон - борьба за свободу Украины и ее культуры. Музыканты, которые покинули страну только ради турне, требуют Запад не забывать о войне."
,"1700 лет еврейской жизни в Германии: как прошел юбилейный год
05.08.2022


 
В Германии завершилось празднование юбилейного года, посвященного истории жизни евреев в этой стране. Каковы итоги уникального проекта?"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Amnesty International об ""опасной тактике ВСУ"": что это было?
05.08.2022"
,"Берлин в огне: почему в столице Германии рвутся снаряды? DW Новости (05.08.2022)
05.08.2022"
,"Вначале был взрыв. Как тушили пожар на западе Берлина (фотогалерея)
05.08.2022"
,"Глава Донецкой администрации: Заявление AI сделано без знания ситуации
05.08.2022"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"""Музыка как оружие"": мировой тур Украинского оркестра свободы (05.08.2022)
05.08.2022"
,Музыка как оружие: Украинский оркестр свободы выступил в Берлине 05.08.2022
,"1700 лет еврейской жизни в Германии: как прошел юбилейный год
05.08.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
