cover,current
"09.03.2022


В России запретили покупать наличную валюту

ЦБ России ужесточил контроль за оборотом наличной валюты, запретив ее покупку гражданами. Получить на руки иностранную валюту смогут лишь владельцы валютных счетов и то только в долларах и в ограниченном объеме. 
Читать полностью",
,"В Украине возобновляется эвакуация из Сум в Полтаву

Россия продолжает военное вторжение в Украину. DW следит за событиями среды, 9 марта."
,"Польша готова отдать свои МиГ-29 США для поставки их Украине

В Пентагоне это предложение Варшавы назвали неприемлемым."
,"МАГАТЭ заявило об ухудшении ситуации на ЧАЭС

Персонал Чернобыльской АЭС не сменяется уже почти две недели - с момента захвата российской армией."
,"Тринадцатый день войны в Украине: главные события 
Пентагон посчитал, что Россия с начала войны могла потерять убитыми до 4000 военнослужащих."
,"РФС обжаловал в CAS отстранение российских команд от соревнований
09.03.2022"
,"Зеленский стал первым иностранным лидером, выступившим в британском парламенте
09.03.2022"
,"BBC возобновляет вещание из России
08.03.2022"
,Брюссель предложил кардинально сократить зависимость от российского газа 08.03.2022
,"Корпункт Deutsche Welle в Москве переезжает в Ригу
08.03.2022"
,"Социолог Юдин: Протестующие в России хотят предотвратить катастрофу
08.03.2022


 
Социолог Григорий Юдин рассказал DW, как в российском обществе относятся к войне в Украине, кто готов поддержать антивоенные митинги и во что могут превратиться эти акции протеста."
,"Чего армия РФ добивается в Украине: аналитики - о целях и провалах
07.03.2022


 
Армия России воюет с Украиной уже 12-й день. Что происходит сейчас, каких действий ждать от вооруженных сил РФ далее? Анализ для DW от экспертов, верно предсказавших вторжение."
,"Протесты в РФ против войны в Украине: люди выходят через риск и страх
08.03.2022


 
C 24 февраля в российских городах идут акции протеста против военных действий России в Украине. Были задержаны около 13 тысяч человек. DW поговорила с теми, кто был на протестах."
,"Экоактивистка Луиза Нойбауэр: ""Германия финансирует войну Путина""
07.03.2022


 
Немецкая активистка движения Fridays for Future в связи с нападением России на Украину призывает к более быстрому переходу Германии на альтернативную энергетику."
,"Как Молдова принимает беженцев из Украины
08.03.2022


 
Самая бедная страна Европы уже приняла более 100 тысяч беженцев из Украины. Как им помогает Молдова, которая 30 лет назад сама пережила военный конфликт и боится стать следующей целью России."
,"8 марта в Киеве во время войны: на улицу не за цветами, а за едой
09.03.2022


 
Относительное спокойствие в украинской столице 8 марта позволило киевлянам пополнить продовольственные запасы. Обеспечивать жизнедеятельность города помогают и волонтеры. Репортаж DW."
,"Тихановская: Частично оккупация Беларуси уже произошла
08.03.2022


 
В интервью DW лидер белорусской оппозиции Светлана Тихановская рассказала о беседе с главой МИД ФРГ, о мерах поддержки белорусов, а также призвала разделять Беларусь и режим Лукашенко."
,"Война в Украине: предстанет ли Путин перед судом в Гааге?
06.03.2022


 
Сразу два международных суда занимаются делами, связанными с войной России против Украины. Одно из слушаний начинается уже 7 марта. Второй иск может быть направлен против президента РФ Владимира Путина."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Когда кровоточит сердце: женщины просят остановить войну в Украине
08.03.2022


 
Две женщины - украинка и россиянка, которые детьми пережили Великую Отечественную войну, а сегодня живут в Германии, осуждают Путина и требуют, чтобы страна, победившая фашизм, остановилась."
,"Портреты женщин на монетах: богини, правительницы, активистки
08.03.2022


 
В 2022 году США впервые выпустили монету с изображением темнокожей женщины. Впервые женские портреты появились на денежных знаках более 2,5 тысячи лет назад."
,"Константин Акинша: ""Любой удар по СБУ приведет к повреждению Софийского собора""
07.03.2022


 
В интервью DW украинский искусствовед Константин Акинша рассказал о судьбе музейных коллекций и архитектурных памятников Украины."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Настоящее 8 марта - день антивоенного женского сопротивления
08.03.2022

О том, сможет ли женское антивоенное движение стать политической силой в нынешней России, размышляет Лола Тагаева."
,"Антивоенные митинги в РФ - протест последней надежды
08.03.2022

Власти РФ подавляют антивоенные митинги предельно жестко. Важна готовность протестующих, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Запад лишит Путина денег: введут ли эмбарго на нефть и газ из России? DW Новости (08.03.2022)
08.03.2022"
,"Комментарий: Настоящее 8 марта - день антивоенного женского сопротивления
08.03.2022"
,"Социолог Юдин: Протестующие в России хотят предотвратить катастрофу
08.03.2022"
,"Комментарий: Антивоенные митинги в РФ - протест последней надежды
08.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022"
,"Когда кровоточит сердце: женщины просят остановить войну в Украине
08.03.2022"
,"Портреты женщин на монетах: богини, правительницы, активистки
08.03.2022"
,"В Берлине прошел благотворительный концерт в честь Украины (07.03.2022)
07.03.2022"
,"Константин Акинша: ""Любой удар по СБУ приведет к повреждению Софийского собора""
07.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
