cover,current
"20.02.2022


Киев: Вывезенные из ""ДНР"" и ""ЛНР"" в РФ возвращаются домой

На фоне наращивания российских войск на границе ситуация вокруг Украины накаляется. Запад пытается урегулировать ее дипломатическим путем. DW следит за событиями понедельника, 21 февраля. 
Читать полностью",
,"ОБСЕ сообщила о применении тяжелых вооружений в Донбассе

Наблюдатели ОБСЕ зафиксировали использование на востоке Украины тяжелых вооружений, запрещенных Минскими соглашениями."
,"Макрон обсудил с Путиным и Зеленским кризис вокруг Украины

После телефонного разговора с Владимиром Путиным Эмманюэль Макрон вновь созвонился с Владимиром Зеленским."
,"Mail.ru: штраф в 3 млн рублей за посты Навального и Яшина

Суд в Москве признал Mail.ru виновной в неудалении из ""Одноклассников"" сведений, якобы содержащих призывы к экстремизму."
,"Блинкен ответил на призыв к превентивным санкциям против РФ

По словам госсекретаря США, сдерживающее влияние санкций против РФ будет утрачено, если они будут введены до вторжения."
,"Жозеп Боррель обеспокоен действиями боснийских сербов в БиГ
20.02.2022"
,"В Польше начались учения при участии американских военных
20.02.2022"
,"Вице-канцлер ФРГ оценил экономические последствия нападения РФ на Украину
20.02.2022"
,"У королевы Великобритании Елизаветы II выявлен коронавирус
20.02.2022"
,"Киев призвал ввести часть планируемых санкций против России уже сейчас
20.02.2022"
,"Мюнхенская речь Зеленского: просьбы о помощи и пощечины Западу
20.02.2022


 
Несмотря на опасения российского вторжения, президент Украины Владимир Зеленский выступил на Мюнхенской конференции по безопасности. Его речь может войти в историю. Репортаж DW."
,"Подготовка к войне с Украиной - не блеф. CIT о движении войск у границы
17.02.2022


 
Россия заявляет об отводе войск после учений вблизи украинской границы. Но расследователи из CIT уверены, что сил, оставшихся в районе маневров, хватит для начала масштабной войны."
,"После визита Шольца к Путину: депутаты бундестага спорили о курсе Берлина
17.02.2022


 
Проекты резолюций трех оппозиционных фракций стали поводом для дискуссии в бундестаге об отношении правительства Германии к российско-украинскому конфликту. Каковы мнения депутатов?"
,"Британский историк: Результатом может быть компромисс за спиной Украины
19.02.2022


 
Угроза военного вторжения РФ в Украину стала главной темой Мюнхенской конференции по безопасности. DW побеседовала с британским экспертом по Восточной Европе Тимоти Гартоном-Эшем о его впечатлениях и прогнозах."
,"Премьер Эстонии об Украине: Мы теряли независимость и не желаем этого другим
19.02.2022


 
На фоне эскалации российско-украинского конфликта премьер-министр Эстонии Кая Каллас рассказала DW о помощи Таллина Киеву, европейской перспективе для Украины и санкциях против Москвы."
,"Как Мюнхенскую конференцию накрыло волной солидарности с Украиной
18.02.2022


 
Еще никогда на Мюнхенской конференции по безопасности не говорили так много об Украине. Причина - опасения военного вторжения в Украину со стороны России. Репортаж DW из Мюнхена."
,"Будут ли белорусы в Украине воевать против России
18.02.2022


 
Тысячи белорусов бежали в Украину от политических репрессий после событий 2020 года. Готовы ли они защищать приютившую их страну в случае военного вторжения России?"
,"Как государства преследуют своих политических противников за границей
20.02.2022


 
Freedom House анализирует репрессии против эмигрантов по всему миру. КНР имеет самый разветвленный механизм преследования своих бывших граждан. Первую строчку в списке убийств за границей занимает РФ."
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022


 
Список быстро дорожающих продуктов питания становится все длиннее. Многие тренды на глобальном рынке аграрной продукции связаны с экспортом нефти, газа и удобрений из России."
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022


 
В немецком списке Дендрологических памятников природы появилось двенадцатое дерево - гигантская секвойя в Бремене."
,"""Мороз по телу"". Реакция на поражение Камилы Валиевой в немецких СМИ 18.02.2022


 
Жалость, слезы, сострадание, непонимание и восхищение - такие эмоции обуревали зрителей и комментаторов, следивших за выступлениями Камилы Валиевой на соревнованиях по женскому фигурному катанию на Олимпиаде - 2022."
,"Крик, мат и эротика: военная тематика на Берлинале
18.02.2022


 
Российские и украинские премьеры Берлинского кинофестиваля как наглядное пособие по разному восприятию войны."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мюнхенская конференция - запоздалый ответ Запада Москве
20.02.2022

Прозвучавшие в Мюнхене обещания санкций в ответ на агрессию РФ в Украине опоздали на 8 лет, считает Роман Гончаренко."
,"Путин в Донбассе создает искусственный повод давить на Запад
18.02.2022

Нагнетание напряженности и ""стратегическая неопределенность"" - главное оружие Кремля, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: Мюнхенская конференция - запоздалый ответ Запада Москве
20.02.2022"
,"Как государства преследуют своих политических противников за границей
20.02.2022"
,"Мюнхенская речь Зеленского: просьбы о помощи и пощечины Западу
20.02.2022"
,"Премьер Эстонии об Украине: Мы теряли независимость и не желаем этого другим
19.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
,"""Мороз по телу"". Реакция на поражение Камилы Валиевой в немецких СМИ 18.02.2022"
,"Крик, мат и эротика: военная тематика на Берлинале
18.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
,"Последствия урагана ''Иления'' в Германии (фотогалерея)
18.02.2022"
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022"
