cover,current
"01.04.2022


В Белгороде на нефтебазе ""Роснефти"" вспыхнул крупный пожар

Власти Белгорода утверждают, что пожар начался в результате ракетных ударов, нанесенных украинскими вертолетами. Украина пока не прокомментировала случившееся. 
Читать полностью",
,"Глава Минфина ФРГ: Политический шантаж Путина неприемлем

Газ будет оплачиваться в евро и долларах, Германия не позволит обойти санкции, введенные против РФ, заявил Линднер."
,"В ФРГ задумались о национализации ""дочки"" ""Газпрома""

Компании Gazprom Germania и Rosneft Deutschland играют ключевую роль в системе энергоснабжения Германии."
,"Число жертв обстрела в Николаеве выросло до 24 человек

Россия продолжает военное вторжение в Украину. DW следит за событиями 1 апреля."
,"Эксперт: Отсутствие газа из РФ станет катастрофой для ФРГ

Остановка поставок газа чревата катастрофическими последствиями для экономики, заявила советник правительства ФРГ."
,"Судью Верховного суда Швеции оштрафовали за кражу из магазина
01.04.2022"
,"Юрист ""Агоры"": Закон в РФ не запрещает отправлять призывников на войну
01.04.2022"
,"Война в Украине и санкции душат экспорт калийных удобрений из Беларуси
01.04.2022"
,"Евросоюз увеличит закупки СПГ из США для замены российского газа
01.04.2022"
,"Война в Украине. На чьей стороне Сербия и чего требует ЕС?
01.04.2022"
,"Война в Украине. К чему приведет ""активный нейтралитет"" Турции
31.03.2022


 
На фоне войны в Украине Турция хочет оставаться в тесном контакте и с Москвой, и с Киевом. Может ли она выступать в роли посредника, и какую цель преследует президент Эрдоган?"
,"""Это начало гуманитарной катастрофы"": очевидцы - о ситуации в Чернигове
30.03.2022


 
Чернигов с первых часов вторжения РФ в Украину под постоянным обстрелом российской армии. Мосты разрушены, город в блокаде. Как выживают местные жители в таких условиях - в рассказах очевидцев."
,"Откажется ли КНР от пророссийского нейтралитета по Украине из-за ЕС
01.04.2022


 
Китай пытается придерживаться нейтральной позиции в отношении войны РФ против Украины, не выражая осуждения Москвы. Как Пекин балансирует между разными политическими целями и сможет ли ЕС убедить его на саммите?"
,"Война в Украине: что будет дальше после переговоров в Стамбуле?
31.03.2022


 
Как в Германии оценивают итоги российско-украинских переговоров в Турции и военную стратегию России, какие сценарии дальнейшего развития событий считают наиболее реалистичными? DW - с мнениями экспертов."
,"Вступит ли Финляндия в НАТО?
31.03.2022


 
Финны по-новому смотрят на их общую границу с Россией, опасаясь, что РФ может вторгнуться и в их страну. В Финляндии на фоне геополитической неопределенности растет поддержка идеи членства в НАТО."
,"Война в Украине. Чеченцы сражаются и на стороне Киева
30.03.2022


 
В войне России с Украиной участвуют и чеченцы. Как сторонники главы Чечни Кадырова, воюющие в рядах ВС РФ, так и те, кто поддерживают Украину. Что побудило их так поступить?"
,"Громкий перформанс даже в суде: история художника Алеся Пушкина 31.03.2022


 
Белоруса Алеся Пушкина, в прошлом подарившего Лукашенко тачку навоза и нарисовавшего его в церкви, приговорили к пяти годам колонии строгого режима - за картину. Его история - на DW."
,"Как изменилась жизнь уехавших в Украину казахстанских оппозиционеров
31.03.2022


 
В последние годы правления Назарбаева ряд оппозиционеров, правозащитников и журналистов уехали из Казахстана в Украину. Как изменилась их жизнь после вторжения России - у DW."
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022


 
Ограничительные меры, введенные странами Запада и западными компаниями, уже ударили по различным секторам экономики РФ. Об основных санкциях против России - в фотогалерее DW."
,"В Метрополитен-опере прокомментировали заявление Нетребко о Путине
31.03.2022


 
Анна Нетребко спустя месяц после начала войны осудила вторжение РФ в Украину. Но в Метрополитен-опере пока не готовы возобновить с ней контракт."
,"Одна семья: украинцы и русские - на манеже немецкого цирка
30.03.2022


 
Цирки Германии стали домом для артистов из России и Украины. Они не только работают там, но и живут одной дружной семьей."
,"Как немецкие школы борются с дискриминацией
29.03.2022


 
""Школа без расизма"" - это проект, в котором участвуют более 3500 школ Германии. Учеников учат бороться с любой формой проявления дискриминации. В материале DW - пример одной школы."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Вот и сдулись газово-рублевые понты Путина
30.03.2022

Шантаж европейцев провалился после того, как ФРГ начала реально готовиться к отключению газа, считает Андрей Гурков."
,"Кремль уже потерпел поражение в Украине
30.03.2022

РФ уже заплатила за войну столько, что обсуждаемые условия перемирия выглядят поражением, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Юрист ""Агоры"": Закон в РФ не запрещает отправлять призывников на войну
01.04.2022"
,"Война в Украине. На чьей стороне Сербия и чего требует ЕС?
01.04.2022"
,"Откажется ли КНР от пророссийского нейтралитета по Украине из-за ЕС
01.04.2022"
,"Обыски в ""Газпроме"" в Германии: ответ ЕС на схему Путина ""газ за рубли""? ПРЯМОЙ ЭФИР DW Новости (31.03.2022)
31.03.2022"
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022"
,"""Газпром"" и немцы: последствия зависимости от российского газа (30.03.2022)
30.03.2022"
,"Германия готовится к отключению российского газа (30.03.2022)
30.03.2022"
,"Комментарий: Вот и сдулись газово-рублевые понты Путина
30.03.2022"
,Громкий перформанс даже в суде: история художника Алеся Пушкина 31.03.2022
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"В Метрополитен-опере прокомментировали заявление Нетребко о Путине
31.03.2022"
,"Одна семья: украинцы и русские - на манеже немецкого цирка
30.03.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
