cover,current
"22.10.2021


Санкции ЕС против ""Белавиа"": в чем задержка?

На саммите ЕС решили, что новые санкции против Лукашенко нужны безотлагательно. DW - о том, почему санкции против ""Белавиа"" такой сложный вопрос. 
Читать полностью",
,"Генсек НАТО: РФ не нужно бояться вступления Украины в альянс

Расширение НАТО всегда способствовало миру и стабильности в Европе, пояснил Йенс Столтенберг."
,"Молдова и РФ не согласовали условия газового контракта

В Молдове объявлено чрезвычайное положение из-за недостатка газа."
,"Тельман Исмаилов получил политическое убежище в Черногории

Экс-владельцу Черкизовского рынка более не грозит экстрадиция в РФ."
,"Надежда Савченко могла подделать сертификат о вакцинации

Полиция Украины сообщила о заведении уголовного дела за подделку документов."
,"Косово объявило о высылке двух российских дипломатов
22.10.2021"
,"Смерти и несчастные случаи на съемочных площадках (фотогалерея)
22.10.2021"
,"ООН призвала к быстрому решению проблемы мигрантов на границе Беларуси и Польши
22.10.2021"
,"В Беларуси признан экстремистcким чат ""Клуб любителей песен Цоя""
22.10.2021"
,"Генсек НАТО призвал Евросоюз расширять сотрудничество с альянсом
22.10.2021"
,"Семейную пару из Минска восьмой раз осудили за личную переписку
22.10.2021


 
Более 3 месяцев в заключении - семейной паре из Минска восьмой раз дали ""сутки"" за пересылку друг другу новостей из Telegram-каналов, признанных властями экстремистскими."
,"Эксперт о выстрелах Болдуина на съемках фильма
22.10.2021


 
Как могла произойти трагедия на съемочной площадке с участием актера Алека Болдуина? DW обратилась с этим вопросом к немецкому эксперту по оружию Оливеру Юргену Рашу."
,"Почему россияне не хотят прививаться от ковида
22.10.2021


 
В разных регионах России готовятся к локдаунам из-за ухудшения ситуации с коронавирусом. Почему россияне не хотят прививаться и не верят в меры предосторожности, DW узнала у социологов."
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021


 
Горючее подорожало до рекордных отметок. Это связано с картельным сговором экспортеров нефти ОПЕК+ и политикой правительства ФРГ. Можно ли изменить ситуацию?"
,"Евродепутат о премии Сахарова: Навальный - правильный парень
20.10.2021


 
Алексей Навальный со второй попытки получил премию Европарламента имени Сахарова. Интервью с евродепутатом Петером ван Даленом о том, почему Навальный заслужил эту премию и поможет ли она оппозиционеру."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"100 дней ареста. О чем пишет Алесь Беляцкий из тюрьмы?
22.10.2021


 
Коллеги главы правозащитного центра ""Весна"", политзаключенного Алеся Беляцкого очень редко получают от него письма. DW рассказывает, о чем правозащитник пишет из СИЗО на улице Володарского."
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021


 
Массовый экспорт ""Спутника V"" должен был прославить российскую науку и фармацевтику. Но к середине октября Россия поставила лишь 8% обещанных доз. В результате жители многих стран прививаются китайской альтернативой."
,"Электроэнергетика России в будущем: ветер и солнце вместо газа и атома?
22.10.2021


 
РФ могла бы полностью перейти на возобновляемые источники энергии к 2050 году, утверждает исследование, подготовленное в рамках германо-российского научного проекта."
,"Культовые штучки: как развивался дизайн в ГДР и ФРГ (фотогалерея)
22.10.2021


 
Проследить за взамопроникновением идей в западно- и восточногерманском дизайне и узнать об истории создания немецких культовых предметов мебели и интерьера ХХ века можно на выставке в Дрездене. Фотогалерея DW."
,"Литературный дебют оперной дивы: у Анны Нетребко вышла книга рецептов
21.10.2021


 
У Анны Нетребко - премьера. Но на сей раз речь не о новом оперном проекте. Звезда порадовала поклонников выходом книги с авторскими рецептами блюд. Пока что - на немецком, но вскоре она появится и на русском."
,"Починить, а не заменить: может ли смартфон быть экологичным
21.10.2021


 
Мобильные телефоны оказывают огромное влияние на экологию. Компания Fairphone пытается изменить ситуацию к лучшему. Недавно она выпустила очередную эконовинку. Но насколько эко-френдли может быть смартфон?"
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
