cover,current
"02.05.2022


Из Мариуполя в Запорожье прибыли более 100 эвакуированных

Минобороны РФ утверждает, что большинство эвакуированных из Мариуполя добровольно отправились на территории, контролируемые Россией. В Киеве эту информацию опровергают. 
Читать полностью",
,"NYT: Глава Генштаба ВС РФ Герасимов был на востоке Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 2 мая."
,"Берлин не считает обучение солдат Украины участием в войне

В правительстве ФРГ не согласны с тем, что обучение военнослужащих может означать выход из неучастия в конфликте."
,"МИД Израиля вызвал посла РФ после слов Лаврова о евреях

Глава МИД Израиля Лапид назвал отождествление Лавровым некоторых евреев с антисемитами непростительным и возмутительным."
,"Финская компания расторгла контракт с ""Росатомом""

В компании Fennovoima отметили дополнительные риски для реализации проекта, связанные с войной в Украине."
,"Комик Комиссаренко: Люблю шутить про Лукашенко, поэтому живу в Варшаве
02.05.2022"
,"Владимир Путин: от бункерного президента в снежные короли?
02.05.2022"
,"Генсек Немецкой комиссии ЮНЕСКО высоко оценил заслуги БАЖ
02.05.2022"
,"В Германии заявили о сравнимых с американскими объемах помощи ЕС Украине
02.05.2022"
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022"
,"Журналисты, работавшие в Мариуполе, получат премию DW ""За свободу слова"" 02.05.2022


 
Фотожурналист Евгений Малолетка и видеожурналист Мстислав Чернов освещали события в окруженном войсками РФ Мариуполе. Они снимали начало войны и результаты обстрелов и боев в городе."
,"""Смена эпох"": Экс-посол ФРГ и его книга о войне России против Украины
01.05.2022


 
В Германии выходит книга дипломата Рюдигера фон Фрича, написанная буквально по самым актуальным событиям - о войне России против Украины, о том, как она началась и как может закончиться."
,"Екатерина Шульман о статусе ""иноагента"" в России и последствиях войны
29.04.2022


 
Политолог Екатерина Шульман в интервью DW рассказала о логике признания россиян ""иноагентами"", отношении людей к войне, расколе элит и трансформации режима Путина из авторитарного в тоталитарный."
,"Первомай в Берлине: ""Классовая борьба вместо войны""
01.05.2022


 
Революционная демонстрация, велопробег, танцы и яйцо, запущенное в мэра города: как в Берлине прошло первое мая."
,"Что за ""вооружение"" Германия продавала России в обход эмбарго
30.04.2022


 
ФРГ подверглась критике за продажу России оружия в обход европейских санкций. Расследование DW показало, что речь на самом деле идет о поставках спасательных судов и топлива для полета на Марс."
,"Что принесет запрет пророссийских партий в Украине
02.05.2022


 
Власти Украины приостановили деятельность пророссийских политсил. Какие шансы у их представителей остаться в политической жизни страны - в материале DW."
,"Повторные приговоры. Как власти Беларуси борются с политзаключенными
30.04.2022


 
В отношении некоторых белорусских политзаключенных, уже отбывающих наказание, заводят новые уголовные дела. Суды при этом, как правило, проходят прямо в местах лишения свободы."
,"Немецкие танки ""Леопард"" и зенитки ""Гепард"": не молоды, но еще опасны
29.04.2022


 
Бундестаг одобрил отправку тяжелых вооружений Украине для защиты от российской агрессии. DW спросила военных экспертов о том, что они думают об этой технике."
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022


 
Тысячи россиян теряют работу из-за санкций и ухода западных компаний из страны после нападения РФ на Украину. DW собрала истории молодых жителей России, которые остались без работы."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022


 
От пустынного пляжа в Одессе - до Мон-Сен-Мишель в Нормандии. В Берлине открылась выставка работ неповторимого украинского фотохудожника Дмитрия Богачука."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022


 
Стартап из Фрайбурга предлагает курс немецкого для украинских беженцев, а для принимающей стороны - курс украинского. Подробности - в этой статье DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Молдова под прицелом России
29.04.2022

В Молдове растут опасения, что она станет следующей целью российской агрессии, пишет Виталий Чобану."
,"Россия разучилась уважать своих соседей
28.04.2022

Оскорбивший казахов российский пропагандист Кеосаян транслирует настроения руководства РФ, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Владимир Путин: от бункерного президента в снежные короли?
02.05.2022"
,"Первомай в Берлине: ""Классовая борьба вместо войны""
01.05.2022"
,"Мясная лавка Кремля. Санкции двойного назначения. Тотальный донос - ""Заповедник"", выпуск 215, 01.05.22
01.05.2022"
,"""Смена эпох"": Экс-посол ФРГ и его книга о войне России против Украины
01.05.2022"
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022"
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"Для детей Украины: немецкий рок-певец продает свои плакаты на аукционе
02.05.2022"
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022"
,"Что будет с советскими памятниками в Киеве?
30.04.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
