cover,current
"22.04.2022


58-й день войны России против Украины: главные события

Россия назвала выход к Приднестровью одной из целей второго этапа войны. Глава Евросовета Мишель призвал Путина открыть гуманитарные коридоры из осажденных городов Украины. 
Читать полностью",
,"Минюст РФ объявил Венедиктова и Кара-Мурзу ""иноагентами""

Еще 8 человек объявлены в России СМИ-""иноагентами"". Политики Волков и Кара-Мурза попали в реестр физлиц-""иноагентов""."
,"Генсек ООН Гутерриш встретится с Зеленским в Киеве

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 23 апреля."
,"Страны Балтии требуют усиления присутствия НАТО

Премьер-министры Латвии, Литвы и Эстонии высказались за постоянное присутствие дивизий НАТО в регионе."
,"В Крыму вынесли приговор экс-лидеру крымских татар Джемилеву

Суд в аннексированном Крыму заочно вынес приговоры по трем делам против депутата Верховной рады Мустафы Джемилева."
,"Эвакуация из Мариуполя в Россию: как происходит фильтрация
23.04.2022"
,"От взрыва в мечети в Афганистане погибли более 30 человек
23.04.2022"
,"Минобороны РФ сообщило о гибели члена экипажа крейсера ""Москва""
22.04.2022"
,"Политика Кара‑Мурзу арестовали по делу о ""фейках"" про российскую армию
22.04.2022"
,"Две трети немцев ощутили резкий рост инфляции
22.04.2022"
,"Военный эксперт: Контроль над Мариуполем откроет РФ коридор в Крым
22.04.2022


 
Путин приказал заблокировать завод ""Азовсталь"" - последний украинский оплот Мариуполя. DW поговорила с австрийским генералом о том, почему Россия так стремится захватить этот украинский город."
,"Чем закончилась попытка вручения Марине Овсянниковой немецкой медиапремии
22.04.2022


 
Намерение жюри немецкой ""Премии СМИ за свободу"" вручить ее, наряду с Владимиром Зеленским и Светланой Тихановской, также и Марине Овсянниковой привело к скандалу в соцсетях. Какой выход нашли организаторы - у DW."
,"Нина Хрущева: Мой прадед не передавал Крым Украине
21.04.2022


 
В интервью DW правнучка Никиты Хрущева объяснила, почему бывший советский лидер был бы против войны России с Украиной и предположила, чем эта война может закончиться для обеих стран."
,"Как в Германии лечат раненых и пострадавших на войне украинцев
22.04.2022


 
Мины, снаряды, бомбы - каждый день множит число пострадавших в войне в Украине. ФРГ принимает тяжелораненых. С какими травмами приходится сталкиваться и как удается помочь пациентам, медики рассказали DW."
,"Санкции ЕС за войну РФ против Украины: чего уже удалось достичь
21.04.2022


 
В Евросоюзе убеждают, что санкции существенно ослабили возможности России финансировать войну против Украины. О каких достижениях санкций рапортуют в Брюсселе, рассказывает DW."
,"Почему солдаты на войне насилуют и убивают: психологи о преступлениях
22.04.2022


 
Изнасилования, пытки, убийства мирных жителей - то, что каждый день происходит во время войны в Украине. Почему военные совершают преступления и как это объясняют психологи?"
,"Деполонизация в Беларуси: как власти прессуют польское меньшинство
22.04.2022


 
Белорусские власти продолжают давление на активистов Союза поляков и переводят на русский язык польские школы. Что сейчас происходит польским меньшинством в Беларуси?"
,"Как санкции Запада против российских банков отразились на Казахстане
22.04.2022


 
Санкции Запада против российских банков ударили по рядовым жителям Казахстана. Казахстанцы не могут отправить деньги и получить деньги из России. Между тем многие работают в РФ и учатся там."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022


 
Католическая церковь сообщает о рекордном количестве тех, кто ее покидает. В то же время сотни взрослых немцев решили пройти обряд крещения в Пасху и стать частью религиозной общины. Подробности у DW."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Между войной и бойкотом: каким будет немецкий кинофестиваль goEast-2022
19.04.2022


 
Немецкий фестиваль восточноевропейского кино будет проходить с 19 по 25 апреля в Висбадене. В этом году его основная тема - ""Между войной и культурным бойкотом"". Часть российских фильмов сняли с программы."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин демонстративно поощрил жестокость в Буче
20.04.2022

Присвоив почетное звание 64-й бригаде, Путин провоцирует расправы над украинцами, считает Федор Крашенинников."
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Ад в Мариуполе и что сейчас думает Путин о встрече с Зеленским. DW Новости (22.04.2022) 22.04.2022
,"Чем закончилась попытка вручения Марине Овсянниковой немецкой медиапремии
22.04.2022"
,"Военный эксперт: Контроль над Мариуполем откроет РФ коридор в Крым
22.04.2022"
,"В бан! Или ответ Цукерберга на запрет въезжать в Россию
22.04.2022"
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
