cover,current
"20.08.2021


Что Меркель скажет Путину и Зеленскому на прощание

В конце своего 16-летнего правления канцлер Германии Ангела Меркель совершает визиты в Москву и Киев. К традиционным темам Донбасса и транзита российского газа добавилась новая - Афганистан.  
Читать полностью",
,"AI: Меркель в Москве должна поднять вопрос о Навальном

Канцлеру ФРГ следует продолжать добиваться от РФ прозрачного и конкретного расследования дела об отравлении политика."
,"Навальный призвал Запад усилить борьбу с коррупцией в России

В статье, написанной для ряда западных СМИ, политик указал на необходимость ввести санкции против российских олигархов."
,"Из Кабула эвакуировано уже более 9000 человек

Только самолеты бундесвера вывезли из афганской столицы более 1640 человек."
,"Илон Маск анонсировал создание робота-гуманоида Tesla Bot

Андроид от Tesla сможет выполнять опасную или скучную работу и сильно изменит экономику, считает Маск."
,"Ника Вагнер: ""Фестивали живут переменами и движением""
20.08.2021"
,"Глава ЦИК РФ: ""Голос"" сможет продолжить наблюдать за выборами
20.08.2021"
,"В Германии объявили о начале четвертой волны эпидемии коронавируса
20.08.2021"
,"Афганский кризис. Грозит ли Германии новый наплыв беженцев?
20.08.2021"
,"Достали осы? Что советуют эксперты
20.08.2021"
,"Год назад отравили Навального и отношения Германии с Россией
20.08.2021


 
История с отравлением Алексея Навального привела к обмену Берлина и Москвы взаимными обвинениями и резко обострила и без того напряженные из-за конфликта в Украине отношения Германии и России."
,"Афганистан во власти ""Талибана"": куда деваться беженцам?
20.08.2021


 
Министры внутренних дел Евросоюза хотят провести внеочередной саммит, чтобы обсудить ситуацию в Афганистане и вопрос приема беженцев. Пока что в ЕС готовы принять лишь афганцев, сотрудничавших с Западом."
,"Выборы в Госдуму 2021: наблюдатели ""Голоса"" будут, но в роли ""иноагентов""
20.08.2021


 
Накануне выборов Минюст РФ внес движение ""Голос"" в новый список ""иноагентов"". Наблюдатели ОБСЕ на выборы не приедут. Так кто же будет осуществлять наблюдение, и будут ли выборы в России честными?"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021


 
Газопровод фактически готов, но его вводу в строй канцлер ФРГ и президент России, вопреки ожиданиям российских СМИ, не уделят большого внимания на переговорах в Москве 20 августа."
,"Лукашенко мстит Европе, зазывая мигрантов в Литву
19.08.2021


 
В Литве застряли тысячи беженцев - иракцев, а также выходцев из Сирии, Афганистана и африканских стран. Их привлекли сюда фейковые новости из Беларуси. Репортаж из лагеря беженцев в Руднинкай под Вильнюсом."
,"ООН: Прифронтовым территориям Донбасса зимой грозит гуманитарный кризис
19.08.2021


 
Во Всемирный день гуманитарной помощи ООН призвала международных доноров срочно выделить средства на финансирование помощи для уязвимых общин по обе стороны линии разграничения в Донбассе."
,"За санкции Запада белорусские власти мстят в Гродно тяжело больным детям?
19.08.2021


 
В Беларуси власти продолжаются давить на НПО. Под ударом и тяжело больные дети - в Гродно ликвидируют детский хоспис. При этом власти не скрывают, что причина - пятый пакет западных санкций."
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Откровения немецкой писательницы: ""Терпеть не могу мужчин в пальто из верблюжьей шерсти""
19.08.2021


 
Стоит ли искать особый смысл в моде? Известная немецкая писательница делится своим взглядом в новой книге ""Мужчины в пальто из верблюжьей шерсти""."
,"Грудь Джульетты вызвала в Мюнхене спор о сексизме
19.08.2021


 
В баварской столице вокруг местной достопримечательности разыгрылась настоящая драма. Можно ли трогать Джульетту на удачу в любви? Правда, далеко не все отнеслись к проблеме серьезно."
,"Зачем в Германии кур подселяют в дома престарелых 18.08.2021


 
В Германии предлагают брать кур напрокат - детским садам, школам, домам престарелых. Домашняя птица дарит детям и взрослым радость."
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Год Навального - год, изменивший Россию
20.08.2021

Попытка отравления Алексея Навального радикально изменила всю российскую политику, считает Федор Крашенинников."
,"Вспоминая путч в Москве: ""Горбачев может быть даже мертв""
19.08.2021

19 августа 30 лет назад мир затаил дыхание: в Москве - путч. Неужели снова холодная война? Вспоминает Кристиан Триппе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Выборы в Госдуму 2021: наблюдатели ""Голоса"" будут, но в роли ""иноагентов""
20.08.2021"
,"Афганский кризис. Грозит ли Германии новый наплыв беженцев?
20.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021"
,"Афганистан во власти ""Талибана"": куда деваться беженцам?
20.08.2021"
,"Диалог и красные линии: что Меркель скажет Путину и Зеленскому на прощание
20.08.2021"
,"Комментарий: Год Навального - год, изменивший Россию
20.08.2021"
,"Год назад отравили Навального и отношения Германии с Россией
20.08.2021"
,"ООН: Прифронтовым территориям Донбасса зимой грозит гуманитарный кризис
19.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Ника Вагнер: ""Фестивали живут переменами и движением""
20.08.2021"
,"Достали осы? Что советуют эксперты
20.08.2021"
,"Откровения немецкой писательницы: ""Терпеть не могу мужчин в пальто из верблюжьей шерсти""
19.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,Песни для изучающих немецкий: уроки под рок единорога 16.08.2021
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021"
,"Туннели под Берлинской стеной
13.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
